t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
300864.76545361226,294.99999999999966,-20451446672305.58,-14851819485.436245,1.0881964119387077e+19,6.141087799532408e+19,1.5416151870690877e+19,1.5604718322706348e+19,7.503092312584375e+18,4.5018567633806044e+18,7.503094606574616e+18
300914.76545361226,294.99999999999966,-20433899665891.23,-14851878545.8222,1.0880879145716763e+19,6.14098555583679e+19,1.541621596800276e+19,1.5604716764149416e+19,7.503092310544022e+18,4.501856763380184e+18,7.503094606574662e+18
300964.76545361226,294.99999999999966,-20416406555810.43,-14851937594.01684,1.087979503739093e+19,6.1408833996064014e+19,1.5416280073038635e+19,1.5604715207174126e+19,7.503092308505662e+18,4.5018567633797637e+18,7.503094606574709e+18
301014.76545361226,294.99999999999966,-20398966992391.086,-14851996630.030643,1.0878711791758727e+19,6.140781330573471e+19,1.5416344185779634e+19,1.5604713651772967e+19,7.503092306469301e+18,4.501856763379347e+18,7.503094606574755e+18
301064.76545361226,294.99999999999966,-20381580629708.57,-14852055653.874073,1.0877629406186377e+19,6.140679348472021e+19,1.5416408306206923e+19,1.5604712097938289e+19,7.503092304434929e+18,4.5018567633789225e+18,7.503094606574802e+18
301114.76545361226,294.99999999999966,-20364247125528.664,-14852114665.557585,1.0876547878057157e+19,6.140577453037776e+19,1.5416472434301905e+19,1.5604710545662704e+19,7.503092302402542e+18,4.501856763378507e+18,7.503094606574848e+18
301164.76545361226,294.99999999999966,-20346966141249.734,-14852173665.091627,1.0875467204771041e+19,6.140475644008086e+19,1.5416536570045966e+19,1.5604708994938782e+19,7.503092300372122e+18,4.501856763378087e+18,7.503094606574894e+18
301214.76545361226,294.99999999999966,-20329737341848.582,-14852232652.486631,1.087438738374463e+19,6.140373921122079e+19,1.5416600713420628e+19,1.560470744575917e+19,7.50309229834365e+18,4.501856763377671e+18,7.503094606574941e+18
301264.76545361226,294.99999999999966,-20312560395825.246,-14852291627.753014,1.0873308412410952e+19,6.140272284120451e+19,1.54166648644075e+19,1.560470589811661e+19,7.503092296317131e+18,4.501856763377253e+18,7.503094606574987e+18
301314.76545361226,294.99999999999966,-20295434975150.92,-14852350590.901182,1.0872230288219267e+19,6.14017073274561e+19,1.5416729022988327e+19,1.5604704352003873e+19,7.503092294292548e+18,4.5018567633768397e+18,7.503094606575033e+18
301364.76545361226,294.99999999999966,-20278360755214.547,-14852409541.941532,1.0871153008634868e+19,6.14006926674151e+19,1.5416793189144877e+19,1.5604702807413709e+19,7.5030922922699e+18,4.5018567633764244e+18,7.503094606575079e+18
301414.76545361226,294.99999999999966,-20261337414772.164,-14852468480.884449,1.0870076571139086e+19,6.139967885853765e+19,1.5416857362859016e+19,1.5604701264339139e+19,7.503092290249187e+18,4.5018567633760036e+18,7.503094606575126e+18
301464.76545361226,294.99999999999966,-20244364635896.81,-14852527407.7403,1.0869000973228874e+19,6.1398665898295796e+19,1.5416921544112777e+19,1.560469972277302e+19,7.503092288230375e+18,4.50185676337559e+18,7.503094606575171e+18
301514.76545361226,294.99999999999966,-20227442103929.438,-14852586322.519445,1.0867926212416809e+19,6.139765378417745e+19,1.5416985732888207e+19,1.5604698182708343e+19,7.50309228621348e+18,4.501856763375173e+18,7.503094606575217e+18
301564.76545361226,294.99999999999966,-20210569507431.52,-14852645225.232237,1.0866852286230931e+19,6.1396642513685225e+19,1.5417049929167507e+19,1.5604696644138224e+19,7.503092284198467e+18,4.5018567633747553e+18,7.503094606575263e+18
301614.76545361226,294.99999999999966,-20193746538136.035,-14852704115.889002,1.0865779192214536e+19,6.139563208433828e+19,1.5417114132932876e+19,1.5604695107055772e+19,7.503092282185355e+18,4.501856763374338e+18,7.503094606575308e+18
301664.76545361226,294.99999999999966,-20176972890903.1,-14852762994.500069,1.086470692792603e+19,6.139462249367038e+19,1.5417178344166646e+19,1.560469357145415e+19,7.503092280174117e+18,4.5018567633739264e+18,7.503094606575354e+18
301714.76545361226,294.99999999999966,-20160248263672.44,-14852821861.075748,1.0863635490938716e+19,6.139361373923031e+19,1.5417242562851285e+19,1.5604692037326535e+19,7.503092278164759e+18,4.5018567633735117e+18,7.503094606575399e+18
301764.76545361226,294.99999999999966,-20143572357420.98,-14852880715.626339,1.0862564878840838e+19,6.139260581858237e+19,1.54173067889693e+19,1.5604690504666286e+19,7.503092276157275e+18,4.501856763373095e+18,7.503094606575444e+18
301814.76545361226,294.99999999999966,-20126944876117.55,-14852939558.162125,1.0861495089235225e+19,6.13915987293052e+19,1.541737102250323e+19,1.5604688973466628e+19,7.503092274151615e+18,4.5018567633726817e+18,7.50309460657549e+18
301864.76545361226,294.99999999999966,-20110365526681.062,-14852998388.693386,1.0860426119739195e+19,6.139059246899188e+19,1.5417435263435807e+19,1.5604687443721058e+19,7.50309227214781e+18,4.501856763372263e+18,7.503094606575535e+18
301914.76545361226,294.99999999999966,-20093834018937.477,-14853057207.230385,1.0859357967984509e+19,6.138958703525052e+19,1.5417499511749747e+19,1.5604685915422886e+19,7.503092270145852e+18,4.501856763371847e+18,7.50309460657558e+18
301964.76545361226,294.99999999999966,-20077350065579.195,-14853116013.783371,1.0858290631617133e+19,6.138858242570391e+19,1.5417563767427955e+19,1.560468438856575e+19,7.503092268145746e+18,4.5018567633714365e+18,7.503094606575625e+18
302014.76545361226,294.99999999999966,-20060913382124.36,-14853174808.362585,1.085722410829713e+19,6.138757863798755e+19,1.5417628030453236e+19,1.5604682863143086e+19,7.503092266147422e+18,4.5018567633710264e+18,7.50309460657567e+18
302064.76545361226,294.99999999999966,-20044523686876.79,-14853233590.978254,1.08561583956985e+19,6.138657566975289e+19,1.5417692300808702e+19,1.5604681339148456e+19,7.503092264150932e+18,4.501856763370613e+18,7.503094606575715e+18
302114.76545361226,294.99999999999966,-20028180700887.78,-14853292361.640596,1.0855093491509062e+19,6.1385573518664e+19,1.541775657847738e+19,1.5604679816575486e+19,7.503092262156241e+18,4.5018567633701965e+18,7.50309460657576e+18
302164.76545361226,294.99999999999966,-20011884147916.68,-14853351120.359816,1.0854029393430348e+19,6.138457218239983e+19,1.541782086344246e+19,1.560467829541798e+19,7.503092260163355e+18,4.5018567633697894e+18,7.503094606575804e+18
302214.76545361226,294.99999999999966,-19995633754393.97,-14853409867.146105,1.0852966099177452e+19,6.138357165865178e+19,1.5417885155687168e+19,1.5604676775669594e+19,7.503092258172245e+18,4.5018567633693773e+18,7.503094606575849e+18
302264.76545361226,294.99999999999966,-19979429249384.465,-14853468602.009638,1.085190360647882e+19,6.138257194512561e+19,1.5417949455194786e+19,1.5604675257324095e+19,7.503092256182953e+18,4.5018567633689615e+18,7.503094606575895e+18
302314.76545361226,294.99999999999966,-19963270364550.37,-14853527324.96059,1.0850841913076238e+19,6.138157303954028e+19,1.5418013761948703e+19,1.5604673740375308e+19,7.503092254195418e+18,4.501856763368557e+18,7.503094606575939e+18
302364.76545361226,294.99999999999966,-19947156834116.348,-14853586036.009119,1.0849781016724693e+19,6.138057493962826e+19,1.5418078075932465e+19,1.560467222481716e+19,7.503092252209639e+18,4.5018567633681485e+18,7.503094606575984e+18
302414.76545361226,300.7382726806144,-29340618400955.582,-30703621571.543507,1.0855434701853452e+19,6.137910637278356e+19,1.5411074711090774e+19,1.5604553539704578e+19,7.503092050252886e+18,4.5018567633057536e+18,7.50309460657594e+18
302464.76545361226,303.23827268061194,-35167957468605.363,-42740389413.45674,1.0859997037649758e+19,6.137734583803643e+19,1.5404923503890784e+19,1.5604382180257165e+19,7.503091746455803e+18,4.5018567632067333e+18,7.503094606575866e+18
302514.76545361226,305.7382726806134,-41740856051747.86,-58548000503.886955,1.0865042300701557e+19,6.137525586816757e+19,1.5398028941467677e+19,1.5604141953412202e+19,7.503091302956235e+18,4.501856763054051e+18,7.503094606575741e+18
302564.76545361226,308.2382726806156,-49265045508482.79,-79737348040.98567,1.0870846091366253e+19,6.137278862947536e+19,1.5390086201601298e+19,1.5603814294433327e+19,7.503090672673907e+18,4.50185676282459e+18,7.503094606575622e+18
302614.76545361226,310.73827268061655,-57895557944219.52,-108035190562.18729,1.0877526791005995e+19,6.136988845034321e+19,1.5380943198519196e+19,1.5603377295540103e+19,7.503089796215501e+18,4.5018567624868224e+18,7.503094606575494e+18
302664.76545361226,313.2382726806112,-67779928912565.51,-145643993431.17007,1.0885191170562314e+19,6.136649217220182e+19,1.5370456235698289e+19,1.5602804798990651e+19,7.503088598377101e+18,4.501856761997838e+18,7.503094606575374e+18
302714.76545361226,315.7382726806119,-79069520027534.53,-195389592029.41342,1.0893957897189284e+19,6.136252892701065e+19,1.535846721205419e+19,1.5602065465841504e+19,7.503086984050834e+18,4.5018567612995323e+18,7.503094606575318e+18
302764.76545361226,318.23827268061285,-91923703312132.17,-260883087975.1268,1.0903959962418553e+19,6.135791969741846e+19,1.5344801750544902e+19,1.5601121784177869e+19,7.503084833388087e+18,4.501856760313742e+18,7.50309460657527e+18
302814.76545361226,320.7382726806113,-106512055123297.08,-346718800506.8958,1.0915343506308772e+19,6.135257675729884e+19,1.532927090535381e+19,1.5599928984077859e+19,7.50308199604711e+18,4.501856758935903e+18,7.503094606575263e+18
302864.76545361226,323.2382726806125,-123017181031656.6,-458716725243.0811,1.092826692387683e+19,6.134640295888707e+19,1.5311672551447824e+19,1.5598433835618896e+19,7.50307828434111e+18,4.5018567570271124e+18,7.503094606575302e+18
302914.76545361226,325.7382726806121,-141640093286715.1,-604218302861.8208,1.0942900666271318e+19,6.133929073620907e+19,1.5291791919605977e+19,1.5596573324243749e+19,7.503073465108702e+18,4.5018567544039255e+18,7.503094606575373e+18
302964.76545361226,328.2382726806141,-162609347245975.75,-792445650079.64,1.0959427354751422e+19,6.133112063366731e+19,1.5269401451543665e+19,1.5594273219818238e+19,7.503067250152938e+18,4.5018567508255903e+18,7.503094606575456e+18
303014.76545361226,330.73827268061183,-186193842814908.28,-1034935924189.1967,1.097804188052009e+19,6.1321759172762714e+19,1.5244260078207707e+19,1.559144657635698e+19,7.503059285124313e+18,4.5018567459780516e+18,7.503094606575588e+18
303064.76545361226,333.23827268061393,-212717040170724.72,-1346064089926.5032,1.0998951338965823e+19,6.131105598179342e+19,1.5216111948935838e+19,1.55879922111238e+19,7.503049136738084e+18,4.5018567394541773e+18,7.503094606575754e+18
303114.76545361226,335.73827268061444,-242567855840481.4,-1743668950826.2427,1.1022374744189372e+19,6.1298840349323846e+19,1.5184684784665737e+19,1.5583793204982325e+19,7.503036278181026e+18,4.5018567307293804e+18,7.503094606575951e+18
303164.76545361226,338.2382726806119,-276202409984211.56,-2249798765827.175,1.1048542501614981e+19,6.1284917652854374e+19,1.5149688316571451e+19,1.5578715436515994e+19,7.503020072443779e+18,4.5018567191318533e+18,7.503094606576158e+18
303214.76545361226,340.7382726806146,-314133195261863.2,-2891593894355.137,1.1077695623469912e+19,6.126906628474244e+19,1.5110813472388774e+19,1.5572606125382306e+19,7.502999753118854e+18,4.5018567038061906e+18,7.503094606576339e+18
303264.76545361226,343.2382726806156,-356908273313900.75,-3702324390695.436,1.1110084673409354e+19,6.1251035566251336e+19,1.5067732847556487e+19,1.5565292353025325e+19,7.502974402014706e+18,4.5018566836687954e+18,7.503094606576503e+18
303314.76545361226,345.7382726806164,-405088987052829.9,-4722599818124.126,1.1145968426899347e+19,6.1230544715356815e+19,1.502010251373553e+19,1.5556579587915616e+19,7.502942922876152e+18,4.50185665735345e+18,7.503094606576591e+18
303364.76545361226,348.2382726806158,-459234806601278.4,-6001766006862.087,1.1185612233114573e+19,6.120728250235598e+19,1.496756466688876e+19,1.554625036202796e+19,7.502904010603267e+18,4.5018566231448776e+18,7.503094606576564e+18
303414.76545361226,350.7382726806131,-519897002647379.5,-7599497821922.177,1.1229286062448361e+19,6.1180907142198395e+19,1.4909750413677322e+19,1.5534063365103364e+19,7.502856115494974e+18,4.5018565788979087e+18,7.503094606576373e+18
303464.76545361226,353.23827268061433,-587614701830449.9,-9587586353339.758,1.1277262222579057e+19,6.115104629486241e+19,1.4846282261335489e+19,1.5519753280427647e+19,7.502797402004608e+18,4.5018565219397955e+18,7.503094606575904e+18
303514.76545361226,355.7382726806133,-662904597848556.2,-12051900445020.916,1.1329812726442467e+19,6.111729748250487e+19,1.4776776322359101e+19,1.5503031676953602e+19,7.502725701222452e+18,4.5018564489521147e+18,7.503094606575059e+18
303564.76545361226,358.23827268061325,-746239733865795.2,-15094471992807.809,1.1387206297635715e+19,6.1079229463976305e+19,1.4700844505277764e+19,1.5483589242735964e+19,7.502638455924908e+18,4.5018563558282747e+18,7.503094606573659e+18
303614.76545361226,360.7382726806142,-838018269055388.9,-18835606604759.746,1.1449705002538742e+19,6.103638506673376e+19,1.4618096947739836e+19,1.5461099615672105e+19,7.502532656709931e+18,4.501856237501566e+18,7.503094606571507e+18
303664.76545361226,363.2382726806173,-938526348691220.6,-23415852661549.316,1.1517560503910955e+19,6.098828577868633e+19,1.4528144814715867e+19,1.5435224998241225e+19,7.502404767512655e+18,4.501856087737194e+18,7.503094606568297e+18
303714.76545361226,365.7382726806142,-1047900871302758.8,-28997587406510.47,1.1591009938423355e+19,6.0934438125098934e+19,1.4430603486845196e+19,1.5405623555762051e+19,7.502250638623485e+18,4.501855898881206e+18,7.503094606563643e+18
303764.76545361226,368.23827268061746,-1166100304320411.2,-35765976307096.234,1.1670271431080516e+19,6.087434146063715e+19,1.4325096132916804e+19,1.5371958223306158e+19,7.502065405219617e+18,4.5018556615569326e+18,7.503094606557004e+18
303814.76545361226,370.73827268061535,-1292894498929257.8,-43929312431160.34,1.1755538778113059e+19,6.080749625913399e+19,1.421125812924165e+19,1.5333906010656786e+19,7.501843370274202e+18,4.501855364300417e+18,7.503094606547718e+18
303864.76545361226,373.2382726806103,-1427893623567369.5,-53719369192497.99,1.1846978300436118e+19,6.073341094502777e+19,1.4088739411023133e+19,1.5291165768292897e+19,7.501577865627391e+18,4.501854993113438e+18,7.50309460653487e+18
303914.76545361226,375.7382726806108,-1570618109049811.0,-65392905722423.37,1.1944720546057912e+19,6.065160515376114e+19,1.395721176599423e+19,1.5243462603740463e+19,7.501261100509733e+18,4.5018545309413453e+18,7.503094606517274e+18
303964.76545361226,378.2382726806111,-1720634567251494.5,-79234346586849.33,1.2048856708931688e+19,6.05616060500006e+19,1.3816371455619805e+19,1.519054533634381e+19,7.500883985574726e+18,4.501853957037148e+18,7.503094606493378e+18
304014.76545361226,380.73827268061183,-1877732217988804.5,-95555747448827.1,1.2159432576702239e+19,6.046293579455994e+19,1.3665944229828123e+19,1.5132175193741595e+19,7.500435941614323e+18,4.501853246212428e+18,7.503094606461132e+18
304064.76545361226,383.2382726806123,-2042105376066036.8,-114685522423152.86,1.2276443063938781e+19,6.035509040932258e+19,1.35056903206482e+19,1.5068105357068696e+19,7.499904693295157e+18,4.5018523679536937e+18,7.503094606417931e+18
304114.76545361226,385.7382726806111,-2214473737264997.5,-136937709995321.53,1.2399827134919412e+19,6.023751413996595e+19,1.3335410578899286e+19,1.4998054483381051e+19,7.499276051019753e+18,4.5018512853860613e+18,7.50309460636034e+18
304164.76545361226,388.2382726806119,-2396068279670413.0,-162562583858389.3,1.2529463474544394e+19,6.010957700961146e+19,1.3154954351295726e+19,1.4921680941014129e+19,7.498533682414301e+18,4.501849954058931e+18,7.503094606283974e+18
304214.76545361226,390.73827268061547,-2588448396997732.5,-191692845877614.5,1.2665167289669149e+19,5.997056426379232e+19,1.2964228955102644e+19,1.483856622027452e+19,7.497658872045679e+18,4.5018483205173284e+18,7.503094606183144e+18
304264.76545361226,393.2382726806113,-2793193581614829.5,-224306955803839.44,1.280668851912487e+19,5.981968313491093e+19,1.2763209609671367e+19,1.4748213813998713e+19,7.496630265456835e+18,4.501846320608626e+18,7.503094606050611e+18
304314.76545361226,395.73827268061166,-3011589059676449.0,-260225515266733.78,1.2953711515201995e+19,5.965608555057532e+19,1.2551948080739445e+19,1.4650063876718313e+19,7.495423594577577e+18,4.5018438774606976e+18,7.503094605877088e+18
304364.76545361226,398.23827268061586,-3244438772151838.5,-299141705807416.2,1.3105856016732715e+19,5.9478898669164405e+19,1.233057848138784e+19,1.4543517278061386e+19,7.494011388272045e+18,4.5018408990595185e+18,7.503094605650772e+18
304414.76545361226,400.7382726806125,-3492066923967779.5,-340672969027864.5,1.3262679070652803e+19,5.928725271229551e+19,1.2099319490983981e+19,1.4427959587139996e+19,7.492362682808837e+18,4.5018372753530455e+18,7.503094605356624e+18
304464.76545361226,403.23827268061655,-3754460004207341.0,-384416114940897.4,1.3423677534675806e+19,5.908029888608918e+19,1.1858473187110722e+19,1.4302777927408787e+19,7.490442757112101e+18,4.5018328748060657e+18,7.503094604975615e+18
304514.76545361226,405.7382726806165,-4031438814144502.0,-429991940748771.7,1.358829089002406e+19,5.885721642916403e+19,1.1608421296941025e+19,1.4167369176106002e+19,7.488212921289405e+18,4.501827540319845e+18,7.503094604483528e+18
304564.76545361226,408.2382726806157,-4322771856485192.5,-477073238144560.94,1.3755904240270514e+19,5.8617212575734555e+19,1.1349619835388586e+19,1.4021142429269948e+19,7.485630382549134e+18,4.501821084406663e+18,7.503094603849808e+18
304614.76545361226,410.7382726806166,-4628208186762039.0,-525396816726856.25,1.392585150064352e+19,5.835952028138585e+19,1.108259293320243e+19,1.3863519758887991e+19,7.482648202140744e+18,4.5018132834752466e+18,7.503094603035795e+18
304664.76545361226,413.23827268061615,-4947457290345341.0,-574763728624075.5,1.4097418855407251e+19,5.808339695995299e+19,1.0807926369792268e+19,1.369393792023796e+19,7.479215341475063e+18,4.501803871047543e+18,7.503094601992724e+18
304714.76545361226,415.73827268061154,-5280151983241253.0,-625032564771109.9,1.426984857793883e+19,5.778812542677857e+19,1.0526261060768643e+19,1.3511851885219383e+19,7.475276772502932e+18,4.5017925296893896e+18,7.503094600659263e+18
304764.76545361226,418.2382726806131,-5625815142796873.0,-676109785235468.9,1.4442343286805563e+19,5.747301700071632e+19,1.0238286571411915e+19,1.3316740069630564e+19,7.470773592513631e+18,4.5017788813964657e+18,7.503094598958129e+18
304814.76545361226,420.7382726806096,-5983835883244197.0,-727939676270261.8,1.4614070672454382e+19,5.713741630620382e+19,9.94473463613882e+18,1.310811088879217e+19,7.465643035899437e+18,4.501762476126721e+18,7.503094596792304e+18
304864.76545361226,423.2382726806102,-6353454180006158.0,-780495321237415.4,1.4784168688534831e+19,5.678070729789371e+19,9.646372636028316e+18,1.2885510378826406e+19,7.459818222356994e+18,4.501742778107171e+18,7.503094594039887e+18
304914.76545361226,425.7382726806145,-6733752041877103.0,-833771135842713.2,1.4951751167680276e+19,5.640232009872447e+19,9.34399699426378e+18,1.264853075628573e+19,7.453227440480852e+18,4.501719149465557e+18,7.50309459054815e+18
304964.76545361226,428.23827268061024,-7123649659629880.0,-887777029388105.1,1.5115913796551956e+19,5.600173831866251e+19,9.038426472444953e+18,1.2396819867321221e+19,7.445792765576248e+18,4.5016908306423644e+18,7.503094586125511e+18
305014.76545361226,430.73827268060893,-7521904528961441.0,-942534015757984.6,1.527574036874614e+19,5.557850663143463e+19,8.730495376842169e+18,1.2130091508148582e+19,7.437427880243804e+18,4.501656916921918e+18,7.503094580532055e+18
305064.76545361226,433.23827268061353,-7927110408788775.0,-998071013151182.5,1.5430309225097812e+19,5.513223855830992e+19,8.421046706823046e+18,1.1848136603839603e+19,7.428035118802156e+18,4.501616330279619e+18,7.503094573467373e+18
305114.76545361226,435.73827268060967,-8337692126805279.0,-1054422568131367.8,1.5578699787105006e+19,5.4662624622752825e+19,8.110925295758151e+18,1.1550835225370563e+19,7.417501964397591e+18,4.5015677855659633e+18,7.503094564555347e+18
305164.76545361226,438.2382726806142,-8751892898187424.0,-1111627272166801.1,1.5719999089050448e+19,5.41694412198837e+19,7.800971007561709e+18,1.1238169410148086e+19,7.405697409964084e+18,4.5015097498339395e+18,7.503094553325188e+18
305214.76545361226,440.7382726806139,-9167753665247886.0,-1169726682329355.0,1.5853308216786735e+19,5.365256057900157e+19,7.492012060294369e+18,1.0910236729737587e+19,7.392468639642341e+18,4.501440393352863e+18,7.503094539187448e+18
305264.76545361226,443.2382726806124,-9583088319398746.0,-1228764599874198.5,1.5977748565382038e+19,5.311196200974207e+19,7.184858552768211e+18,1.0567264519180886e+19,7.377638320468399e+18,4.501357530538579e+18,7.503094521403934e+18
305314.76545361226,445.73827268061063,-9995462327198670.0,-1288786595941942.5,1.609246783355933e+19,5.25477442481923e+19,6.880296271562192e+18,1.0209624643123841e+19,7.361002452242091e+18,4.5012585486548746e+18,7.503094499049783e+18
305364.76545361226,448.23827268060916,-1.0402182753153908e+16,-1349839701240430.0,1.6196645680004502e+19,5.196013832032958e+19,6.579080854814235e+18,9.837848622465264e+18,7.34232837037349e+18,4.5011403217066767e+18,7.503094470965498e+18
305414.76545361226,450.7382726806082,-1.0800304291098502e+16,-1411972196558544.5,1.6289498975212755e+19,5.134952011164633e+19,6.281932385968366e+18,9.452642878687382e+18,7.321352329642316e+18,4.5009991064393825e+18,7.503094435696082e+18
305464.76545361226,453.2382726806114,-1.118665089512752e+16,-1475233454202982.8,1.6370286592699562e+19,5.071642185675296e+19,5.989530485572233e+18,9.054903768471307e+18,7.297776201813088e+18,4.5008304167822607e+18,7.503094391414312e+18
305514.76545361226,455.7382726806078,-1.1557849462134818e+16,-1539673787875797.0,1.6438313695221977e+19,5.0061541945816154e+19,5.702509962422898e+18,8.645731974939636e+18,7.271263104977112e+18,4.5006288724318177e+18,7.503094335822623e+18
305564.76545361226,458.23827268060796,-1.1910372603851492e+16,-1605344270979850.5,1.6492935485183185e+19,4.938575259745493e+19,5.421457077010067e+18,8.226445689036584e+18,7.241432063604304e+18,4.500388016592162e+18,7.503094266028673e+18
305614.76545361226,460.7382726806127,-1.224059065412872e+16,-1672296481616685.2,1.653356040356383e+19,4.869010494303176e+19,5.146906460465504e+18,7.79859184897976e+18,7.207851954403305e+18,4.5001000972323953e+18,7.503094178386813e+18
305664.76545361226,463.2382726806084,-1.2544836002612638e+16,-1740582127393547.0,1.6559652778310418e+19,4.797583091396329e+19,4.879338721270557e+18,7.363954500532414e+18,7.170035039861498e+18,4.4997558056927693e+18,7.503094068295495e+18
305714.76545361226,465.73827268061433,-1.281948393918929e+16,-1810252495468982.5,1.6570734940650697e+19,4.724434111579051e+19,4.61917875998138e+18,6.924559089602179e+18,7.127430429373799e+18,4.4993439662428385e+18,7.503093929939476e+18
305764.76545361226,468.2382726806117,-1.306105353492864e+16,-1881357664160549.8,1.6566388845497424e+19,4.649721769882607e+19,4.36679479938156e+18,6.482671197419914e+18,7.079417930029357e+18,4.4988511705368955e+18,7.503093755960858e+18
305814.76545361226,470.73827268060785,-1.3266330540272616e+16,-1953945403350315.8,1.6546257248658596e+19,4.573620113963983e+19,4.1224981239262674e+18,6.040787879589389e+18,7.025302998201116e+18,4.4982613522233277e+18,7.503093537041075e+18
305864.76545361226,473.23827268061297,-1.3432512317455938e+16,-2028059683642642.5,1.6510044507043142e+19,4.496316985092242e+19,3.886543508238199e+18,5.601619389288155e+18,6.964313885173879e+18,4.4975552998077793e+18,7.503093261371207e+18
305914.76545361226,475.73827268061217,-1.3557372262945972e+16,-2103738710866393.5,1.6457517075627682e+19,4.418011166880791e+19,3.659130299882174e+18,5.16805869339512e+18,6.895602574961986e+18,4.4967101109561334e+18,7.503092913984831e+18
305964.76545361226,478.2382726806103,-1.3639437573257858e+16,-2181012405405660.2,1.6388503772867584e+19,4.3389086578159714e+19,3.440404106848764e+18,4.743135915815618e+18,6.818251707185703e+18,4.49569859951768e+18,7.50309247592429e+18
306014.76545361226,480.73827268061353,-1.367816926341165e+16,-2259899257364011.0,1.6302895870002014e+19,4.2592180594296316e+19,3.230459025426281e+18,4.3299548263054e+18,6.731290271165988e+18,4.494488678186638e+18,7.503091923210043e+18
306064.76545361226,483.23827268061166,-1.3674127172148204e+16,-2340402510849055.5,1.6200647025019689e+19,4.179145158520396e+19,3.029340330066314e+18,3.9316090017899044e+18,6.633721248130433e+18,4.493042754613798e+18,7.503091225583695e+18
306114.76545361226,485.7382726806103,-1.3629096054005386e+16,-2422505665221175.5,1.6081773027026995e+19,4.098886901378872e+19,2.83704753465569e+18,3.5510767040356956e+18,6.524564208234088e+18,4.4913171948355717e+18,7.503090345000593e+18
306164.76545361226,488.23827268061444,-1.354614347781172e+16,-2506167328431893.0,1.5946351245804909e+19,4.0186251041918214e+19,2.6535377263258716e+18,3.1910962922304113e+18,6.402914623734844e+18,4.4892619199674455e+18,7.503089233854851e+18
306214.76545361226,490.73827268061183,-1.3429578891933912e+16,-2591315516510076.5,1.5794519610311784e+19,3.938520396524389e+19,2.4787290714667213e+18,2.85402844817798e+18,6.268018801103366e+18,4.4868202012552095e+18,7.503087832928628e+18
306264.76545361226,493.2382726806107,-1.3284789252794156e+16,-2677841560882628.0,1.5626474899748323e+19,3.858707016996324e+19,2.312504402173322e+18,2.541717448288392e+18,6.119358657446767e+18,4.483928693247185e+18,7.503086069059099e+18
306314.76545361226,495.73827268061694,-1.3117942605086524e+16,-2765593856557877.0,1.544247016381088e+19,3.779289122184173e+19,2.1547148118314102e+18,2.2553699425862446e+18,5.956734765027062e+18,4.4805176860828923e+18,7.503083852503335e+18
306364.76545361226,498.23827268061245,-1.2935576394018372e+16,-2854371752449269.5,1.5242811230270839e+19,3.7003391844090315e+19,2.005183218888131e+18,1.9954736293645184e+18,5.780331222971545e+18,4.4765114686527273e+18,7.503081073942618e+18
306414.76545361226,500.738272680619,-1.274411642055868e+16,-2943919942247043.0,1.502785250425366e+19,3.621898822768337e+19,1.8637078899128911e+18,1.7617765309941263e+18,5.590745103210556e+18,4.4718285983114373e+18,7.503077601000576e+18
306464.76545361226,503.23827268061757,-1.2549394958427704e+16,-3033923751997235.0,1.47979925442448e+19,3.543982067229702e+19,1.7300659337688845e+18,1.5533381294011315e+18,5.388968978615168e+18,4.466381812203754e+18,7.50307327406307e+18
306514.76545361226,505.73827268061217,-1.235624217379384e+16,-3124005731652754.0,1.455367008927246e+19,3.4665806828660388e+19,1.6040167765913073e+18,1.3686478322479672e+18,5.176326898903842e+18,4.4600773305436237e+18,7.503067901101388e+18
306564.76545361226,508.2382726806188,-1.2168209404032348e+16,-3213723937287866.0,1.4295361194944221e+19,3.3896708865530405e+19,1.4853056012644247e+18,1.2057897952345362e+18,4.954377621264075e+18,4.45281340169268e+18,7.503061251130436e+18
306614.76545361226,510.7382726806176,-1.1987451635978752e+16,-3302572236605071.0,1.402357789161812e+19,3.3132206500020347e+19,1.373666698201131e+18,1.0626232194880516e+18,4.72480756046335e+18,4.444478084361551e+18,7.50305304588804e+18
306664.76545361226,513.2382726806154,-1.1814762147118306e+16,-3389982884727359.5,1.3738868403921086e+19,3.2371968168623624e+19,1.268826646441992e+18,9.369479176421729e+17,4.4893358618117187e+18,4.434946389526262e+18,7.503042949280371e+18
306714.76545361226,515.7382726806181,-1.1649726764194188e+16,-3475331505601821.5,1.3441818622026166e+19,3.1615714236261315e+19,1.1705072394732764e+18,8.266345226676248e+17,4.249646332123298e+18,4.4240769658857293e+18,7.503030554085146e+18
306764.76545361226,518.238272680616,-1.149095421983203e+16,-3557944485136710.0,1.3133054306802958e+19,3.0863268316506153e+19,1.0784280891073519e+18,7.297115867524201e+17,4.0073504640695864e+18,4.411708504456907e+18,7.503015365316846e+18
306814.76545361226,520.7382726806145,-1.133634118752805e+16,-3637108645828567.5,1.2813243468201343e+19,3.011459485433977e+19,9.923088728040398e+17,6.444125063820764e+17,3.763977233032684e+18,4.3976559943833057e+18,7.50299677953629e+18
