t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
17088.397875798655,369.99999999999784,-5.440291730086996e+19,-7.039694473017716e-95,1.1882688730662538e+18,4.226512481195069e+20,1.3182566441664625e+18,1.2302235208334085e+20,8.403448394508617e+19,6.302599444536805e+19,1.500618921284797e+20
17260.269823499817,369.99999999999784,-5.440295622243095e+19,-3.232695254183158e-89,1.24962025503694e+18,4.2278053228425386e+20,1.386146349719085e+18,1.230223948953463e+20,8.4034484209928e+19,6.30259944457428e+19,1.500618921284801e+20
17449.328965971097,369.99999999999784,-5.440299303766621e+19,-8.035465424871033e-84,1.3138018185480274e+18,4.229157846086664e+20,1.457176533000851e+18,1.2302243522313984e+20,8.40344844594019e+19,6.302599444609599e+19,1.500618921284799e+20
17657.294022689504,369.99999999999784,-5.440302788716351e+19,-1.113228100875472e-78,1.3809605084700508e+18,4.230573146878331e+20,1.5315096611692495e+18,1.2302247324865069e+20,8.403448469463309e+19,6.302599444642892e+19,1.5006189212847974e+20
17886.05558507975,369.99999999999784,-5.4403060898561974e+19,-8.837637239256967e-74,1.4512498653415933e+18,4.232054460358306e+20,1.6093155429667044e+18,1.2302250913566312e+20,8.403448491663544e+19,6.302599444674318e+19,1.5006189212847997e+20
18137.693303709024,369.99999999999784,-5.440309218817695e+19,-4.127790230629284e-69,1.5248303990436536e+18,4.233605168713046e+20,1.6907717382124923e+18,1.2302254303220385e+20,8.40344851263238e+19,6.302599444703983e+19,1.500618921284798e+20
18414.494794201222,369.99999999999784,-5.4403121862373655e+19,-1.1630861295545048e-64,1.6018699743654323e+18,4.235228809284436e+20,1.7760639812028626e+18,1.2302257507254528e+20,8.403448532452971e+19,6.30259944473204e+19,1.5006189212848017e+20
18718.976433742642,369.99999999999784,-5.440315001873386e+19,-2.0247259208288652e-60,1.6825442100072325e+18,4.236929082965789e+20,1.8653866195959416e+18,1.2302260537890226e+20,8.403448551200873e+19,6.3025994447585804e+19,1.5006189212848007e+20
19053.906237238203,369.99999999999784,-5.440317674705137e+19,-2.2275131205265215e-56,1.767036892472391e+18,4.23870986291391e+20,1.9589430702822595e+18,1.2302263406286743e+20,8.40344856894512e+19,6.302599444783699e+19,1.5006189212847997e+20
19422.329021083322,369.99999999999784,-5.440320213018586e+19,-1.5824561194985779e-52,1.855540406234996e+18,4.2405752036061164e+20,2.0569462936913326e+18,1.2302266122664157e+20,8.403448585748973e+19,6.302599444807482e+19,1.500618921284802e+20
19827.59408331295,369.99999999999784,-5.44032262447978e+19,-7.409691567406812e-49,1.9482561815279652e+18,4.2425293502704825e+20,2.1596192879547802e+18,1.2302268696408067e+20,8.403448601670438e+19,6.302599444830007e+19,1.5006189212848007e+20
20273.38565176554,369.99999999999784,-5.4403249161984246e+19,-2.3317888057718947e-45,2.0453951610719616e+18,4.244576748716348e+20,2.2671956043331064e+18,1.2302271136160571e+20,8.403448616763005e+19,6.302599444851374e+19,1.5006189212848e+20
20763.756377063393,369.99999999999784,-5.440327094783081e+19,-5.02396682005497e-42,2.1471782870570278e+18,4.246722055593105e+20,2.3799198853141356e+18,1.2302273449898241e+20,8.403448631076025e+19,6.302599444871627e+19,1.500618921284799e+20
21303.16417489103,369.99999999999784,-5.440329166389268e+19,-7.542648314339784e-39,2.2538370096925338e+18,4.2489701491043854e+20,2.4980484268034765e+18,1.2302275645000126e+20,8.403448644655148e+19,6.302599444890846e+19,1.5006189212848e+20
21896.51275250143,369.99999999999784,-5.4403311367615816e+19,-8.02403174223951e-36,2.365613818655481e+18,4.2513261402057415e+20,2.621849765850122e+18,1.2302277728307033e+20,8.403448657542693e+19,6.302599444909078e+19,1.5006189212848017e+20
22549.19618787287,369.99999999999784,-5.440333011270667e+19,-6.1455837015967006e-33,2.4827627987909094e+18,4.25379538431429e+20,2.751605295381812e+18,1.2302279706173191e+20,8.403448669777995e+19,6.302599444926405e+19,1.500618921284801e+20
23267.147966781453,369.99999999999784,-5.440334794945812e+19,-3.440323976411551e-30,2.6055502114497265e+18,4.256383493559124e+20,2.88760990746408e+18,1.230228158451153e+20,8.403448681397594e+19,6.3025994449428546e+19,1.5006189212848023e+20
24056.894923580898,369.99999999999784,-5.440336492503799e+19,-1.4280209546638422e-27,2.7342551028881976e+18,4.2590963496029336e+20,3.0301726666435497e+18,1.2302283368834073e+20,8.403448692435545e+19,6.302599444958474e+19,1.5006189212848026e+20
24925.616576060285,369.99999999999784,-5.440338108374496e+19,-4.455397075954559e-25,2.8691699411985516e+18,4.261940117065099e+20,3.179617514989007e+18,1.2302285064287053e+20,8.403448702923776e+19,6.302599444973317e+19,1.5006189212848003e+20
25881.210393787613,369.99999999999784,-5.440339646723654e+19,-1.0584518908673282e-22,3.0106012832915866e+18,4.2649212575789135e+20,3.336284010503106e+18,1.2302286675682229e+20,8.403448712892003e+19,6.302599444987426e+19,1.500618921284799e+20
26932.36359328767,369.99999999999784,-5.440341111473308e+19,-1.9382859328648255e-20,3.1588704735091523e+18,4.2680465445157156e+20,3.500528100642617e+18,1.230228820752502e+20,8.403448722368096e+19,6.30259944500084e+19,1.5006189212847997e+20
28088.632112737738,369.99999999999784,-5.440342506320031e+19,-2.7681044081112073e-18,3.314314375506732e+18,4.271323078410521e+20,3.6727229327558047e+18,1.2302289664039223e+20,8.403448731378242e+19,6.30259944501359e+19,1.5006189212848e+20
29360.52748413281,369.99999999999784,-5.440343834751389e+19,-3.1171756483005477e-16,3.477286139114023e+18,4.2747583031253493e+20,3.8532597033218084e+18,1.230229104918936e+20,8.40344873994688e+19,6.302599445025714e+19,1.5006189212848013e+20
30759.61239266739,369.99999999999784,-5.440345100060756e+19,-2.797076614680902e-14,3.6481560039540413e+18,4.278360022787445e+20,4.0425485479586355e+18,1.2302292366700665e+20,8.403448748097121e+19,6.302599445037253e+19,1.500618921284801e+20
32298.605792055427,369.99999999999784,-5.440346305360754e+19,-2.01989513129045e-12,3.8273121416793216e+18,4.282136419541742e+20,4.2410194742534697e+18,1.2302293620077327e+20,8.403448755850574e+19,6.302599445048224e+19,1.500618921284802e+20
33991.49853138227,369.99999999999784,-5.440347453595419e+19,-1.1850363721840115e-10,4.015161538766416e+18,4.286096072158545e+20,4.44912333956164e+18,1.2302294812618272e+20,8.403448763227752e+19,6.302599445058668e+19,1.5006189212848023e+20
35853.68054464179,369.99999999999784,-5.440348547551311e+19,-5.699051025453712e-09,4.2121309218982533e+18,4.290247975538839e+20,4.667332876018846e+18,1.23022959474323e+20,8.403448770247788e+19,6.302599445068601e+19,1.500618921284802e+20
37902.08075922727,369.99999999999784,-5.440349589867618e+19,-2.2658749890664948e-07,4.418667728056808e+18,4.29460156116234e+20,4.896143765115077e+18,1.2302297027451347e+20,8.40344877692885e+19,6.3025994450780545e+19,1.5006189212848046e+20
40155.32099527129,369.99999999999784,-5.44035058304544e+19,-7.5083292280680315e-06,4.635241121547615e+18,4.299166718524935e+20,5.136075764288421e+18,1.2302298055442545e+20,8.403448783288084e+19,6.302599445087052e+19,1.5006189212848046e+20
42633.885254919725,369.99999999999784,-5.440351529456285e+19,-0.00020896066507890718,4.862343060281299e+18,4.303953817614401e+20,5.387673888112667e+18,1.2302299034019481e+20,8.403448789341641e+19,6.3025994450956124e+19,1.500618921284805e+20
45360.305940533,369.99999999999784,-5.440352431349885e+19,-0.0049201597389783,5.100489413747245e+18,4.3089737324760885e+20,5.651509646774436e+18,1.2302299965652097e+20,8.403448795104792e+19,6.302599445103778e+19,1.500618921284805e+20
48359.3686947076,369.99999999999784,-5.440353290861418e+19,-0.09870000761213223,5.35022113523027e+18,4.314237865921727e+20,5.928182344664117e+18,1.2302300852676234e+20,8.403448800591956e+19,6.3025994451115475e+19,1.5006189212848043e+20
51658.33772429966,369.99999999999784,-5.440354110018164e+19,-1.6981222051738494,5.61210549094223e+18,4.319758175438399e+20,6.218320442039689e+18,1.2302301697301992e+20,8.40344880581688e+19,6.302599445118945e+19,1.5006189212848053e+20
55287.20365685092,369.99999999999784,-5.440354890745685e+19,-25.217101979629764,5.886737348869243e+18,4.325547200356143e+20,6.522582982864396e+18,1.2302302501621616e+20,8.403448810792455e+19,6.3025994451259965e+19,1.5006189212848056e+20
59278.95618265731,369.99999999999784,-5.440355634873551e+19,-325.18913993512297,6.174740530268926e+18,4.331618090336213e+20,6.841661092068051e+18,1.2302303267616768e+20,8.403448815530962e+19,6.302599445132704e+19,1.5006189212848046e+20
63669.88396104435,369.99999999999784,-5.440356344140671e+19,-3662.8551680812816,6.47676922689333e+18,4.337984635244838e+20,7.176279545629506e+18,1.2302303997165188e+20,8.403448820043966e+19,6.302599445139073e+19,1.500618921284805e+20
68499.90451727009,369.99999999999784,-5.440357020200244e+19,-36238.5433083432,6.793509487157791e+18,4.3446612964794545e+20,7.527198416960496e+18,1.230230469204691e+20,8.403448824342564e+19,6.302599445145169e+19,1.500618921284806e+20
73812.9271291184,369.99999999999784,-5.440357664624403e+19,-316604.5504042368,7.125680774597923e+18,4.351663239809815e+20,7.895214802525361e+18,1.2302305353949911e+20,8.403448828437124e+19,6.302599445150961e+19,1.500618921284806e+20
79657.25200215154,369.99999999999784,-5.440358278908537e+19,-2455262.484548666,7.474037601863912e+18,4.359006369743843e+20,8.281164624345394e+18,1.2302305984475528e+20,8.403448832337607e+19,6.302599445156482e+19,1.5006189212848056e+20
86086.009362488,369.99999999999784,-5.440358864475345e+19,-16985141.43125986,7.839371241947667e+18,4.366707365045182e+20,8.685924470504056e+18,1.2302306585143425e+20,8.403448836053352e+19,6.302599445161746e+19,1.5006189212848056e+20
93157.6424588581,369.99999999999784,-5.440359422678634e+19,-105319757.31428622,8.222511508264226e+18,4.374783712750201e+20,9.11041321671384e+18,1.2302307157396146e+20,8.40344883959334e+19,6.3025994451667395e+19,1.5006189212848046e+20
100936.43886486521,369.99999999999784,-5.440359954806884e+19,-588065667.4988009,8.624328541260695e+18,4.383253725972137e+20,9.555592020063166e+18,1.2302307702603381e+20,8.403448842966021e+19,6.302599445171516e+19,1.5006189212848053e+20
109493.11491147304,369.99999999999784,-5.440360462086602e+19,-2969941388.091293,9.045734284474286e+18,4.392136474031864e+20,1.002245585601643e+19,1.2302308222066036e+20,8.403448846179466e+19,6.30259944517606e+19,1.5006189212848043e+20
118905.45856274165,369.99999999999784,-5.440360945685471e+19,-13624055425.278831,9.487682255799001e+18,4.401451314853429e+20,1.051198698664601e+19,1.230230871702014e+20,8.403448849241267e+19,6.302599445180399e+19,1.500618921284805e+20
129259.03657913713,369.99999999999784,-5.440361406715321e+19,-56979511513.12403,9.95116007432352e+18,4.4112158225512536e+20,1.1024955192489382e+19,1.2302309188639983e+20,8.403448852158726e+19,6.302599445184538e+19,1.500618921284804e+20
140647.97239717215,369.99999999999784,-5.4403618462348796e+19,-217761187182.2038,1.0437154034082808e+19,4.42143791258798e+20,1.156116571454493e+19,1.2302309638041798e+20,8.403448854938735e+19,6.302599445188469e+19,1.5006189212848033e+20
153175.80179701067,369.99999999999784,-5.440362265251612e+19,-758885142865.7411,1.0946506705412887e+19,4.432089512160135e+20,1.211696869146214e+19,1.230231006628576e+20,8.403448857587873e+19,6.302599445192216e+19,1.5006189212848036e+20
166956.41413683305,369.99999999999784,-5.4403626647150264e+19,-2377449192633.558,1.1479334640449806e+19,4.443032818869268e+20,1.2678467321219103e+19,1.2302310474369586e+20,8.403448860112326e+19,6.302599445195787e+19,1.5006189212848033e+20
182115.08771063766,369.99999999999784,-5.4403630454398755e+19,-6436177174697.966,1.2032677998240872e+19,4.4538782561839075e+20,1.320966378300076e+19,1.230231086315045e+20,8.403448862517348e+19,6.3025994451991904e+19,1.500618921284802e+20
198789.62864182272,369.99999999999784,-5.440363407674225e+19,-14131321870319.637,1.2593785580859585e+19,4.4639213459276897e+20,1.3652861454312958e+19,1.2302311232904623e+20,8.403448864804628e+19,6.302599445202442e+19,1.5006189212848026e+20
217131.6236661263,369.99999999999784,-5.440363749851341e+19,-24244080697153.848,1.3133940286985703e+19,4.47248636045812e+20,1.3969204688093082e+19,1.2302311582055308e+20,8.403448866964508e+19,6.302599445205493e+19,1.5006189212848033e+20
237307.81819286026,369.99999999999784,-5.44036406713518e+19,-33673484449931.67,1.3619459629551475e+19,4.479365084399839e+20,1.4171554483278518e+19,1.2302311905692544e+20,8.40344886896657e+19,6.302599445208323e+19,1.5006189212848036e+20
259501.6321722676,295.0000000000014,-53592159989241.516,-12529960054.81074,1.1320279411437967e+19,4.467468146935382e+20,1.5258775981581615e+19,1.2304522442806187e+20,8.403464805216875e+19,6.302599468962637e+19,1.500618921306616e+20
279677.82669900154,295.0000000000014,-26667529373689.92,-12236402847.398357,1.0758172664515588e+19,4.462085170656773e+20,1.5287554828604363e+19,1.2304026319637899e+20,8.40346395561619e+19,6.302599468873394e+19,1.5006189213128285e+20
301871.6406784089,295.0000000000014,-19098102483241.582,-12253540827.729122,1.0308766041358258e+19,4.457843836995463e+20,1.531728268490996e+19,1.230358168486634e+20,8.403463130632484e+19,6.302599468665568e+19,1.500618921316343e+20
301921.6406784089,295.0000000000014,-19083224319474.14,-12253579580.602093,1.0307755213219066e+19,4.457834289218676e+20,1.5317348961509868e+19,1.2303580664147224e+20,8.403463128738082e+19,6.302599468665087e+19,1.500618921316351e+20
301971.6406784089,295.0000000000014,-19068647983365.82,-12253618339.097496,1.030674705514014e+19,4.4578247487300285e+20,1.5317413427727331e+19,1.23035796303664e+20,8.403463126818978e+19,6.3025994686645944e+19,1.500618921316359e+20
302021.6406784089,295.0000000000014,-19054081977835.305,-12253657091.383255,1.0305740884520827e+19,4.4578152155243807e+20,1.5317476735933684e+19,1.230357858648968e+20,8.403463124880825e+19,6.302599468664107e+19,1.5006189213163667e+20
302071.6406784089,295.0000000000014,-19039458094292.883,-12253695836.438948,1.0304736280096963e+19,4.4578056896306466e+20,1.5317539292957604e+19,1.2303577534246763e+20,8.403463122926774e+19,6.302599468663615e+19,1.5006189213163746e+20
302121.6406784089,295.0000000000014,-19024764493332.81,-12253734574.180841,1.0303732974425668e+19,4.4577961710836705e+20,1.531760135817734e+19,1.2303576474790424e+20,8.403463120959052e+19,6.302599468663109e+19,1.5006189213163825e+20
302171.6406784089,295.0000000000014,-19010006014297.32,-12253773304.606876,1.0302730795053718e+19,4.4577866599159195e+20,1.531766309877455e+19,1.2303575408970703e+20,8.40346311897923e+19,6.302599468662602e+19,1.50061892131639e+20
302221.6406784089,295.0000000000014,-18995192242617.004,-12253812027.722153,1.0301729629425619e+19,4.4577771561550447e+20,1.5317724623329133e+19,1.2303574337460344e+20,8.40346311698859e+19,6.302599468662093e+19,1.500618921316398e+20
302271.6406784089,295.0000000000014,-18980333534877.395,-12253850743.532393,1.030072940321377e+19,4.457767659823489e+20,1.5317786002821448e+19,1.23035732608177e+20,8.403463114988169e+19,6.302599468661581e+19,1.5006189213164057e+20
302321.6406784089,295.0000000000014,-18965439677394.285,-12253889452.043377,1.0299730066699112e+19,4.457758170938864e+20,1.5317847283939244e+19,1.2303572179520668e+20,8.403463112978874e+19,6.302599468661063e+19,1.5006189213164133e+20
302371.6406784089,295.0000000000014,-18950519487937.848,-12253928153.260885,1.029873158611545e+19,4.457748689514288e+20,1.5317908497582279e+19,1.2303571093986856e+20,8.403463110961491e+19,6.302599468660547e+19,1.5006189213164208e+20
302421.6406784089,301.0820339204467,-34953685378905.89,-26457216993.102486,1.0305532860794214e+19,4.4577311993306684e+20,1.5310171319287833e+19,1.230348999037931e+20,8.40346290317965e+19,6.302599468575953e+19,1.50061892131636e+20
302471.6406784089,303.58203392044595,-45592404563433.04,-36831150911.309494,1.0310900847097086e+19,4.4577083845613886e+20,1.530361204346854e+19,1.2303381265439872e+20,8.403462609505886e+19,6.302599468448742e+19,1.5006189213162743e+20
302521.6406784089,306.0820339204456,-57953745859297.33,-50416639387.42661,1.0316726166067866e+19,4.4576793822642445e+20,1.529637409727386e+19,1.2303232922462274e+20,8.403462192426182e+19,6.302599468258199e+19,1.5006189213161747e+20
302571.6406784089,308.58203392044726,-72693062208181.67,-68613213662.47536,1.0323358351737784e+19,4.457643001118931e+20,1.5288097905642852e+19,1.2303034092307762e+20,8.403461612004123e+19,6.302599467978685e+19,1.5006189213160797e+20
302621.6406784089,311.0820339204449,-90223789859191.86,-92897515276.37202,1.033094453338807e+19,4.457597842338868e+20,1.5278612735174816e+19,1.230277319449381e+20,8.40346082130154e+19,6.30259946757709e+19,1.500618921315992e+20
302671.6406784089,313.5820339204465,-110947665594631.66,-125150471789.24568,1.0339608257207478e+19,4.457542305314615e+20,1.5267766474570942e+19,1.2302437136452115e+20,8.403459763347115e+19,6.302599467009866e+19,1.500618921315919e+20
302721.6406784089,316.0820339204456,-135307506765617.11,-167783731492.68088,1.0349480728381065e+19,4.457474566803334e+20,1.5255397025513337e+19,1.2302010844818461e+20,8.403458368447037e+19,6.3025994662197715e+19,1.5006189213158644e+20
302771.6406784089,318.58203392044555,-163804268639490.8,-223877064045.42676,1.0360705741006033e+19,4.457392551519236e+20,1.5241328108462285e+19,1.2301476900552971e+20,8.403456551402157e+19,6.302599465132023e+19,1.5006189213158323e+20
302821.6406784089,321.0820339204467,-197005584437546.56,-297346169831.0161,1.0373439601985405e+19,4.4572938983680206e+20,1.5225369494652387e+19,1.2300815188802395e+20,8.403454208406585e+19,6.302599463649283e+19,1.5006189213158143e+20
302871.6406784089,323.5820339204449,-235552882071736.94,-393148027458.11676,1.0387850752358265e+19,4.457175923017808e+20,1.520731735372817e+19,1.2300002531272158e+20,8.4034512134934e+19,6.30259946164583e+19,1.500618921315816e+20
302921.6406784089,326.0820339204464,-280169111376715.12,-517531141878.7133,1.040411975820507e+19,4.457035576478043e+20,1.5186954099372372e+19,1.2299012292469386e+20,8.403447414434939e+19,6.3025994589599785e+19,1.500618921315829e+20
302971.6406784089,328.58203392044527,-331667528818278.06,-678339165243.9446,1.0422439449949254e+19,4.456869399130038e+20,1.5164047899161506e+19,1.2297813959828164e+20,8.40344262801746e+19,6.302599455385e+19,1.50061892131586e+20
303021.6406784089,331.08203392044476,-390961070232917.06,-885377611945.2053,1.0443014983782304e+19,4.456673469883058e+20,1.513835201467563e+19,1.2296372700558552e+20,8.403436634609115e+19,6.3025994506580525e+19,1.500618921315904e+20
303071.6406784089,333.582033920446,-459070911633367.25,-1150854705943.9082,1.046606371983876e+19,4.456443350823459e+20,1.5109604078794387e+19,1.2294648898834648e+20,8.40342917193043e+19,6.302599444446457e+19,1.500618921315963e+20
303121.6406784089,336.0820339204451,-537132045464691.1,-1489908722184.0474,1.0491814876459043e+19,4.456174028804954e+20,1.507752545875759e+19,1.2292597677120543e+20,8.403419927915782e+19,6.302599436331295e+19,1.500618921316034e+20
303171.6406784089,338.582033920445,-626393658033553.8,-1921235420749.474,1.052050893870889e+19,4.455859856528747e+20,1.5041820935548584e+19,1.2290168406383557e+20,8.4034085325296e+19,6.302599425787345e+19,1.5006189213161223e+20
303221.6406784089,341.0820339204451,-728213187261636.4,-2467830179512.3003,1.0552396802824548e+19,4.4554944962151285e+20,1.5002178945224954e+19,1.2287304213651445e+20,8.403394548373882e+19,6.302599412158914e+19,1.5006189213162177e+20
303271.6406784089,343.58203392044624,-844044670770912.2,-3157859992668.0005,1.0587738639778378e+19,4.45507086865776e+20,1.4958272512367438e+19,1.2283941503667832e+20,8.40337745990117e+19,6.3025993946308125e+19,1.5006189213163245e+20
303321.6406784089,346.08203392044527,-975422849507863.2,-4025680288710.6743,1.0626802463197463e+19,4.4545811097122773e+20,1.4909760801135315e+19,1.2280009524298047e+20,8.40335666103395e+19,6.302599372193173e+19,1.50061892131644e+20
303371.6406784089,348.5820339204475,-1123943177125760.5,-5113010020379.508,1.066986238893358e+19,4.454016536192921e+20,1.4856291049948674e+19,1.2275430020298275e+20,8.403331440977671e+19,6.302599343599527e+19,1.5006189213165496e+20
303421.6406784089,351.08203392044624,-1291234980154378.2,-6470274901747.232,1.0717196575192125e+19,4.4533676245268424e+20,1.4797500655009352e+19,1.2270117033780784e+20,8.403300967984492e+19,6.3025993073164526e+19,1.500618921316656e+20
303471.6406784089,353.58203392044464,-1478922830698248.2,-8158121819422.012,1.0769084833323719e+19,4.452624007989948e+20,1.4733019304830149e+19,1.226397692068067e+20,8.403264270772598e+19,6.302599261463384e+19,1.500618921316745e+20
303521.6406784089,356.0820339204443,-1688571543363188.5,-10249095553014.822,1.0825805900580086e+19,4.451774500654988e+20,1.4662471214151838e+19,1.22569086609305e+20,8.40322021723742e+19,6.302599203740832e+19,1.5006189213168012e+20
303571.6406784089,358.5820339204464,-1921612911296397.8,-12829449422036.031,1.0887634367930044e+19,4.4508071571500905e+20,1.458547756167589e+19,1.2248804544009032e+20,8.403167490018889e+19,6.302599131344504e+19,1.500618921316804e+20
303621.6406784089,361.08203392044715,-2179256340496002.0,-16001030690230.86,1.0954837259004416e+19,4.449709376286068e+20,1.4501659208464079e+19,1.2239551303663534e+20,8.4031045584197e+19,6.302599040863291e+19,1.5006189213167308e+20
303671.6406784089,363.58203392044345,-2462390916540804.0,-19883134804405.902,1.1027670260910297e+19,4.448468052903051e+20,1.441063972556132e+19,1.2229031742948835e+20,8.40302964611189e+19,6.3025989281571226e+19,1.5006189213165512e+20
303721.6406784089,366.0820339204446,-2771494087238969.0,-24614155611355.562,1.1106373614440106e+19,4.4470697747751954e+20,1.4312048732123324e+19,1.2217126817696329e+20,8.402940694025483e+19,6.302598788211664e+19,1.5006189213162157e+20
303771.6406784089,368.58203392044646,-3106568743954619.0,-30352776073135.848,1.1191167132042027e+19,4.445501050616926e+20,1.4205525995662076e+19,1.220371804611537e+20,8.40283531915768e+19,6.3025986149690925e+19,1.5006189213156717e+20
303821.6406784089,371.0820339204456,-3467167047048592.0,-37278385413238.23,1.1282247648880966e+19,4.443748526149874e+20,1.4090723580518072e+19,1.2188689763132123e+20,8.402710761169594e+19,6.302598401108588e+19,1.5006189213148568e+20
303871.6406784089,373.5820339204474,-3852487833128242.5,-45590492479740.75,1.1379780806471043e+19,4.441799151771821e+20,1.3967312815936586e+19,1.2171930970294013e+20,8.402563834225507e+19,6.30259813782113e+19,1.5006189213136712e+20
303921.6406784089,376.08203392044555,-4261659265052194.0,-55507296967054.37,1.1483898010928603e+19,4.439640209310991e+20,1.3834987076452727e+19,1.2153335694480219e+20,8.402390862259878e+19,6.302597814511457e+19,1.500618921312012e+20
303971.6406784089,378.5820339204438,-4694155612906772.0,-67264201538836.94,1.1594690643474383e+19,4.437259130379229e+20,1.3693466997188088e+19,1.2132801295192002e+20,8.402187612973959e+19,6.302597418462756e+19,1.5006189213097253e+20
304021.6406784089,381.08203392044317,-5150318083671660.0,-81113123484454.36,1.171220476738588e+19,4.434643053427143e+20,1.354250532450695e+19,1.2110224150925684e+20,8.401949226645604e+19,6.3025969344445686e+19,1.5006189213066258e+20
304071.6406784089,383.5820339204483,-5631843052834101.0,-97321793094143.48,1.1836435945594237e+19,4.431778135568653e+20,1.3381891707296653e+19,1.2085492891425502e+20,8.401670141688375e+19,6.3025963442587296e+19,1.500618921302476e+20
304121.6406784089,386.0820339204467,-6142041289763885.0,-116168876561988.0,1.196732431880611e+19,4.428648736110411e+20,1.3211457473666497e+19,1.2058480324543357e+20,8.401344018127335e+19,6.3025956262163644e+19,1.5006189212969694e+20
304171.6406784089,388.58203392044555,-6685683141247942.0,-137928568743380.34,1.2104750159085226e+19,4.4252366851887596e+20,1.303108069999841e+19,1.2029036139398883e+20,8.400963659149107e+19,6.3025947545341985e+19,1.50061892128971e+20
304221.6406784089,391.08203392044373,-7268377420235842.0,-162841085471647.22,1.2248530183977834e+19,4.421520879289332e+20,1.2840691999051991e+19,1.1996982733619757e+20,8.40052092953448e+19,6.302593698633741e+19,1.5006189212802092e+20
304271.6406784089,393.58203392044635,-7895658153845466.0,-191073518023503.75,1.2398414952897114e+19,4.417477355715583e+20,1.2640281198530796e+19,1.1962115637907048e+20,8.400006669107352e+19,6.3025924223201894e+19,1.5006189212678386e+20
304321.6406784089,396.08203392044436,-8572141736897915.0,-222683619073204.1,1.2554087621942155e+19,4.413079809237259e+20,1.2429904490711374e+19,1.1924208185132946e+20,8.39941060064243e+19,6.302590882813693e+19,1.5006189212518105e+20
304371.6406784089,398.5820339204466,-9301107259443828.0,-257600763621706.94,1.271516419053167e+19,4.408300329263589e+20,1.220969105009595e+19,1.188301829122963e+20,8.398721235426463e+19,6.30258902960564e+19,1.5006189212311385e+20
304421.6406784089,401.082033920449,-1.0084613061836632e+16,-295631821026644.44,1.2881195173148334e+19,4.403110075040479e+20,1.1979847919837964e+19,1.1838294641402755e+20,8.397925784541638e+19,6.302586803115984e+19,1.5006189212045804e+20
304471.6406784089,403.5820339204435,-1.0923961721225918e+16,-336489425696931.6,1.3051668448899967e+19,4.3974797022964856e+20,1.174066227499024e+19,1.1789780518377908e+20,8.397010087362866e+19,6.302584133129024e+19,1.5006189211706012e+20
304521.6406784089,406.0820339204434,-1.1820191942330168e+16,-379832512714583.06,1.3226012948102627e+19,4.3913795218711957e+20,1.1492500779500618e+19,1.1737215128848333e+20,8.395958568848058e+19,6.302580936982745e+19,1.5006189211272505e+20
304571.6406784089,408.5820339204481,-1.277437436061151e+16,-425307299724248.3,1.3403602848983079e+19,4.384779489062658e+20,1.1235806340258824e+19,1.168033340941333e+20,8.394754234091122e+19,6.302577117476623e+19,1.5006189210721298e+20
304621.6406784089,411.08203392044584,-1.378768156889581e+16,-472580129756388.25,1.3583762048775053e+19,4.377649141548104e+20,1.0971092904770673e+19,1.1618865446107937e+20,8.39337870354374e+19,6.3025725604525965e+19,1.5006189210022203e+20
304671.6406784089,413.5820339204446,-1.486132442039615e+16,-521358584854467.06,1.3765768788785347e+19,4.369957559041077e+20,1.0698939013690118e+19,1.1552536183398665e+20,8.391812285633022e+19,6.302567131993443e+19,1.5006189209137955e+20
304721.6406784089,416.0820339204438,-1.5996453875709134e+16,-571401388366873.8,1.3948860407910963e+19,4.3616733675447596e+20,1.0419980696364206e+19,1.1481065607853436e+20,8.390034073969589e+19,6.302560675174862e+19,1.5006189208022152e+20
304771.6406784089,418.5820339204485,-1.719408030707163e+16,-622519796046793.1,1.4132238253258564e+19,4.3527647835725064e+20,1.0134904105622485e+19,1.140416934438131e+20,8.38802204253842e+19,6.302553006299779e+19,1.5006189206617424e+20
304821.6406784089,421.08203392044334,-1.8455022221015024e+16,-674573665779757.2,1.4315072791343757e+19,4.343199686094796e+20,9.844438111783954e+18,1.1321559560524412e+20,8.385753094723373e+19,6.302543910534777e+19,1.5006189204852684e+20
304871.6406784089,423.582033920446,-1.9779880706462844e+16,-727464908527264.0,1.4496508951326044e+19,4.3329457044678515e+20,9.549346951904934e+18,1.1232946110128772e+20,8.383203004729854e+19,6.302533136856312e+19,1.5006189202640427e+20
304921.6406784089,426.08203392044885,-2.1169033790020972e+16,-781130202476299.0,1.467567170683296e+19,4.3219703125642884e+20,9.250422961093933e+18,1.1138037885890417e+20,8.380346180884903e+19,6.302520392202269e+19,1.5006189199872672e+20
304971.6406784089,428.58203392044294,-2.2622644376165184e+16,-835534079379523.2,1.4851671875596304e+19,4.310240921955413e+20,8.948479385085706e+18,1.103654437226652e+20,8.377155190094388e+19,6.3025053347085e+19,1.5006189196416552e+20
305021.6406784089,431.0820339204434,-2.4140672311340704e+16,-890662915429172.1,1.5023612092240255e+19,4.297724971542451e+20,8.644343271199151e+18,1.0928177400376104e+20,8.373600020701889e+19,6.302487565893642e+19,1.5006189192108976e+20
