t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
301390.73840970587,295.0000000000032,-20067585555312.523,-14852353187.07601,1.08582928901411e+19,4.578272035964427e+19,1.5417562143034173e+19,1.0503152734504268e+19,3.0012369070870564e+18,3.0012378422475556e+18,3.001237842630248e+18
301440.73840970587,295.0000000000032,-20051157617934.98,-14852412163.705603,1.0857226355473297e+19,4.5781717059897926e+19,1.541762640574991e+19,1.0503151707509606e+19,3.001236906287519e+18,3.0012378422472817e+18,3.0012378426302653e+18
301490.73840970587,295.0000000000032,-20034776633588.027,-14852471128.17592,1.0856160631558238e+19,4.578071457919738e+19,1.541769067579629e+19,1.0503150681476594e+19,3.001236905488708e+18,3.0012378422470077e+18,3.001237842630284e+18
301540.73840970587,295.0000000000032,-20018442323562.074,-14852530080.49748,1.0855095716083583e+19,4.577971291520863e+19,1.5417754953156397e+19,1.050314965640102e+19,3.0012369046906266e+18,3.001237842246728e+18,3.001237842630301e+18
301590.73840970587,295.0000000000032,-20002154411853.703,-14852589020.680786,1.0854031606750415e+19,4.577871206561231e+19,1.5417819237813354e+19,1.050314863227855e+19,3.0012369038932577e+18,3.001237842246453e+18,3.0012378426303196e+18
301640.73840970587,295.0000000000032,-19985912625128.355,-14852647948.736322,1.085296830127356e+19,4.577771202810217e+19,1.5417883529750383e+19,1.0503147609104994e+19,3.0012369030966057e+18,3.0012378422461783e+18,3.001237842630338e+18
301690.73840970587,295.0000000000032,-19969716692683.086,-14852706864.674578,1.0851905797381145e+19,4.5776712800385e+19,1.541794782895082e+19,1.0503146586876148e+19,3.001236902300669e+18,3.0012378422459075e+18,3.0012378426303555e+18
301740.73840970587,295.0000000000032,-19953566346410.656,-14852765768.50601,1.0850844092814637e+19,4.577571438018188e+19,1.5418012135398038e+19,1.0503145565587896e+19,3.0012369015054505e+18,3.0012378422456356e+18,3.001237842630374e+18
301790.73840970587,295.0000000000032,-19937461320763.67,-14852824660.241076,1.084978318532872e+19,4.57747167652271e+19,1.5418076449075485e+19,1.0503144545236089e+19,3.001236900710928e+18,3.001237842245354e+18,3.0012378426303913e+18
301840.73840970587,295.0000000000032,-19921401352720.09,-14852883539.890217,1.0848723072691034e+19,4.577371995326698e+19,1.5418140769966705e+19,1.0503143525816596e+19,3.001236899917123e+18,3.001237842245079e+18,3.0012378426304087e+18
301890.73840970587,295.0000000000032,-19905386181748.38,-14852942407.463856,1.0847663752682224e+19,4.577272394206211e+19,1.5418205098055301e+19,1.0503142507325366e+19,3.0012368991240064e+18,3.001237842244807e+18,3.001237842630427e+18
301940.73840970587,295.0000000000032,-19889415549774.387,-14853001262.972422,1.084660522309564e+19,4.577172872938566e+19,1.5418269433324978e+19,1.0503141489758398e+19,3.0012368983315953e+18,3.0012378422445384e+18,3.0012378426304445e+18
301990.73840970587,295.0000000000032,-19873489201147.934,-14853060106.426308,1.0845547481737437e+19,4.577073431302318e+19,1.5418333775759454e+19,1.0503140473111605e+19,3.0012368975398794e+18,3.001237842244262e+18,3.001237842630462e+18
302040.73840970587,295.0000000000032,-19857606882610.184,-14853118937.835918,1.0844490526426245e+19,4.576974069077327e+19,1.541839812534256e+19,1.0503139457381128e+19,3.001236896748858e+18,3.0012378422439885e+18,3.0012378426304794e+18
302090.73840970587,295.0000000000032,-19841768343261.902,-14853177757.211622,1.0843434354993127e+19,4.576874786044723e+19,1.5418462482058238e+19,1.0503138442562957e+19,3.001236895958523e+18,3.0012378422437187e+18,3.001237842630497e+18
302140.73840970587,295.0000000000032,-19825973334532.188,-14853236564.563791,1.0842378965281556e+19,4.576775581986815e+19,1.5418526845890408e+19,1.0503137428653191e+19,3.001236895168874e+18,3.0012378422434463e+18,3.001237842630515e+18
302190.73840970587,295.0000000000032,-19810221610147.19,-14853295359.902782,1.0841324355147129e+19,4.576676456687183e+19,1.5418591216823118e+19,1.0503136415647916e+19,3.001236894379909e+18,3.001237842243172e+18,3.0012378426305326e+18
302240.73840970587,295.0000000000032,-19794512926100.645,-14853354143.23894,1.0840270522457539e+19,4.576577409930657e+19,1.541865559484051e+19,1.0503135403543337e+19,3.0012368935916324e+18,3.001237842242899e+18,3.00123784263055e+18
302290.73840970587,295.0000000000032,-19778847040623.145,-14853412914.582594,1.0839217465092608e+19,4.576478441503206e+19,1.5418719979926688e+19,1.0503134392335514e+19,3.001236892804028e+18,3.0012378422426276e+18,3.0012378426305674e+18
302340.73840970587,295.0000000000032,-19763223714153.703,-14853471673.944063,1.0838165180943899e+19,4.576379551192072e+19,1.541878437206598e+19,1.0503133382020762e+19,3.001236892017093e+18,3.0012378422423593e+18,3.001237842630585e+18
302390.73840970587,295.0000000000032,-19747642709310.44,-14853530421.333652,1.0837113667914801e+19,4.576280738785621e+19,1.541884877124262e+19,1.0503132372595243e+19,3.0012368912308403e+18,3.001237842242084e+18,3.001237842630602e+18
302440.73840970587,302.036920485294,-31355403361161.3,-36156403878.74495,1.0844861904943254e+19,4.5761237809264345e+19,1.5409641386270097e+19,1.0503022055212665e+19,3.0012367780252723e+18,3.001237842182592e+18,3.001237842630585e+18
302490.73840970587,304.5369204852917,-37419746886186.47,-50344972519.99702,1.0850267460459936e+19,4.57593643055291e+19,1.5402510277625655e+19,1.0502874262817794e+19,3.0012366199004554e+18,3.0012378420947814e+18,3.00123784263055e+18
302540.73840970587,307.036920485295,-44084350664293.86,-68781827255.3913,1.0855899098328818e+19,4.575715665027105e+19,1.539487041430805e+19,1.050267505529369e+19,3.00123639774571e+18,3.001237841964251e+18,3.001237842630505e+18
302590.73840970587,309.5369204852973,-51618128400341.21,-93423258534.68181,1.0862224515816116e+19,4.575457107457119e+19,1.5386225638995063e+19,1.0502409146848225e+19,3.001236088509406e+18,3.001237841771857e+18,3.001237842630462e+18
302640.73840970587,312.0369204852926,-60191574977778.305,-126246915911.3934,1.0869433244523145e+19,4.5751555185973215e+19,1.5376351612353925e+19,1.050205898134164e+19,3.0012356636321864e+18,3.001237841491777e+18,3.0012378426304287e+18
302690.73840970587,314.5369204852912,-69944388087619.96,-169762055201.879,1.0877667868977684e+19,4.574804948166645e+19,1.5365066982906532e+19,1.0501603858805834e+19,3.0012350872569533e+18,3.0012378410890644e+18,3.0012378426304026e+18
302740.73840970587,317.036920485298,-81006996665750.81,-227180232899.84952,1.088706658065862e+19,4.574398777677782e+19,1.5352192120360905e+19,1.050101907844473e+19,3.001234314166515e+18,3.0012378405165297e+18,3.001237842630384e+18
302790.73840970587,319.5369204852962,-93509460488276.78,-302595989345.90924,1.0897773763361583e+19,4.57392971786377e+19,1.5337539378645869e+19,1.0500275066907632e+19,3.0012332873814344e+18,3.001237839710707e+18,3.001237842630382e+18
302840.73840970587,322.03692048529484,-107585751731685.7,-401206961031.6312,1.0909943387149173e+19,4.573389783594398e+19,1.5320910382242599e+19,1.0499336450013889e+19,3.001231935321151e+18,3.0012378385866906e+18,3.001237842630387e+18
302890.73840970587,324.5369204852915,-123377963239765.19,-529582865057.9549,1.0923740453701698e+19,4.572770246403345e+19,1.5302095126231773e+19,1.0498161036013996e+19,3.001230168423929e+18,3.0012378370315505e+18,3.00123784263041e+18
302940.73840970587,327.0369204852941,-141043414766165.84,-695992885013.7211,1.0939341742891487e+19,4.572061549843459e+19,1.52808715021099e+19,1.0496698700776554e+19,3.0012278751299185e+18,3.00123783489592e+18,3.0012378426304527e+18
302990.73840970587,329.5369204852914,-160766047725992.38,-910802388897.8105,1.0956936179252896e+19,4.571253165879745e+19,1.525700469768684e+19,1.049489019009329e+19,3.001224917150411e+18,3.0012378319834414e+18,3.001237842630509e+18
303040.73840970587,332.0369204852923,-182771348727159.4,-1186951474961.1326,1.0976724915881431e+19,4.570333374265902e+19,1.5230246157162582e+19,1.049266587498088e+19,3.001221123966064e+18,3.0012378280374564e+18,3.001237842630572e+18
303090.73840970587,334.536920485296,-207341183968142.97,-1540529449448.7722,1.09989211684085e+19,4.569288964867564e+19,1.5200332023478116e+19,1.0489944504930284e+19,3.0012162865033646e+18,3.001237822724667e+18,3.0012378426306406e+18
303140.73840970587,337.0369204852955,-234822408506697.38,-1991460884253.8623,1.1023749803334046e+19,4.568104893498404e+19,1.5166981330463506e+19,1.0486631993028676e+19,3.0012101499123123e+18,3.0012378156147835e+18,3.0012378426307174e+18
303190.73840970587,339.5369204852924,-265623247675908.25,-2564320218668.665,1.1051446672111716e+19,4.566763951763125e+19,1.5129894556039756e+19,1.0482620235401226e+19,3.001202405291892e+18,3.0012378061557847e+18,3.0012378426307953e+18
303240.73840970587,342.036920485292,-300196088965405.44,-3289292706762.475,1.1082257678568675e+19,4.565246518122336e+19,1.5088753250780094e+19,1.0477785935500878e+19,3.0011926800992517e+18,3.001237793643493e+18,3.0012378426308577e+18
303290.73840970587,344.53692048529297,-339012872279342.7,-4203299481362.162,1.1116437567289186e+19,4.563530426368506e+19,1.5043221139813175e+19,1.0471989409876494e+19,3.001180526891191e+18,3.0012377771841644e+18,3.001237842630894e+18
303340.73840970587,347.03692048529734,-382543907385572.9,-5351302991797.532,1.1154248420601958e+19,4.561590933478928e+19,1.4992946482783386e+19,1.0465073423079938e+19,3.0011654100444657e+18,3.001237755648671e+18,3.0012378426308823e+18
303390.73840970587,349.53692048529575,-431247497611505.3,-6787805098015.441,1.1195957850249441e+19,4.5594007318562636e+19,1.4937564994534044e+19,1.0456862213353396e+19,3.0011466901785836e+18,3.001237727616398e+18,3.0012378426308086e+18
303440.73840970587,352.0369204852912,-485568320416677.25,-8578542138654.676,1.124183686755083e+19,4.55692996119488e+19,1.4876702640828754e+19,1.0447160963567978e+19,3.001123606063721e+18,3.0012376913069844e+18,3.001237842630637e+18
303490.73840970587,354.53692048529877,-545935542603265.56,-10802366995672.63,1.1292157414753591e+19,4.5541462203750736e+19,1.4809978049849674e+19,1.0435755998280692e+19,3.001095253739044e+18,3.001237644497454e+18,3.001237842630315e+18
303540.73840970587,357.0369204852952,-612752579601091.9,-13553284071675.148,1.1347189541357568e+19,4.5510146204179956e+19,1.4737004709257662e+19,1.0422415964115653e+19,3.0010605623972383e+18,3.001237584422069e+18,3.001237842629785e+18
303590.73840970587,359.5369204852936,-686376313482451.8,-16942564316251.611,1.140719821235875e+19,4.547497930834224e+19,1.465739326011417e+19,1.0406894219190487e+19,3.001018266399119e+18,3.0012375076509665e+18,3.001237842628957e+18
303640.73840970587,362.03692048529274,-767088492765770.8,-21100808860641.215,1.1472439740221694e+19,4.543556858751286e+19,1.4570754101722368e+19,1.0388932620361769e+19,3.000966872635923e+18,3.0012374099433723e+18,3.0012378426277356e+18
303690.73840970587,364.5369204852922,-855064030099109.5,-26179754352408.445,1.1543157839102325e+19,4.539150477673263e+19,1.4476700383025424e+19,1.036826680355569e+19,3.000904622353628e+18,3.0012372860695066e+18,3.00123784262594e+18
303740.73840970587,367.03692048529126,-950342042632392.1,-32353562118318.508,1.161957930898773e+19,4.534236794822361e+19,1.4374851385496406e+19,1.0344632835045861e+19,3.00082944647487e+18,3.0012371295950336e+18,3.001237842623389e+18
303790.73840970587,369.53692048529217,-1052807152693540.5,-39819441609150.77,1.1701908879732156e+19,4.528773409230067e+19,1.4264836766150509e+19,1.0317774757538318e+19,3.00073891363939e+18,3.0012369326204385e+18,3.0012378426198047e+18
303840.73840970587,372.03692048529376,-1162195136020810.2,-48797923374083.914,1.1790326178833617e+19,4.522718140762191e+19,1.4146298751715043e+19,1.0287451780244695e+19,3.000630168751015e+18,3.0012366854627384e+18,3.0012378426148326e+18
303890.73840970587,374.53692048529587,-1278127501846528.5,-59533798633420.07,1.1884977573512774e+19,4.516029482032239e+19,1.4018899356367004e+19,1.0253443807497888e+19,3.000499864059528e+18,3.0012363762771876e+18,3.0012378426080067e+18
303940.73840970587,377.0369204852946,-1400196058958516.2,-72298609322753.73,1.1985972634853929e+19,4.50866661478165e+19,1.3882322966145055e+19,1.0215552634457504e+19,3.000344079163451e+18,3.0012359905977943e+18,3.0012378425986826e+18
303990.73840970587,379.536920485289,-1528088262275357.0,-87392934861910.45,1.2093378102072543e+19,4.500588786273135e+19,1.3736281273149217e+19,1.017359690196673e+19,3.0001582321667087e+18,3.0012355107903314e+18,3.0012378425860705e+18
304040.73840970587,382.0369204853013,-1661736840492135.0,-105141792064348.6,1.2207212331735652e+19,4.491753957248289e+19,1.3580517953580108e+19,1.0127399546977286e+19,2.9999369822180833e+18,3.001234915402578e+18,3.001237842569108e+18
304090.73840970587,384.536920485295,-1801448954051471.5,-125873611533698.78,1.2327439994269358e+19,4.482116906194001e+19,1.341481413940763e+19,1.0076768782619222e+19,2.9996741246998313e+18,3.001234178397388e+18,3.001237842546419e+18
304140.73840970587,387.0369204852942,-1947955430977047.8,-149878206189488.94,1.2453967338732368e+19,4.471627297362124e+19,1.3238995430338552e+19,1.0021476613712521e+19,2.9993624800718684e+18,3.0012332682496635e+18,3.0012378425161943e+18
304190.73840970587,389.5369204852946,-2102332536187233.8,-177351823773969.06,1.2586638414841733e+19,4.460228418332744e+19,1.3052940726276809e+19,9.961241276469211e+18,2.9989937763814415e+18,3.001232146881889e+18,3.0012378424761477e+18
304240.73840970587,392.0369204852978,-2265797262596035.5,-208349106295402.22,1.27252325991297e+19,4.4478571872414286e+19,1.2856592195009456e+19,9.895719943343356e+18,2.9985585241062246e+18,3.0012307684021514e+18,3.0012378424232663e+18
304290.73840970587,394.53692048529643,-2439444597132401.5,-242762479435012.97,1.2869463601078145e+19,4.434445581631475e+19,1.2649964809063471e+19,9.824514604727857e+18,2.998045881494719e+18,3.001229077596722e+18,3.0012378423537597e+18
304340.73840970587,397.03692048529655,-2624036372361205.5,-280337655471758.44,1.3018979879127419e+19,4.419923046838001e+19,1.2433153683397618e+19,9.747188545175503e+18,2.9974435102970624e+18,3.001227008119446e+18,3.0012378422627077e+18
304390.73840970587,399.536920485289,-2819926551842133.5,-320718015485701.75,1.3173366181814495e+19,4.404219053472521e+19,1.2206338027954289e+19,9.663286576415801e+18,2.996737426081039e+18,3.0012244803156977e+18,3.001237842143874e+18
304440.73840970587,402.0369204852953,-3027127153518816.0,-363500864921987.94,1.3332145836299186e+19,4.387265039425708e+19,1.19697814900401e+19,9.57235197470163e+18,2.9959118526114555e+18,3.001221398615452e+18,3.00123784198927e+18
304490.73840970587,404.5369204852943,-3245443460625797.0,-408288739569035.94,1.3494783453694425e+19,4.368995415122436e+19,1.1723829471072928e+19,9.47393664291855e+18,2.994949093325019e+18,3.001217648424663e+18,3.0012378417887585e+18
304540.73840970587,407.0369204852876,-3474592000450002.0,-454725755811281.0,1.3660687855454093e+19,4.349347794938885e+19,1.1468904373875362e+19,9.36760535314754e+18,2.993829432955002e+18,3.0012130924272225e+18,3.0012378415294223e+18
304590.73840970587,409.5369204852933,-3714256745073700.0,-502516817790483.4,1.3829215170861367e+19,4.328262851467534e+19,1.1205499698146906e+19,9.252937159311667e+18,2.9925310789757686e+18,3.001207566184499e+18,3.001237841194926e+18
304640.73840970587,412.03692048529206,-3964089916074732.0,-551432687733583.2,1.3999672157844513e+19,4.305684141550359e+19,1.0934173643679896e+19,9.129526753796919e+18,2.991030146530451e+18,3.001200872887339e+18,3.0012378407644897e+18
304690.73840970587,414.53692048529086,-4223686181759307.5,-601305828088810.0,1.4171319841575025e+19,4.281558083578796e+19,1.0655542588194073e+19,8.996987107340795e+18,2.989300681383917e+18,3.0011927770821924e+18,3.0012378402119e+18
304740.73840970587,417.03692048529285,-4492553423562221.5,-652021574976762.8,1.434337755909074e+19,4.255834126314886e+19,1.037027458203506e+19,8.854953584105988e+18,2.987314701258047e+18,3.001182997154919e+18,3.0012378395039923e+18
304790.73840970587,419.5369204852973,-4770089451412813.0,-703507912763448.2,1.4515027464938637e+19,4.228465086068146e+19,1.0079082870916895e+19,8.703089274818873e+18,2.985042215096497e+18,3.0011711963115474e+18,3.001237838598927e+18
304840.73840970587,422.0369204852983,-5055565376244475.0,-755725770686475.9,1.4685419511357864e+19,4.199407615950676e+19,9.782719403790068e+18,8.5410912815099e+18,2.982451153666091e+18,3.0011569717389015e+18,3.001237837443893e+18
304890.73840970587,424.536920485299,-5348113966388128.0,-808660735059866.5,1.4853676878479794e+19,4.1686227749206385e+19,9.481968277344379e+18,8.36869779636296e+18,2.9795071194895534e+18,3.001139841557292e+18,3.0012378359723715e+18
304940.73840970587,427.03692048529257,-5646721609225748.0,-862316424253671.8,1.5018901800499075e+19,4.1360766700654395e+19,9.177639087042778e+18,8.185695899000801e+18,2.9761728509211704e+18,3.001119229089945e+18,3.001237834100569e+18
304990.73840970587,429.53692048530087,-5950222879442323.0,-916709430534042.5,1.5180181713578582e+19,4.101741151125062e+19,8.870560180770346e+18,7.991930032039453e+18,2.9724073092745866e+18,3.0010944438645786e+18,3.001237831722997e+18
305040.73840970587,432.0369204852928,-6257296512837161.0,-971865587948135.0,1.5336595639124787e+19,4.065594543548232e+19,8.561571836499495e+18,7.787311121011586e+18,2.968164351511889e+18,3.00106465862759e+18,3.001237828706834e+18
305090.73840970587,434.5369204852923,-6566461134594782.0,-1027817292457098.5,1.548722071010849e+19,4.027622416094192e+19,8.251519406165731e+18,7.571826295822806e+18,2.963391042476771e+18,3.001028881483111e+18,3.00123782488494e+18
305140.73840970587,437.0369204852993,-6876069038052243.0,-1084601621716299.5,1.563113874652777e+19,3.987818388868503e+19,7.941246483354115e+18,7.345549152823357e+18,2.958025763872414e+18,3.0009859220606065e+18,3.00123782004683e+18
305190.73840970587,439.5369204852912,-7184297217536488.0,-1142259043497775.0,1.5767442787554957e+19,3.946184992769246e+19,7.631588162817537e+18,7.108650470841518e+18,2.951996342195422e+18,3.00093435035545e+18,3.0012378139274813e+18
305240.73840970587,442.03692048528967,-7489136800297793.0,-1200832546202048.2,1.5895243491486902e+19,3.902734586396305e+19,7.323364466090504e+18,6.861409260589664e+18,2.9452183930348534e+18,3.000872446568105e+18,3.0012378061928806e+18
305290.73840970587,444.53692048529257,-7788384279317154.0,-1260367064329399.0,1.6013675319824955e+19,3.8574903199828525e+19,7.017374010318061e+18,6.604223983174033e+18,2.9375939502098545e+18,3.000798139879717e+18,3.001237796421815e+18
305340.73840970587,447.0369204852904,-8079639245491053.0,-1320909103457478.8,1.6121902428441324e+19,3.810487112736159e+19,6.714387997514492e+18,6.337623717927608e+18,2.9290102657622953e+18,3.000708933633148e+18,3.0012377840825994e+18
305390.73840970587,449.53692048529194,-8360312729771611.0,-1382506492948084.5,1.6219124196810643e+19,3.761772589682577e+19,6.415144599238302e+18,6.06227899009334e+18,2.919338528347376e+18,3.0006018138328724e+18,3.001237768503236e+18
305440.73840970587,452.0369204852959,-8627648146816998.0,-1445208211005723.0,1.6304580335749882e+19,3.711407914453147e+19,6.120343807412871e+18,5.779011882601584e+18,2.9084322327077263e+18,3.0004731372258975e+18,3.0012377488334275e+18
305490.73840970587,454.53692048528615,-8878754732980144.0,-1509064236809007.0,1.6377555525069644e+19,3.6594684553310417e+19,5.830642815936715e+18,5.488804950871771e+18,2.8961250429503237e+18,3.0003184944864225e+18,3.001237723995529e+18
305540.73840970587,457.03692048530274,-9110652775772384.0,-1574125389158482.0,1.643738354497659e+19,3.6060442257334256e+19,5.546651989969748e+18,5.19280833278681e+18,2.8822281537558815e+18,3.0001325432234993e+18,3.00123769262169e+18
305590.73840970587,459.536920485294,-9320330992741426.0,-1640443111244843.0,1.6483450878827952e+19,3.551240038774737e+19,5.268931470499903e+18,4.892344295640627e+18,2.866527285076023e+18,2.999908804729992e+18,3.001237652972761e+18
305640.73840970587,462.0369204852952,-9504818001061842.0,-1708069157498479.8,1.6515199779568925e+19,3.4951753060534993e+19,4.997988451140173e+18,4.5889082871364055e+18,2.8487795221328486e+18,2.9996394177227116e+18,3.0012376028339277e+18
305690.73840970587,464.53692048529854,-9661270654752242.0,-1777055131850683.8,1.6532130807239725e+19,3.437983397116063e+19,4.734275152244598e+18,4.28416536073337e+18,2.8287102695495905e+18,2.9993148420131686e+18,3.0012375393801155e+18
305740.73840970587,467.036920485295,-9787081612767682.0,-1847451818109892.5,1.6533804859296334e+19,3.3798104644850745e+19,4.478187504532046e+18,3.979940635215353e+18,2.806010681331356e+18,2.998923505472656e+18,3.0012374590029066e+18
305790.73840970587,469.5369204852961,-9880006998454498.0,-1919308233803550.0,1.6519844727608893e+19,3.320813635163362e+19,4.230064540641089e+18,3.6782022434772685e+18,2.7803360934280694e+18,2.9984513893897564e+18,3.0012373570885345e+18
305840.73840970587,472.03692048529865,-9938312622635276.0,-1992670330365844.2,1.6489936223750463e+19,3.261158477549258e+19,3.990188478583963e+18,3.3810350634750735e+18,2.7513062307576724e+18,2.997881551190996e+18,3.001237227734454e+18
305890.73840970587,474.53692048529325,-9960933880979030.0,-2067579256919927.5,1.6443828914775546e+19,3.2010156775659975e+19,3.7587854661380705e+18,3.090603471074061e+18,2.718508269716168e+18,2.9971935905655127e+18,3.0012370633905777e+18
305940.73840970587,477.03692048529524,-9947639858632422.0,-2144069104355216.5,1.6381336501912226e+19,3.140556905563487e+19,3.536026940136272e+18,2.809101518603091e+18,2.6815041641488707e+18,2.996363076424736e+18,3.0012368544096707e+18
305990.73840970587,479.536920485298,-9899186337444320.0,-2222164053333639.2,1.6302336851529517e+19,3.079949932455348e+19,3.322031539968719e+18,2.5386894879426857e+18,2.639843888098902e+18,2.9953609685215237e+18,3.001236588492114e+18
306040.73840970587,482.03692048528575,-9817435833459562.0,-2301874866596389.5,1.6206771650382158e+19,3.01935316321007e+19,3.1168675014150743e+18,2.2814169121343836e+18,2.5930862299637714e+18,2.9941530881928197e+18,3.001236250012456e+18
306090.73840970587,484.53692048529746,-9705416952773190.0,-2383194694401698.0,1.6094645609168871e+19,2.9589098945252426e+19,2.920555446866914e+18,2.039134142243503e+18,2.5408282139802173e+18,2.992699713772683e+18,3.001235819220198e+18
306140.73840970587,487.0369204852848,-9567292850499358.0,-2466094203194981.5,1.5966025092006597e+19,2.8987427545333285e+19,2.733071483472783e+18,1.8133974980037617e+18,2.4827428113871473e+18,2.9909553891489444e+18,3.0012352713139896e+18
306190.73840970587,489.5369204852885,-9408212911211146.0,-2550516091485019.5,1.5821036027893463e+19,2.8389489114718663e+19,2.5543505244337715e+18,1.6053768019896686e+18,2.41862216015722e+18,2.9888690248502984e+18,3.0012345753942513e+18
306240.73840970587,492.03692048529103,-9234036104943684.0,-2636369121425412.5,1.5659860995827567e+19,2.7795966953394192e+19,2.3842897623324984e+18,1.4157778557796613e+18,2.3484203218280986e+18,2.986384324327355e+18,3.001233693298944e+18
306290.73840970587,494.5369204852978,-9050939279972774.0,-2723521865809831.5,1.5482735495995496e+19,2.7207242092636684e+19,2.222752245636805e+18,1.2447945733902548e+18,2.2722867231776868e+18,2.9834404761216543e+18,3.0012325783147807e+18
306340.73840970587,497.036920485298,-8864954147671752.0,-2811796442097228.0,1.5289943624581382e+19,2.6623402871943623e+19,2.069570533974047e+18,1.0921039852672974e+18,2.1905806245311122e+18,2.979972929864332e+18,3.001231173725444e+18
306390.73840970587,499.5369204853023,-8681502424142679.0,-2900962570078977.5,1.5081813606129715e+19,2.6044278055554286e+19,1.924550423518362e+18,9.569107991869289e+17,2.1038598505098335e+18,2.97591396509456e+18,3.0012294111148677e+18
306440.73840970587,502.0369204852889,-8505007280692398.0,-2990732339449781.5,1.4858713803340464e+19,2.5469489638271783e+19,1.7874747305418527e+18,8.380375240140259e+17,2.0128436433915146e+18,2.97119272868998e+18,3.0012272082938813e+18
306490.73840970587,504.536920485301,-8338644271730215.0,-3080756099720764.0,1.4621049818666772e+19,2.489851831137935e+19,1.6581070969851244e+18,7.340450172742848e+17,1.918357409828993e+18,2.96573450194239e+18,3.001224466681684e+18
306540.73840970587,507.03692048528916,-8184260730075013.0,-3170619881064242.0,1.4369263095759143e+19,2.4330773089375773e+19,1.5361957476056133e+18,6.433615839209366e+17,1.8212724465519452e+18,2.959459147581349e+18,3.0012210679567816e+18
306590.73840970587,509.53692048529285,-8042453152295449.0,-3259844716992740.0,1.4103831095994919e+19,2.3765657103137694e+19,1.4214771021705925e+18,5.643993622460346e+17,1.722453767456288e+18,2.952278905475513e+18,3.0012168697943245e+18
306640.73840970587,512.0369204853029,-7912762355961827.0,-3347888167984238.0,1.3825268799995865e+19,2.3202623560456184e+19,1.313679142321231e+18,4.956436835578232e+17,1.6227243738158943e+18,2.9440958602498796e+18,3.0012117005155016e+18
306690.73840970587,514.536920485288,-7793934069898190.0,-3434148242833050.5,1.3534131075227253e+19,2.2641218481514205e+19,1.2125244525488973e+18,4.3571044967050496e+17,1.522847710882679e+18,2.9347994407063434e+18,3.0012053524785505e+18
306740.73840970587,517.0369204852932,-7684196686985836.0,-3517969788728132.0,1.323101538974328e+19,2.20811092267196e+19,1.1177328884688517e+18,3.8337432671148115e+17,1.4235248045643474e+18,2.924264243200395e+18,3.0011975740312253e+18
306790.73840970587,519.5369204852933,-7581521117592656.0,-3598653281683881.5,1.2916564402451587e+19,2.1522099591150952e+19,1.0290238605037014e+18,3.375747418655786e+17,1.3254001645367793e+18,2.912348361965537e+18,3.0011880598277576e+18
306840.73840970587,522.0369204852914,-7483842620673512.0,-3675465807457257.0,1.2591468062248202e+19,2.0964133257075454e+19,9.461182484358166e+17,2.9740751410004506e+17,1.229070666602547e+18,2.898892326395917e+18,3.0011764392928804e+18
306890.73840970587,524.5369204852917,-7389236528765685.0,-3747653891353983.0,1.2256464955433734e+19,2.0407287817757327e+19,8.68739979221003e+17,2.621087602053427e+17,1.1350931370002127e+18,2.883718722890854e+18,3.001162263006182e+18
306940.73840970587,527.0369204852968,-7296047410404781.0,-3814457724398062.0,1.1912342730670178e+19,1.9851761631419617e+19,7.96617308271436e+17,2.3103580682858106e+17,1.0439881902592893e+18,2.8666326086046305e+18,3.0011449867854853e+18
306990.73840970587,529.5369204852824,-7202974883891250.0,-3875126252321023.5,1.1559937499407729e+19,1.9297855630099505e+19,7.294838459350739e+17,2.036480338870969e+17,9.562394268147645e+17,2.847422870779393e+18,3.001123953275414e+18
307040.73840970587,532.0369204853044,-7109120227105956.0,-3928932549002967.0,1.1200132161564584e+19,1.874595202958898e+19,6.67079368777293e+17,1.7948921205861702e+17,8.72288208322385e+17,2.8258647079775334e+18,3.0010983708885617e+18
307090.73840970587,534.5369204852899,-7013997437069137.0,-3975188890198614.0,1.0833853647136977e+19,1.8196491732974508e+19,6.091504513948188e+17,1.5817201011379674e+17,7.9252495704847e+17,2.8017233772928394e+18,3.001067289987583e+18
307140.73840970587,537.0369204852946,-6917511658463914.0,-4013260975723315.0,1.0462069098954207e+19,1.7649952101823615e+19,5.5545095001190336e+17,1.3936484027314304e+17,7.17278389656916e+17,2.774759246723882e+18,3.001029576203536e+18
307190.73840970587,539.5369204852977,-6819907840973842.0,-4042580814302028.0,1.0085781053012791e+19,1.7106826650358245e+19,5.057423646565307e+17,1.2278095904099418e+17,6.468043798696315e+17,2.7447340130640553e+18,3.000983880714204e+18
307240.73840970587,542.0369204852922,-6721693615489698.0,-4062657877563317.0,9.70602170256725e+18,1.656760803815388e+19,4.597941026060087e+17,1.0816964186219398e+17,5.812762683511081e+17,2.711417715660895e+18,3.000928607106403e+18
307290.73840970587,544.5369204852935,-6623542666333795.0,-4073088238732566.5,9.323846361201277e+18,1.6032775437300277e+19,4.1738366214195546e+17,9.53092248480888e+16,5.207783651972739e+17,2.6745959498269087e+18,3.0008618740847437e+18
307340.73840970587,547.0369204852984,-6526187692386421.0,-4073561527155735.5,8.940326267775668e+18,1.5502786903776657e+19,3.7829675244393056e+17,8.400180394616886e+16,4.6530406362978106e+17,2.634076543206472e+18,3.0007814727745777e+18
