t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
302205.02406199457,295.000000000001,-18237167832742.312,-12251254537.980345,1.031959736624536e+19,5.268198542652844e+20,1.5311611702868943e+19,1.440413762929158e+20,9.904081444648524e+19,7.503094605553857e+19,1.8307550840123084e+20
302255.02406199457,295.000000000001,-18225622131791.945,-12251293243.19733,1.0318635202809225e+19,5.2681894236702074e+20,1.531167442899418e+19,1.4404136385534183e+20,9.904081442311173e+19,7.50309460555325e+19,1.830755084012317e+20
302305.02406199457,295.000000000001,-18214098677646.027,-12251331941.232286,1.0317673604333844e+19,5.268180310449284e+20,1.5311737159344757e+19,1.4404135142473925e+20,9.9040814399751e+19,7.503094605552627e+19,1.830755084012326e+20
302355.02406199457,295.000000000001,-18202597389279.04,-12251370632.090782,1.0316712569738557e+19,5.268171202978975e+20,1.5311799893912508e+19,1.4404133900108879e+20,9.904081437640303e+19,7.503094605552001e+19,1.8307550840123346e+20
302405.02406199457,300.25120309973164,-31693197668126.344,-23819787338.65238,1.0322237978739352e+19,5.268155344354149e+20,1.5305428830974583e+19,1.4404060069855724e+20,9.904081247117609e+19,7.503094605474005e+19,1.8307550840122737e+20
302455.02406199457,302.75120309972846,-41887790306462.7,-33144487446.352932,1.03271093119267e+19,5.268134383726855e+20,1.5299511860348432e+19,1.4403955313236006e+20,9.904080961333825e+19,7.503094605349411e+19,1.8307550840121727e+20
302505.02406199457,305.25120309972993,-54081324458704.95,-45447220582.61561,1.033261439322152e+19,5.268107320112439e+20,1.5292775962386422e+19,1.4403808177011596e+20,9.904080543274344e+19,7.503094605157266e+19,1.8307550840120502e+20
302555.02406199457,307.75120309973113,-68827155526834.11,-61957533322.04785,1.0338980461792293e+19,5.2680728752297955e+20,1.5284976853278054e+19,1.4403607623694062e+20,9.904079952106378e+19,7.503094604871284e+19,1.8307550840119237e+20
302605.02406199457,310.251203099727,-86521595770662.86,-84027972099.55319,1.0346308236903453e+19,5.268029571954733e+20,1.5275987997035895e+19,1.4403341512556225e+20,9.904079139021865e+19,7.503094604457173e+19,1.8307550840118025e+20
302655.02406199457,312.751203099728,-107569476085945.11,-113387765259.43909,1.0354697016060789e+19,5.2679757298680234e+20,1.526568133657325e+19,1.4402995975015961e+20,9.90407804441432e+19,7.503094603869574e+19,1.8307550840117045e+20
302705.02406199457,315.25120309973,-132423146050260.0,-152257622702.66003,1.0364264363754277e+19,5.2679094412451034e+20,1.5253909115553612e+19,1.4402555026123563e+20,9.90407659523161e+19,7.503094603048985e+19,1.8307550840116327e+20
302755.02406199457,317.751203099729,-161597453617294.0,-203477719432.0957,1.0375146299373636e+19,5.2678285394900917e+20,1.5240503950933668e+19,1.4402000225699376e+20,9.90407470213769e+19,7.503094601917435e+19,1.8307550840115773e+20
302805.02406199457,320.2512030997275,-195678822026971.88,-270664408967.9968,1.0387494342889716e+19,5.2677305629508436e+20,1.522528172115448e+19,1.4401310326314852e+20,9.904072256300112e+19,7.503094600373525e+19,1.8307550840115485e+20
302855.02406199457,322.751203099729,-235332990484944.44,-358402282221.179,1.0401473450804507e+19,5.267612714764899e+20,1.5208043489417845e+19,1.4400460889538693e+20,9.904069125686514e+19,7.503094598286143e+19,1.830755084011543e+20
302905.02406199457,325.2512030997304,-281312916138359.6,-472478565730.7366,1.0417261197346898e+19,5.2674718186337514e+20,1.5188576122076705e+19,1.4399423868012796e+20,9.904065150780118e+19,7.50309459548665e+19,1.830755084011555e+20
302955.02406199457,327.75120309972954,-334467392729540.75,-620167935328.4586,1.043504760148585e+19,5.267304270140783e+20,1.5166652137902006e+19,1.4398167155962667e+20,9.90406013963091e+19,7.50309459175948e+19,1.8307550840115855e+20
303005.02406199457,330.2512030997284,-395750271911356.8,-810577041729.5016,1.0455035084697414e+19,5.267105983281023e+20,1.5142029231785568e+19,1.439665411205696e+20,9.904053862158094e+19,7.503094586830412e+19,1.8307550840116308e+20
303055.02406199457,332.75120309972885,-466229355318444.2,-1055059345613.2844,1.0477438310417897e+19,5.2668723323307904e+20,1.5114449693727416e+19,1.439484305881568e+20,9.904046043608385e+19,7.503094580352401e+19,1.830755084011697e+20
303105.02406199457,335.2512030997302,-547093191426754.75,-1367712190796.2668,1.0502483818309304e+19,5.266598090062667e+20,1.5083639868331674e+19,1.439268676289881e+20,9.904036357057538e+19,7.503094571888265e+19,1.830755084011781e+20
303155.02406199457,337.7512030997301,-639653627341337.0,-1765969323596.604,1.0530409426663217e+19,5.266277364379128e+20,1.5049309838873993e+19,1.4390131901410753e+20,9.904024414818273e+19,7.503094560889776e+19,1.830755084011881e+20
303205.02406199457,340.2512030997288,-745342509282193.9,-2271303168526.345,1.0561463390716019e+19,5.265903536235646e+20,1.5011153555191034e+19,1.4387118522385881e+20,9.904009758587601e+19,7.50309454667235e+19,1.8307550840119938e+20
303255.02406199457,342.7512030997289,-865702284172251.9,-2910051905549.488,1.0595903305946059e+19,5.2654692018398475e+20,1.4968849564405293e+19,1.4383579514712683e+20,9.903991848144626e+19,7.503094528384696e+19,1.8307550840121226e+20
303305.02406199457,345.25120309972954,-1002371354194103.1,-3714386475689.6763,1.0633994744355242e+19,5.2649661216828155e+20,1.492206234294453e+19,1.4379440114617049e+20,9.903970048386366e+19,7.50309450497206e+19,1.8307550840122586e+20
303355.02406199457,347.7512030997301,-1157064511103173.8,-4723431629224.195,1.0676009610637363e+19,5.26438517879045e+20,1.4870444062098014e+19,1.437461749089737e+20,9.903943614477525e+19,7.503094475132133e+19,1.830755084012398e+20
303405.02406199457,350.25120309972874,-1331546479921257.5,-5984552343816.257,1.0722224204417616e+19,5.263716349566583e+20,1.481363656634827e+19,1.4369020466340569e+20,9.903911674860492e+19,7.50309443726273e+19,1.830755084012535e+20
303455.02406199457,352.75120309972766,-1527594195864553.2,-7554811340235.185,1.0772916974641287e+19,5.262948692791096e+20,1.4751273431415224e+19,1.4362549445954145e+20,9.903873211826019e+19,7.50309438939858e+19,1.8307550840126492e+20
303505.02406199457,355.25120309972755,-1746942936640627.0,-9502593454175.469,1.0828365952939719e+19,5.26207036478713e+20,1.4682982107355277e+19,1.4355096633299757e+20,9.903827039278427e+19,7.503094329136234e+19,1.8307550840127357e+20
303555.02406199457,357.75120309973113,-1991213381711702.2,-11909375994667.648,1.0888845854654147e+19,5.261068670256667e+20,1.4608386233097732e+19,1.4346546622864405e+20,9.903771777254616e+19,7.50309425354461e+19,1.8307550840127675e+20
303605.02406199457,360.25120309972715,-2261820383988768.5,-14871597653725.021,1.0954624839380589e+19,5.259930157928207e+20,1.4527108205775135e+19,1.4336777452898543e+20,9.903705822682626e+19,7.503094159058143e+19,1.8307550840127177e+20
303655.02406199457,362.7512030997303,-2559869454595967.0,-18502537588041.73,1.1025960927628997e+19,5.25864076721372e+20,1.4438772046892618e+19,1.432566217741272e+20,9.903627315797333e+19,7.503094041349425e+19,1.8307550840125538e+20
303705.02406199457,365.2512030997287,-2886054404289384.0,-22934055854521.348,1.110309807673288e+19,5.257186025422613e+20,1.434300657534714e+19,1.4313070952138688e+20,9.90353410157918e+19,7.503093895177935e+19,1.8307550840122284e+20
303755.02406199457,367.7512030997308,-3240575807800711.0,-28317964267265.844,1.1186261378099214e+19,5.255551285338055e+20,1.4239449334871138e+19,1.4298873540676375e+20,9.903423687076615e+19,7.503093714213693e+19,1.8307550840116865e+20
303805.02406199457,370.2512030997302,-3623140007662210.0,-34826708362745.867,1.12756546809056e+19,5.253721963196235e+20,1.4127748607119454e+19,1.4282941786834033e+20,9.903293185409763e+19,7.503093490807492e+19,1.8307550840108525e+20
303855.02406199457,372.7512030997281,-4033021478773038.5,-42653016199737.96,1.1371452525784193e+19,5.251683745752453e+20,1.4007570178114451e+19,1.426515186512745e+20,9.903139266152723e+19,7.503093215758077e+19,1.8307550840096394e+20
303905.02406199457,375.2512030997282,-4469314527297902.0,-52008360364751.78,1.147379722795392e+19,5.249422672043841e+20,1.387860002603013e+19,1.4245385189758181e+20,9.902958087202657e+19,7.503092877999985e+19,1.8307550840079185e+20
303955.02406199457,377.75120309973215,-4931331066901783.0,-63120599853335.81,1.1582793185710068e+19,5.246925016735091e+20,1.3740549480580751e+19,1.4223527371089314e+20,9.902745225322702e+19,7.50309246425421e+19,1.8307550840055516e+20
304005.02406199457,380.2512030997279,-5419136625395121.0,-76231696650955.45,1.1698501649493674e+19,5.244176905335751e+20,1.359316014413771e+19,1.4199464474709973e+20,9.902495600643308e+19,7.503091958617874e+19,1.8307550840023227e+20
304055.02406199457,382.7512030997318,-5934106507708522.0,-91595930851355.5,1.1820935562621055e+19,5.2411636505744415e+20,1.3436208854272145e+19,1.417307648479956e+20,9.902203397186337e+19,7.50309134208925e+19,1.8307550839980025e+20
304105.02406199457,385.2512030997297,-6479308700175497.0,-109476742923148.02,1.1950054608054634e+19,5.23786889740356e+20,1.3269512607745378e+19,1.4144228839688633e+20,9.90186198082419e+19,7.503090592020208e+19,1.8307550839922554e+20
304155.02406199457,387.75120309973175,-7059498485868995.0,-130137382926458.61,1.2085760644440068e+19,5.234273774879855e+20,1.3092933562619689e+19,1.4112763991521342e+20,9.9014638152392e+19,7.503089681485182e+19,1.8307550839846758e+20
304205.02406199457,390.25120309973187,-7680607046282079.0,-153820333925653.12,1.2227893775121211e+19,5.230356315246617e+20,1.2906384435448234e+19,1.4078495538052412e+20,9.901000375058396e+19,7.50308857855099e+19,1.8307550839747455e+20
304255.02406199457,392.7512030997289,-8348826475104282.0,-180715421396144.28,1.237622934369369e+19,5.226091349278594e+20,1.2709834573338262e+19,1.404120696177615e+20,9.900462054264285e+19,7.503087245424262e+19,1.8307550839618034e+20
304305.02406199457,395.2512030997291,-9069630164433908.0,-210924438515834.44,1.2530476143671196e+19,5.2214509123766085e+20,1.2503316594184342e+19,1.4000655304450277e+20,9.899838068631991e+19,7.503085637447983e+19,1.8307550839450265e+20
304355.02406199457,397.7512030997334,-9847141591825056.0,-244435122709266.6,1.269027603621974e+19,5.2164049813020305e+20,1.2286932929831385e+19,1.3956578021029996e+20,9.899116354233757e+19,7.503083701917719e+19,1.8307550839233718e+20
304405.02406199457,400.25120309972635,-1.0684078251497964e+16,-281115130795000.84,1.2855205001430878e+19,5.210922241782923e+20,1.2060861231686054e+19,1.3908700109674345e+20,9.898283469197787e+19,7.503081376689924e+19,1.830755083895536e+20
304455.02406199457,402.7512030997312,-1.1582166063332866e+16,-320728563364374.75,1.302477546362622e+19,5.204970638742049e+20,1.182535765177003e+19,1.3856739138347837e+20,9.897324510374724e+19,7.503078588559193e+19,1.830755083859901e+20
304505.02406199457,405.2512030997308,-1.2542696035989164e+16,-362968958853512.06,1.3198439600587362e+19,5.198517629454297e+20,1.1580757451489995e+19,1.3800407441967645e+20,9.89622305784393e+19,7.503075251379272e+19,1.8307550838144297e+20
304555.02406199457,407.75120309972874,-1.3566926552994144e+16,-407498252004404.44,1.3375593311871859e+19,5.191530214694829e+20,1.1327472958902135e+19,1.3739412260675789e+20,9.894961157733941e+19,7.503071263895244e+19,1.8307550837565902e+20
304605.02406199457,410.2512030997308,-1.4656232340540452e+16,-453982003756876.8,1.3555580575515552e+19,5.183974877519965e+20,1.1065989332488317e+19,1.36734550914883e+20,9.893519348837106e+19,7.50306650724163e+19,1.8307550836832204e+20
304655.02406199457,412.7512030997278,-1.5812070723933448e+16,-502115169699455.1,1.3737698023540093e+19,5.175817526449815e+20,1.0796858777529502e+19,1.3602231174558845e+20,9.891876731877025e+19,7.503060842051265e+19,1.8307550835904027e+20
304705.02406199457,415.2512030997296,-1.70358802373087e+16,-551636988917754.94,1.3921199667497918e+19,5.167023482464026e+20,1.0520693830399445e+19,1.352542946383489e+20,9.890011071173893e+19,7.503054105109196e+19,1.8307550834732643e+20
304755.02406199457,417.7512030997307,-1.8328985711769304e+16,-602336524726081.4,1.410530177547066e+19,5.157557511103115e+20,1.023816017708449e+19,1.3442733071879134e+20,9.887898905158825e+19,7.503046105479756e+19,1.8307550833257873e+20
304805.02406199457,420.2512030997264,-1.9692533854619844e+16,-654051629794769.6,1.428918793343637e+19,5.147383887499019e+20,9.949969300056705e+18,1.335382007583206e+20,9.885515624378592e+19,7.503036620024922e+19,1.830755083140529e+20
304855.02406199457,422.75120309972675,-2.1127458429866576e+16,-706664104635394.5,1.4472014324031386e+19,5.1364664812173905e+20,9.656871107895392e+18,1.325836459537059e+20,9.882835456305542e+19,7.503025388222212e+19,1.8307550829082903e+20
304905.02406199457,425.2512030997314,-2.2634468830181652e+16,-760093208499250.9,1.4652915237291024e+19,5.124768849816435e+20,9.359646612238449e+18,1.3156038098213388e+20,9.8798312826429e+19,7.503012106177331e+19,1.83075508261777e+20
304955.02406199457,427.75120309972664,-2.4214055619791748e+16,-814288939915106.9,1.483100880256632e+19,5.112254332538498e+20,9.059100671454749e+18,1.304651091796859e+20,9.876474217751603e+19,7.502996419712206e+19,1.830755082255054e+20
305005.02406199457,430.2512030997316,-2.5866504215569028e+16,-869225874278861.5,1.5005402906133905e+19,5.0988861396427656e+20,8.756054806305717e+18,1.2929453983251368e+20,9.872732907508507e+19,7.502977916393333e+19,1.8307550818030564e+20
305055.02406199457,432.75120309972874,-2.7591903193317892e+16,-924897902453037.6,1.517520123885105e+19,5.084627439635665e+20,8.451340096485734e+18,1.2804540763267888e+20,9.868572570801072e+19,7.502956116345607e+19,1.83075508124082e+20
305105.02406199457,435.251203099727,-2.9390130363873896e+16,-981313943152299.6,1.533950940366246e+19,5.0694414552949326e+20,8.145790178476127e+18,1.2671449438133689e+20,9.863953889496221e+19,7.502930461678567e+19,1.8307550805426877e+20
305155.02406199457,437.751203099732,-3.126080230623806e+16,-1038494558286773.2,1.5497441003509109e+19,5.05329158681332e+20,7.840234378540543e+18,1.2529865304027958e+20,9.858831924801928e+19,7.502900304325501e+19,1.8307550796772865e+20
305205.02406199457,440.25120309972664,-3.3203184028182504e+16,-1096469339022771.0,1.5648123625333707e+19,5.036141582200299e+20,7.535491026718215e+18,1.2379483424548526e+20,9.85315525411328e+19,7.502864892073433e+19,1.830755078606262e+20
305255.02406199457,442.75120309972766,-3.5216072192073252e+16,-1155274915974645.2,1.5790704634500985e+19,5.017955768238035e+20,7.232361006928056e+18,1.222001154043785e+20,9.846865452435538e+19,7.502823352536066e+19,1.8307550772828062e+20
305305.02406199457,445.2512030997326,-3.729767927615089e+16,-1214953456109987.0,1.5924356695319489e+19,4.998699341220519e+20,6.931621604370638e+18,1.2051173250128385e+20,9.839896900809066e+19,7.502774674800193e+19,1.830755075649844e+20
305355.02406199457,447.7512030997276,-3.9445547191286424e+16,-1275551527360175.0,1.6048282936958749e+19,4.978338702024131e+20,6.63402071437477e+18,1.187271147324383e+20,9.83217675702669e+19,7.502717688459113e+19,1.8307550736378443e+20
305405.02406199457,450.2512030997325,-4.1656504284481656e+16,-1337119231666033.0,1.6161721689623517e+19,4.956841812928799e+20,6.340271476923201e+18,1.168439220835909e+20,9.823624852918945e+19,7.502651039733904e+19,1.8307550711621367e+20
305455.02406199457,452.75120309972993,-4.392665788616294e+16,-1399709524284775.2,1.62639507232216e+19,4.934178557761876e+20,6.051047398614462e+18,1.1486008595147689e+20,9.814153324715287e+19,7.50257316437508e+19,1.830755068119708e+20
305505.02406199457,455.2512030997277,-4.625140000706564e+16,-1463377649947641.2,1.6354290929898801e+19,4.910321098616332e+20,5.766978019071077e+18,1.1277385289674749e+20,9.803665900705956e+19,7.502482257032721e+19,1.8307550643852988e+20
305555.02406199457,457.751203099732,-4.862540474108495e+16,-1528180634449092.8,1.6432109402693663e+19,4.885244233535878e+20,5.488645172077826e+18,1.1058383159983451e+20,9.792056883051025e+19,7.502376236780849e+19,1.8307550598066238e+20
305605.02406199457,460.25120309972675,-5.104260822404064e+16,-1594176773720463.2,1.6496821875177101e+19,4.858925764288937e+20,5.216579883313612e+18,1.08289043070293e+20,9.779209909537402e+19,7.50225270848704e+19,1.8307550541986755e+20
305655.02406199457,462.7512030997287,-5.349617467527633e+16,-1661425062068840.5,1.6547894501257708e+19,4.831346881505481e+20,4.951259936711897e+18,1.0588897413103334e+20,9.764996565070373e+19,7.502108919717197e+19,1.830755047336693e+20
305705.02406199457,465.25120309973283,-5.597845772792502e+16,-1729984498036420.8,1.6584844970287573e+19,4.802492569693005e+20,4.693108130540541e+18,1.0338363415832003e+20,9.749274868681662e+19,7.501941712857e+19,1.830755038947662e+20
305755.02406199457,467.7512030997253,-5.848096529414777e+16,-1799913201527442.8,1.6607242970085941e+19,4.772352030437037e+20,4.442491232532562e+18,1.007736150037212e+20,9.73188762466313e+19,7.501747472073407e+19,1.8307550286999817e+20
305805.02406199457,470.2512030997332,-6.099433296882735e+16,-1871267270986702.8,1.6614710029337514e+19,4.7409191195881184e+20,4.199719631128443e+18,9.806015395213563e+19,9.712660608107214e+19,7.50152206460564e+19,1.8307550161908197e+20
305855.02406199457,472.751203099731,-6.3508308717689e+16,-1944099306235176.0,1.6606918790774262e+19,4.708192792916931e+20,3.965047667414232e+18,9.524519947644415e+19,9.691400550812533e+19,7.501260775585858e+19,1.8307550009307582e+20
305905.02406199457,475.25120309972743,-6.601175098468728e+16,-2018456522951552.5,1.6583591787264195e+19,4.674177553707772e+20,3.7386746199666063e+18,9.233147942819653e+19,9.667892895211846e+19,7.500958235073493e+19,1.8307549823249747e+20
305955.02406199457,477.7512030997316,-6.849264270391633e+16,-2094378390635113.8,1.654449981393737e+19,4.6388838945641156e+20,3.5207463028520806e+18,8.932257114724973e+19,9.641899287594902e+19,7.500608335139937e+19,1.8307549596502376e+20
306005.02406199457,480.25120309972783,-7.09381243398001e+16,-2171893738971579.8,1.6489460010120083e+19,4.602328724162888e+20,3.311357225791823e+18,8.622297277101231e+19,9.613154787094952e+19,7.50020413357371e+19,1.8307549320267714e+20
306055.02406199457,482.7512030997255,-7.333454972915886e+16,-2251017299307245.8,1.641833378428262e+19,4.564535767815849e+20,3.1105532553193267e+18,8.30381747626265e+19,9.581364775052363e+19,7.499737739046158e+19,1.830754898383701e+20
306105.02406199457,485.2512030997339,-7.566756910551896e+16,-2331745679308538.5,1.6331024732348393e+19,4.525535928492722e+20,2.918334706969396e+18,7.97747303397991e+19,9.546201562381869e+19,7.499200170466546e+19,1.8307548574167115e+20
306155.02406199457,487.75120309972584,-7.792224421523755e+16,-2414052809874136.0,1.6227476713285392e+19,4.485367592473907e+20,2.734659791488409e+18,7.644032305027924e+19,9.50730071284109e+19,7.498581181032728e+19,1.8307548075360046e+20
306205.02406199457,490.25120309973465,-8.008320079589934e+16,-2497884952830873.5,1.6107672254456926e+19,4.444076861114197e+20,2.559448333081686e+18,7.304382917858678e+19,9.464257130812405e+19,7.497869035694116e+19,1.8307547468023028e+20
306255.02406199457,492.7512030997318,-8.213482373736582e+16,-2583155413300599.5,1.5971631461256055e+19,4.4017176874752744e+20,2.3925856750975636e+18,6.959537194810357e+19,9.416621007632898e+19,7.497050230191019e+19,1.8307546728483157e+20
306305.02406199457,495.2512030997278,-8.406149982207928e+16,-2669739157733867.5,1.581941159963171e+19,4.35835189406564e+20,2.2339266884739988e+18,6.610636356403989e+19,9.363893786217018e+19,7.49610914140442e+19,1.8307545827820385e+20
306355.02406199457,497.7512030997324,-8.584791189549117e+16,-2757467591901013.0,1.565110750492434e+19,4.3140490459289715e+20,2.0832998007824246e+18,6.25895299848508e+19,9.305524396471794e+19,7.49502760307979e+19,1.830754473068237e+20
306405.02406199457,500.2512030997283,-8.747938653407486e+16,-2846123796067811.5,1.5466852944764807e+19,4.268886152207658e+20,1.9405109686440381e+18,5.9058911876887536e+19,9.240906141297965e+19,7.49378440791862e+19,1.8307543393830365e+20
306455.02406199457,502.75120309972544,-8.894229465033666e+16,-2935438540415119.0,1.5266823026428193e+19,4.2229471694868473e+20,1.8053475233096855e+18,5.552983348630926e+19,9.16937478160384e+19,7.492354745297188e+19,1.830754176436263e+20
306505.02406199457,505.25120309973465,-9.022450082255846e+16,-3025087406560546.0,1.5051237688414562e+19,4.1763222821842407e+20,1.6775818277342548e+18,5.201882919429901e+19,9.090208582050331e+19,7.490709591196946e+19,1.8307539777550277e+20
306555.02406199457,507.7512030997264,-9.131585210651597e+16,-3114689316783616.5,1.4820366249875909e+19,4.129106939669872e+20,1.5569746928474314e+18,4.8543515454042374e+19,9.002631331758519e+19,7.488815071047487e+19,1.8307537354216076e+20
306605.02406199457,510.2512030997358,-9.22086901312047e+16,-3203806720081675.5,1.457453290661283e+19,4.0814006376568986e+20,1.4432785101903252e+18,4.512239397685867e+19,8.905819623291747e+19,7.486631816332857e+19,1.8307534397578317e+20
306655.02406199457,512.7512030997328,-9.289836089270731e+16,-3291947605773951.0,1.4314122954924966e+19,4.033305443972663e+20,1.3362400670202173e+18,4.1774571073776165e+19,8.798915906860676e+19,7.48411433381104e+19,1.830753078948281e+20
306705.02406199457,515.2512030997285,-9.3383684910484e+16,-3378569416825221.5,1.4039589391835957e+19,3.9849242873539664e+20,1.235603018053668e+18,3.85193790123553e+19,8.681048939594218e+19,7.481210405773595e+19,1.8307526385947466e+20
306755.02406199457,517.751203099733,-9.366733763863216e+16,-3463084825189237.0,1.3751459383979004e+19,3.936359052984268e+20,1.141109995416835e+18,3.5375889622280327e+19,8.551363073916571e+19,7.477860543810512e+19,1.8307521011947962e+20
306805.02406199457,520.2512030997294,-9.375607928726883e+16,-3544869221073824.5,1.3450339930235828e+19,3.887708559079699e+20,1.0525043460261422e+18,3.236231999051897e+19,8.409057183009622e+19,7.47399752572211e+19,1.8307514455387147e+20
306855.02406199457,522.7512030997252,-9.366076907464936e+16,-3623269668506774.5,1.3136921895666491e+19,3.8390665215775683e+20,9.695314952207662e+17,2.9495346484297925e+19,8.253432719304928e+19,7.469546048762128e+19,1.8307506460190183e+20
306905.02406199457,525.2512030997307,-9.339610644998005e+16,-3697615001407878.5,1.281198151993162e+19,3.790519642971661e+20,8.9193994910733e+17,2.6789366674465284e+19,8.083948374312188e+19,7.46442252259069e+19,1.8307496718463366e+20
306955.02406199457,527.7512030997267,-9.298006478316765e+16,-3767226685638359.0,1.2476378573658309e+19,3.7421459788038655e+20,8.194819672752718e+17,2.425577611439578e+19,7.90027626583578e+19,7.458534995052295e+19,1.830748486161773e+20
307005.02406199457,530.2512030997233,-9.24330217526741e+16,-3831430057723515.0,1.2131050616312934e+19,3.6940137333670275e+20,7.519139616512014e+17,2.1902351127354204e+19,7.702352158628787e+19,7.45178315422585e+19,1.8307470450283754e+20
307055.02406199457,532.7512030997326,-9.177664012064605e+16,-3889565570293500.5,1.1777003314836406e+19,3.646180609459539e+20,6.889967019479572e+17,1.973283876790033e+19,7.490410960574313e+19,7.444058292827034e+19,1.8307452962725573e+20
307105.02406199457,535.2512030997245,-9.103260183332717e+16,-3940999723290394.0,1.1415297434948254e+19,3.5986937856834326e+20,6.304954253743072e+17,1.7746840156351584e+19,7.264999698090936e+19,7.435243075769256e+19,1.8307431781306624e+20
307155.02406199457,537.751203099734,-9.022133307172507e+16,-3985135429851846.5,1.1047033735804662e+19,3.5515905260739704e+20,5.761799489991979e+17,1.5940029698082333e+19,7.0269638076591235e+19,7.425210938400127e+19,1.8307406176391797e+20
307205.02406199457,540.2512030997302,-8.936086574871933e+16,-4021421644368135.5,1.0673337361676382e+19,3.504899354187949e+20,5.2582486258901824e+17,1.4304689281072912e+19,6.777408133447605e+19,7.413824970984912e+19,1.830737528691315e+20
307255.02406199457,542.7512030997264,-8.846595794866266e+16,-4049362153788857.5,1.0295343282693186e+19,3.458641662585461e+20,4.792098415648231e+17,1.283047398331042e+19,6.517639612151351e+19,7.400936206248542e+19,1.8307338096697957e+20
307305.02406199457,545.2512030997318,-8.754754875835058e+16,-4068523488928811.0,9.914183907818918e+18,3.412833590943873e+20,4.36120075850445e+17,1.1505286655353672e+19,6.249102141589343e+19,7.386381298396748e+19,1.8307293405550176e+20
307355.02406199457,547.751203099728,-8.661256659186646e+16,-4078541941010983.0,9.530979356358873e+18,3.367487996501692e+20,3.963467750879697e+17,1.0316135144110606e+19,5.973314404584451e+19,7.3699796389110194e+19,1.8307239793965567e+20
307405.02406199457,550.2512030997241,-8.566406032493384e+16,-4079129666816481.0,9.146830267787725e+18,3.322616355883319e+20,3.5968769335182214e+17,9.249873894310928e+18,5.691818810439299e+19,7.3515299826291e+19,1.8307175580219667e+20
307455.02406199457,552.7512030997334,-8.470158996153088e+16,-4070079837843123.5,8.762812628211418e+18,3.2782304690160376e+20,3.259476179041349e+17,8.293775560360767e+18,5.4061456814198194e+19,7.3308066597118165e+19,1.8307098768381133e+20
307505.02406199457,555.2512030997257,-8.372180100163773e+16,-4051270745921071.0,8.379973946645532e+18,3.234343873811449e+20,2.949387807101007e+17,7.435920859526957e+18,5.117792954361505e+19,7.307555439492536e+19,1.8307006985572195e+20
307555.02406199457,557.7512030997304,-8.271911061506342e+16,-4022668735171601.5,7.999330174266282e+18,3.1909729162958674e+20,2.664811702195138e+17,6.665425252486049e+18,4.828218988092407e+19,7.281489108624534e+19,1.8306897406544436e+20
307605.02406199457,560.2512030997311,-8.168644752677979e+16,-3984329803648216.0,7.621862931208262e+18,3.148137450000356e+20,2.4040273792028278e+17,5.972536379726833e+18,4.538844788259728e+19,7.252282843456017e+19,1.830676666340238e+20
307655.02406199457,562.7512030997274,-8.061600453467478e+16,-3936399719187491.5,7.24851680372963e+18,3.105861159038922e+20,2.1653950621334317e+17,5.348639351364796e+18,4.251061779544111e+19,7.2195695065686024e+19,1.8306610738145654e+20
307705.02406199457,565.2512030997328,-7.949997785109826e+16,-3879112527787117.0,6.880196646555052e+18,3.0641715122683386e+20,1.9473559080696288e+17,4.786202790372625e+18,3.9662416945162174e+19,7.1829350896879395e+19,1.8306424835705926e+20
307755.02406199457,567.7512030997292,-7.833127811513091e+16,-3812787396401544.5,6.517764948330642e+18,3.0230993635305095e+20,1.7484315313114803e+17,4.2786912377100754e+18,3.6857457958270992e+19,7.141914670110527e+19,1.8306203235450415e+20
307805.02406199457,570.2512030997251,-7.710420281087653e+16,-3737823816245487.5,6.162039389216002e+18,2.9826782180964853e+20,1.5672229769874358e+17,3.8204619352049234e+18,3.41093124230071e+19,7.095989456549827e+19,1.8305939119902333e+20
307855.02406199457,572.7512030997344,-7.58150589234138e+16,-3654695284874558.0,5.813790743862811e+18,2.9429431909581413e+20,1.402409271754642e+17,3.4066574939826903e+18,3.143152830737567e+19,7.04458578142978e+19,1.8305624380911947e+20
307905.02406199457,575.2512030997265,-7.446271862399694e+16,-3563941672598083.0,5.47374126654116e+18,2.9039296911144272e+20,1.2527456506734014e+17,3.0331009668765266e+18,2.8837585778824815e+19,6.987077247426432e+19,1.83052494059869e+20
307955.02406199457,577.7512030997318,-7.30490807951493e+16,-3466160550735378.0,5.142563641720302e+18,2.8656718794551204e+20,1.11706152927286e+17,2.696196312239752e+18,2.634077706276755e+19,6.922791626408597e+19,1.8304802851177156e+20
308005.02406199457,580.2512030997315,-7.157939920050333e+16,-3361997809295326.0,4.820880494136249e+18,2.8282009672779766e+20,9.942582610876038e+16,2.3928349331529723e+18,2.3953996794496942e+19,6.85102445613321e+19,1.830427141185708e+20
308055.02406199457,582.7512030997253,-7.006242710838762e+16,-3252137917240621.0,4.509264328512636e+18,2.7915434473925208e+20,8.8330669530326e+16,2.1203076864618778e+18,2.1689431800473547e+19,6.771061416874911e+19,1.830363960855244e+20
308105.02406199457,585.2512030997335,-6.8510322702932216e+16,-3137294179941429.5,4.2082376179191516e+18,2.7557193774163214e+20,7.832445286788515e+16,1.8762213679081495e+18,1.9558145986383372e+19,6.6822112212450574e+19,1.8302889610410335e+20
