t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
299902.4636274113,295.0000000000035,-22936985530730.605,-14843810105.5421,1.1008057290735387e+19,1.869781137339225e+20,1.5408994108643557e+19,5.251650820141906e+19,3.0012370226854167e+19,1.8007427053719808e+19,6.002475685255019e+19
299952.4636274113,295.0000000000035,-22909545631604.914,-14843870235.51584,1.100685403869749e+19,1.8697696751380736e+20,1.5409057197161554e+19,5.2516502154175226e+19,3.0012370217504158e+19,1.8007427053717983e+19,6.002475685255065e+19
300002.4636274113,295.0000000000035,-22882254292736.035,-14843930352.430853,1.1005652130412909e+19,1.8697582265825627e+20,1.5409120296490555e+19,5.251649611691609e+19,3.001237020816875e+19,1.8007427053716132e+19,6.002475685255112e+19
300052.4636274113,295.0000000000035,-22855109534856.1,-14843990456.298487,1.1004451558651374e+19,1.869746791599393e+20,1.540918340658958e+19,5.251649008958384e+19,3.0012370198847635e+19,1.8007427053714297e+19,6.002475685255157e+19
300102.4636274113,295.0000000000035,-22828109425016.57,-14844050547.13007,1.100325231627932e+19,1.869735370116231e+20,1.5409246527417825e+19,5.251648407212038e+19,3.0012370189540872e+19,1.8007427053712462e+19,6.002475685255204e+19
300152.4636274113,295.0000000000035,-22801252075026.156,-14844110624.93693,1.1002054396257593e+19,1.8697239620617172e+20,1.5409309658934792e+19,5.251647806446757e+19,3.001237018024828e+19,1.8007427053710615e+19,6.00247568525525e+19
300202.4636274113,295.0000000000035,-22774535639952.586,-14844170689.730368,1.1000857791639204e+19,1.869712567365386e+20,1.5409372801100233e+19,5.251647206656709e+19,3.001237017096989e+19,1.800742705370879e+19,6.002475685255296e+19
300252.4636274113,295.0000000000035,-22747958316692.344,-14844230741.521683,1.0999662495567163e+19,1.8697011859576803e+20,1.540943595387419e+19,5.251646607836001e+19,3.001237016170565e+19,1.800742705370696e+19,6.0024756852553425e+19
300302.4636274113,295.0000000000035,-22721518342598.766,-14844290780.322153,1.0998468501272437e+19,1.8696898177699263e+20,1.5409499117216918e+19,5.251646009978817e+19,3.0012370152455467e+19,1.8007427053705126e+19,6.0024756852553875e+19
300352.4636274113,295.0000000000035,-22695213994167.652,-14844350806.143057,1.099727580207184e+19,1.8696784627343108e+20,1.5409562291088984e+19,5.251645413079251e+19,3.0012370143219134e+19,1.8007427053703277e+19,6.0024756852554334e+19
300402.4636274113,295.0000000000035,-22669043585780.344,-14844410818.99564,1.0996084391366185e+19,1.869667120783857e+20,1.5409625475451281e+19,5.251644817131475e+19,3.0012370133996642e+19,1.8007427053701489e+19,6.002475685255479e+19
300452.4636274113,295.0000000000035,-22643005468498.934,-14844470818.891153,1.099489426263837e+19,1.8696557918524316e+20,1.5409688670264998e+19,5.251644222129624e+19,3.001237012478804e+19,1.800742705369964e+19,6.002475685255524e+19
300502.4636274113,295.0000000000035,-22617098028906.633,-14844530805.840822,1.0993705409451543e+19,1.8696444758746894e+20,1.5409751875491553e+19,5.251643628067861e+19,3.001237011559314e+19,1.8007427053697815e+19,6.002475685255569e+19
300552.4636274113,295.0000000000035,-22591319688000.133,-14844590779.855865,1.099251782544734e+19,1.8696331727860725e+20,1.5409815091092718e+19,5.251643034940349e+19,3.001237010641187e+19,1.8007427053696002e+19,6.0024756852556145e+19
300602.4636274113,295.0000000000035,-22565668900124.945,-14844650740.947489,1.0991331504344216e+19,1.8696218825228275e+20,1.5409878317030597e+19,5.251642442741288e+19,3.0012370097244205e+19,1.8007427053694181e+19,6.00247568525566e+19
300652.4636274113,295.0000000000035,-22540144151954.715,-14844710689.126884,1.0990146439935842e+19,1.8696106050219213e+20,1.5409941553267474e+19,5.251641851464872e+19,3.0012370088090034e+19,1.8007427053692348e+19,6.002475685255706e+19
300702.4636274113,295.0000000000035,-22514743961507.375,-14844770624.40523,1.098896262608932e+19,1.8695993402210658e+20,1.5410004799766065e+19,5.251641261105356e+19,3.0012370078949323e+19,1.8007427053690522e+19,6.002475685255751e+19
300752.4636274113,295.0000000000035,-22489466877207.574,-14844830546.793701,1.098778005674393e+19,1.86958808805872e+20,1.5410068056489329e+19,5.2516406716570034e+19,3.001237006982186e+19,1.8007427053688734e+19,6.002475685255796e+19
300802.4636274113,295.0000000000035,-22464311476974.027,-14844890456.303438,1.0986598725909338e+19,1.86957684847404e+20,1.5410131323400554e+19,5.251640083114086e+19,3.001237006070779e+19,1.8007427053686905e+19,6.002475685255841e+19
300852.4636274113,295.0000000000035,-22439276367355.79,-14844950352.945591,1.0985418627664404e+19,1.8695656214068904e+20,1.5410194600463317e+19,5.251639495470904e+19,3.0012370051606872e+19,1.8007427053685096e+19,6.002475685255886e+19
300902.4636274113,295.0000000000035,-22414360182691.242,-14845010236.731285,1.0984239756155548e+19,1.8695544067977694e+20,1.541025788764145e+19,5.251638908721853e+19,3.00123700425191e+19,1.8007427053683272e+19,6.002475685255931e+19
300952.4636274113,295.0000000000035,-22389561584303.203,-14845070107.67164,1.0983062105595564e+19,1.869543204587935e+20,1.5410321184899168e+19,5.251638322861277e+19,3.0012370033444303e+19,1.8007427053681455e+19,6.002475685255975e+19
301002.4636274113,295.0000000000035,-22364879259725.33,-14845129965.777758,1.098188567026221e+19,1.8695320147192277e+20,1.541038449220096e+19,5.251637737883609e+19,3.001237002438255e+19,1.800742705367967e+19,6.00247568525602e+19
301052.4636274113,295.0000000000035,-22340311921957.758,-14845189811.06072,1.098071044449693e+19,1.8695208371341397e+20,1.5410447809511578e+19,5.251637153783282e+19,3.0012370015333642e+19,1.8007427053677849e+19,6.002475685256065e+19
301102.4636274113,295.0000000000035,-22315858308743.098,-14845249643.53162,1.0979536422703655e+19,1.8695096717758336e+20,1.5410511136796062e+19,5.2516365705547964e+19,3.0012370006297555e+19,1.8007427053676042e+19,6.002475685256109e+19
301152.4636274113,295.0000000000035,-22291517181880.992,-14845309463.201517,1.0978363599347548e+19,1.869498518588056e+20,1.541057447401983e+19,5.251635988192704e+19,3.0012369997274354e+19,1.8007427053674242e+19,6.0024756852561535e+19
301202.4636274113,295.0000000000035,-22267287326561.04,-14845369270.081455,1.0977191968953762e+19,1.8694873775151664e+20,1.5410637821148512e+19,5.251635406691494e+19,3.001236998826373e+19,1.8007427053672448e+19,6.002475685256198e+19
301252.4636274113,295.0000000000035,-22243167550715.69,-14845429064.182486,1.0976021526106524e+19,1.8694762485021213e+20,1.5410701178148065e+19,5.251634826045848e+19,3.0012369979265733e+19,1.8007427053670652e+19,6.002475685256241e+19
301302.4636274113,295.0000000000035,-22219156684405.32,-14845488845.515636,1.0974852265447733e+19,1.869465131494484e+20,1.5410764544984689e+19,5.251634246250346e+19,3.0012369970280223e+19,1.8007427053668846e+19,6.002475685256285e+19
301352.4636274113,295.0000000000035,-22195253579220.7,-14845548614.091911,1.09736841816761e+19,1.8694540264383608e+20,1.541082792162493e+19,5.251633667299693e+19,3.0012369961307218e+19,1.8007427053667037e+19,6.00247568525633e+19
301402.4636274113,295.0000000000035,-22171457107705.043,-14845608369.922323,1.097251726954597e+19,1.8694429332804328e+20,1.5410891308035537e+19,5.251633089188613e+19,3.001236995234661e+19,1.8007427053665253e+19,6.002475685256373e+19
301452.4636274113,295.0000000000035,-22147766162800.598,-14845668113.01786,1.0971351523866403e+19,1.8694318519679612e+20,1.5410954704183583e+19,5.2516325119118705e+19,3.001236994339834e+19,1.800742705366346e+19,6.002475685256417e+19
301502.4636274113,295.0000000000035,-22124179657310.215,-14845727843.389494,1.0970186939500108e+19,1.869420782448692e+20,1.5411018110036455e+19,5.251631935464297e+19,3.001236993446229e+19,1.8007427053661649e+19,6.002475685256461e+19
301552.4636274113,295.0000000000035,-22100696523377.832,-14845787561.0482,1.0969023511362476e+19,1.8694097246709455e+20,1.541108152556175e+19,5.251631359840683e+19,3.001236992553842e+19,1.800742705365988e+19,6.002475685256504e+19
301602.4636274113,295.0000000000035,-22077315711992.84,-14845847266.004925,1.0967861234420689e+19,1.869398678583581e+20,1.5411144950727305e+19,5.251630785035977e+19,3.0012369916626645e+19,1.8007427053658096e+19,6.002475685256548e+19
301652.4636274113,295.0000000000035,-22054036192501.973,-14845906958.270605,1.0966700103692749e+19,1.8693876441359476e+20,1.541120838550134e+19,5.251630211045051e+19,3.0012369907726918e+19,1.800742705365632e+19,6.002475685256591e+19
301702.4636274113,295.0000000000035,-22030856952143.926,-14845966637.85617,1.0965540114246638e+19,1.8693766212778954e+20,1.5411271829852207e+19,5.251629637862927e+19,3.001236989883915e+19,1.800742705365452e+19,6.0024756852566335e+19
301752.4636274113,295.0000000000035,-22007776995598.375,-14846026304.772541,1.0964381261199387e+19,1.8693656099597723e+20,1.5411335283748616e+19,5.251629065484597e+19,3.001236988996335e+19,1.8007427053652734e+19,6.002475685256677e+19
301802.4636274113,295.0000000000035,-21984795344548.83,-14846085959.030615,1.0963223539716252e+19,1.8693546101324595e+20,1.541139874715948e+19,5.251628493905142e+19,3.0012369881099272e+19,1.800742705365096e+19,6.00247568525672e+19
301852.4636274113,295.0000000000035,-21961911037259.992,-14846145600.641281,1.096206694500999e+19,1.8693436217472447e+20,1.541146222005397e+19,5.251627923119637e+19,3.0012369872247042e+19,1.8007427053649162e+19,6.002475685256763e+19
301902.4636274113,295.0000000000035,-21939123128170.08,-14846205229.615423,1.096091147233983e+19,1.86933264475596e+20,1.5411525702401546e+19,5.25162735312323e+19,3.001236986340648e+19,1.8007427053647397e+19,6.002475685256806e+19
301952.4636274113,295.0000000000035,-21916430687495.883,-14846264845.9639,1.0959757117010917e+19,1.869321679110869e+20,1.5411589194171847e+19,5.25162678391113e+19,3.001236985457754e+19,1.8007427053645625e+19,6.002475685256848e+19
302002.4636274113,295.0000000000035,-21893832800847.367,-14846324449.697573,1.0958603874373425e+19,1.8693107247646697e+20,1.5411652695334836e+19,5.251626215478547e+19,3.00123698457602e+19,1.8007427053643852e+19,6.002475685256891e+19
302052.4636274113,295.0000000000035,-21871328568859.188,-14846384040.827274,1.0957451739821828e+19,1.8692997816705656e+20,1.5411716205860616e+19,5.251625647820746e+19,3.0012369836954284e+19,1.8007427053642066e+19,6.002475685256933e+19
302102.4636274113,295.0000000000035,-21848917106834.97,-14846443619.363838,1.095630070879418e+19,1.8692888497821516e+20,1.5411779725719648e+19,5.251625080933027e+19,3.001236982815983e+19,1.8007427053640317e+19,6.002475685256976e+19
302152.4636274113,295.0000000000035,-21826597544394.51,-14846503185.318079,1.0955150776771359e+19,1.8692779290534783e+20,1.5411843254882515e+19,5.2516245148107825e+19,3.001236981937676e+19,1.8007427053638535e+19,6.0024756852570186e+19
302202.4636274113,295.0000000000035,-21804369025139.973,-14846562738.700798,1.09540019392765e+19,1.869267019439033e+20,1.541190679332012e+19,5.251623949449375e+19,3.001236981060496e+19,1.8007427053636776e+19,6.00247568525706e+19
302252.4636274113,295.0000000000035,-21782230706328.66,-14846622279.522793,1.0952854191874224e+19,1.8692561208937113e+20,1.5411970341003532e+19,5.251623384844256e+19,3.001236980184441e+19,1.8007427053635002e+19,6.002475685257103e+19
302302.4636274113,295.0000000000035,-21760181758558.58,-14846681807.794844,1.0951707530169868e+19,1.869245233372833e+20,1.5412033897904093e+19,5.2516228209908924e+19,3.0012369793095e+19,1.8007427053633243e+19,6.002475685257145e+19
302352.4636274113,295.0000000000035,-21738221365458.973,-14846741323.527712,1.09505619498091e+19,1.869234356832123e+20,1.5412097463993303e+19,5.251622257884809e+19,3.0012369784356712e+19,1.8007427053631476e+19,6.002475685257187e+19
302402.4636274113,300.1231813705656,-32422443523757.31,-28396622746.85938,1.0955253373539242e+19,1.869218131377117e+20,1.5406095687260258e+19,5.251591101951747e+19,3.001236915138712e+19,1.800742705343575e+19,6.0024756852571144e+19
302452.4636274113,302.62318137056616,-39998607445658.42,-39512589720.531784,1.0959365338641205e+19,1.869198112276926e+20,1.5400441313725374e+19,5.251545249146333e+19,3.001236817817488e+19,1.800742705311764e+19,6.002475685256963e+19
302502.4636274113,305.12318137056735,-48737788178635.47,-54194465731.533714,1.0964060105525533e+19,1.869173716229068e+20,1.5393956949729057e+19,5.251480391817123e+19,3.001236674428997e+19,1.8007427052622856e+19,6.002475685256784e+19
302552.4636274113,307.6231813705667,-58954018986042.984,-73903355058.60245,1.0969532506407338e+19,1.8691442021869712e+20,1.538642138738225e+19,5.251391771670229e+19,3.001236470376041e+19,1.800742705187883e+19,6.002475685256591e+19
302602.4636274113,310.12318137056707,-70893498978753.08,-100256508464.81082,1.0975869325859822e+19,1.8691087051932893e+20,1.5377716701269076e+19,5.2512738713807585e+19,3.001236187503967e+19,1.8007427050787887e+19,6.002475685256397e+19
302652.4636274113,312.62318137056724,-84809050080203.64,-135322571738.51404,1.098315949738035e+19,1.869066232841001e+20,1.5367719914745584e+19,5.251120193912133e+19,3.001235803107137e+19,1.8007427049218544e+19,6.002475685256233e+19
302702.4636274113,315.1231813705686,-100978695469006.66,-181758864942.07144,1.099151066933639e+19,1.8690156523767484e+20,1.535628711895219e+19,5.250923066146479e+19,3.001235288836502e+19,1.8007427046994885e+19,6.002475685256119e+19
302752.4636274113,317.6231813705686,-119712314491948.72,-242964911292.63806,1.1001048750653782e+19,1.8689556743992738e+20,1.534325425938407e+19,5.2506734438921175e+19,3.001234609452379e+19,1.8007427043882994e+19,6.002475685256037e+19
302802.4636274113,320.12318137056246,-141355512997757.88,-323270532196.0933,1.1011914814306286e+19,1.86888483452787e+20,1.5328440474570795e+19,5.250360705801921e+19,3.0012337213756416e+19,1.800742703957407e+19,6.002475685256003e+19
302852.4636274113,322.6231813705625,-166293815137062.44,-428166493291.8467,1.102426300966803e+19,1.868801472858652e+20,1.5311650380313168e+19,5.249972429971505e+19,3.0012325709945016e+19,1.8007427033663269e+19,6.002475685256037e+19
302902.4636274113,325.12318137056303,-194958546421712.12,-564586172256.6295,1.1038259789931696e+19,1.86870371033696e+20,1.5292674922803952e+19,5.2494941515883954e+19,3.0012310926891196e+19,1.8007427025623005e+19,6.002475685256104e+19
302952.4636274113,327.6231813705647,-227834967492645.5,-741248044441.1888,1.105408384213072e+19,1.8685894208901113e+20,1.5271291282891655e+19,5.248909103127022e+19,3.0012292065386234e+19,1.8007427014770242e+19,6.0024756852562215e+19
303002.4636274113,330.12318137056496,-265472362124824.06,-969070274883.2689,1.1071926187441953e+19,1.868456198306793e+20,1.5247262228986315e+19,5.248197940470902e+19,3.001226815675246e+19,1.8007427000225489e+19,6.0024756852563804e+19
303052.4636274113,332.62318137056315,-308494524989469.9,-1261670288063.436,1.1091990187514511e+19,1.8683013176201026e+20,1.5220335118984665e+19,5.2473384589609755e+19,3.0012238032471233e+19,1.8007426980863365e+19,6.0024756852566024e+19
303102.4636274113,335.12318137056394,-357607699622448.9,-1635963786247.8594,1.1114491358824393e+19,1.8681216922191118e+20,1.5190240740753383e+19,5.246305302511045e+19,3.001220028940201e+19,1.8007426955251507e+19,6.002475685256858e+19
303152.4636274113,337.6231813705649,-413602433449717.06,-2112879185629.2014,1.1139656959401476e+19,1.8679138296720123e+20,1.5156692312877349e+19,5.2450696670863335e+19,3.0012153249909944e+19,1.8007426921576278e+19,6.002475685257163e+19
303202.4636274113,340.1231813705652,-477347165497982.75,-2718204655840.5493,1.116772532783738e+19,1.867673790327733e+20,1.5119385068741657e+19,5.243598999008737e+19,3.001209491597808e+19,1.8007426877552986e+19,6.0024756852575035e+19
303252.4636274113,342.6231813705657,-549774653025731.25,-3483585608317.318,1.1198944957061192e+19,1.867397152201511e+20,1.5077996755211958e+19,5.241856691880089e+19,3.0012022916181836e+19,1.8007426820316471e+19,6.002475685257862e+19
303302.4636274113,345.1231813705663,-631865458980573.1,-4447690155985.878,1.1233573285803878e+19,1.8670789835306595e+20,1.503218907055066e+19,5.239801795350728e+19,3.001193444433202e+19,1.8007426746288943e+19,6.002475685258249e+19
303352.4636274113,347.6231813705665,-724632592056674.6,-5657558080188.682,1.1271875190840484e+19,1.8667138223343157e+20,1.49816097241467e+19,5.237388762620294e+19,3.00118261886343e+19,1.8007426651020128e+19,6.002475685258618e+19
303402.4636274113,350.1231813705669,-829107286369807.0,-7170144101489.4795,1.131412116314803e+19,1.866295662313557e+20,1.4925894674163986e+19,5.23456727622542e+19,3.001169425020553e+19,1.8007426528995095e+19,6.002475685258949e+19
303452.4636274113,352.6231813705674,-946321065168071.6,-9054057053729.553,1.1360585151269489e+19,1.8658179468570536e+20,1.4864670265773824e+19,5.231282199311102e+19,3.0011534049556525e+19,1.800742637340281e+19,6.002475685259204e+19
303502.4636274113,355.12318137056707,-1077277773587360.5,-11391480312925.855,1.1411542055814394e+19,1.8652735760852707e+20,1.4797555276792267e+19,5.2274737028273005e+19,3.0011340219195105e+19,1.800742617585921e+19,6.002475685259287e+19
303552.4636274113,357.6231813705675,-1222911861073251.2,-14280231717618.93,1.1467264860522512e+19,1.8646549337512788e+20,1.4724163049062957e+19,5.223077620693124e+19,3.0011106479945343e+19,1.8007425926074569e+19,6.002475685259146e+19
303602.4636274113,360.1231813705691,-1384033278730979.2,-17835878003053.56,1.1528021388087302e+19,1.8639539406803517e+20,1.4644103879260176e+19,5.218026083854937e+19,3.001082549809607e+19,1.8007425611455224e+19,6.0024756852586635e+19
303652.4636274113,362.6231813705684,-1561263022798454.8,-22193754240635.906,1.1594070673471355e+19,1.8631621394938115e+20,1.4556987757272123e+19,5.212248472935637e+19,3.001048872007886e+19,1.8007425216625697e+19,6.002475685257669e+19
303702.4636274113,365.1231813705631,-1754967238946689.0,-27510657019226.043,1.1665658954316386e+19,1.8622708115223406e+20,1.4462427475669983e+19,5.205672696577142e+19,3.001008618105978e+19,1.8007424722856086e+19,6.002475685255981e+19
303752.4636274113,367.6231813705637,-1965203371478700.5,-33965925748966.28,1.1743015287815936e+19,1.8612711202103594e+20,1.4360042114791975e+19,5.1982267374857855e+19,3.0009606283662057e+19,1.800742410737566e+19,6.002475685253327e+19
303802.4636274113,370.1231813705636,-2191697005504941.0,-41761732822827.89,1.1826346310858785e+19,1.860154266066046e+20,1.424946135993117e+19,5.18984031928914e+19,3.0009035547867038e+19,1.8007423342562111e+19,6.0024756852493615e+19
303852.4636274113,372.62318137056536,-2433889864996802.5,-51122838950618.45,1.1915833204399217e+19,1.8589116178166458e+20,1.4130327918561995e+19,5.180446310820762e+19,3.000835830313419e+19,1.800742239492426e+19,6.002475685243638e+19
303902.4636274113,375.12318137056576,-2691054245688402.0,-62296658686843.46,1.2011623392133517e+19,1.857534786290853e+20,1.4002304724059124e+19,5.169981605489082e+19,3.0007556381661905e+19,1.8007421223983673e+19,6.002475685235569e+19
303952.4636274113,377.62318137056536,-2962535480865751.5,-75554185430583.9,1.2113827022158762e+19,1.856015576353517e+20,1.386507782391605e+19,5.158386741487318e+19,3.000660874129086e+19,1.800741978086867e+19,6.002475685224394e+19
304002.4636274113,380.1231813705664,-3248073470971523.5,-91189784348708.22,1.2222510914374844e+19,1.8543457776065315e+20,1.3718361584389202e+19,5.145603933269379e+19,3.0005491070406128e+19,1.800741800669679e+19,6.002475685209159e+19
304052.4636274113,382.6231813705674,-3548152055397902.0,-109513689524015.12,1.2337693053064794e+19,1.8525167833496103e+20,1.3561903757462714e+19,5.131573347555604e+19,3.0004175366308053e+19,1.8007415830683427e+19,6.002475685188604e+19
304102.4636274113,385.12318137056855,-3864255868053162.0,-130829379305763.44,1.24593373878347e+19,1.8505190917392784e+20,1.3395491364658207e+19,5.116228090553952e+19,3.0002629496337175e+19,1.8007413167946179e+19,6.002475685161128e+19
304152.4636274113,387.6231813705636,-4198897046099097.5,-155393388219450.5,1.2587349261785655e+19,1.848341813592427e+20,1.3218957973605407e+19,5.0994890609255514e+19,3.000081674638781e+19,1.8007409916961841e+19,6.002475685124674e+19
304202.4636274113,390.1231813705625,-4555328152579580.0,-183366394248329.9,1.2721571830952227e+19,1.8459723489374663e+20,1.3032192459813839e+19,5.081261244123433e+19,2.9998695354370736e+19,1.8007405956609264e+19,6.0024756850765865e+19
304252.4636274113,392.62318137056343,-4936991720910198.0,-214773531482770.03,1.2861783777717993e+19,1.8433963600093174e+20,1.2835148492123556e+19,5.061432771893222e+19,2.9996218019318297e+19,1.800740114270373e+19,6.0024756850135745e+19
304302.4636274113,395.1231813705637,-5346908302724447.0,-249490832690807.8,1.300769844821714e+19,1.84059805834067e+20,1.2627853284021457e+19,5.03987705713383e+19,2.9993331377274823e+19,1.8007395303900838e+19,6.0024756849314005e+19
304352.4636274113,397.6231813705647,-5787261881684045.0,-287263509489708.5,1.3158964318447428e+19,1.8375606906320503e+20,1.241041408208188e+19,5.016457012877465e+19,2.998997544881925e+19,1.8007388236833167e+19,6.0024756848247595e+19
304402.4636274113,400.12318137056445,-6259336293406691.0,-327748288389272.0,1.3315166511927063e+19,1.834267034897576e+20,1.2183021441523495e+19,4.991029590112612e+19,2.998608308796296e+19,1.8007379700348955e+19,6.002475684686926e+19
304452.4636274113,402.6231813705629,-6763752123386133.0,-370564525177239.56,1.3475829025236527e+19,1.830699751614252e+20,1.1945949186368344e+19,4.96344912095131e+19,2.9981579486484955e+19,1.8007369408728652e+19,6.002475684509431e+19
304502.4636274113,405.12318137056474,-7300806357429134.0,-415339769281599.75,1.3640417372666386e+19,1.8268415412588282e+20,1.1699551627200434e+19,4.9335689461413085e+19,2.997638179803674e+19,1.8007357023748571e+19,6.002475684281726e+19
304552.4636274113,407.6231813705649,-7870726232928287.0,-461741614179232.2,1.3808341485751642e+19,1.8226751584381482e+20,1.1444258898085782e+19,4.901241753677708e+19,2.9970398937873605e+19,1.8007342145422615e+19,6.002475683990448e+19
304602.4636274113,410.1231813705657,-8473767523078002.0,-509494331638644.5,1.397895883087269e+19,1.818183368516697e+20,1.1180571219414092e+19,4.8663194072115175e+19,2.9963531591878173e+19,1.8007324301200163e+19,6.002475683618934e+19
304652.4636274113,412.6231813705618,-9110195899451436.0,-558383090717883.75,1.4151577793813217e+19,1.8133489117041957e+20,1.0909052662288136e+19,4.828652851219583e+19,2.995567243732009e+19,1.8007302933337977e+19,6.00247568314634e+19
304702.4636274113,415.12318137056127,-9780222338043364.0,-608250084019880.2,1.4325461412712628e+19,1.8081545016808027e+20,1.0630324736705593e+19,4.788092327557092e+19,2.9946706533508784e+19,1.8007277384115388e+19,6.002475682546638e+19
304752.4636274113,417.62318137056246,-1.0483940188469694e+16,-658986537392361.0,1.4499831531637823e+19,1.8025828599094526e+20,1.0345059933503547e+19,4.744487905585638e+19,2.993651177356228e+19,1.8007246878511376e+19,6.002475681787375e+19
304802.4636274113,420.1231813705625,-1.1221279983758202e+16,-710523459877448.2,1.467387341499806e+19,1.7966167772888705e+20,1.0053975238375576e+19,4.697690256828786e+19,2.992495919503971e+19,1.8007210503903994e+19,6.002475680828189e+19
304852.4636274113,422.62318137056275,-1.199198167321428e+16,-762822827599564.4,1.4846740824536025e+19,1.79023919412175e+20,9.757825590407094e+18,4.647551617499343e+19,2.991191283976335e+19,1.8007167186284487e+19,6.0024756796189426e+19
304902.4636274113,425.1231813705638,-1.2795580385339318e+16,-815870004721689.9,1.501756152567115e+19,1.783433290928105e+20,9.457397253204138e+18,4.593926910367162e+19,2.9897228766903214e+19,1.8007115662386033e+19,6.002475678097376e+19
304952.4636274113,427.62318137056434,-1.363140210828516e+16,-869667638000603.5,1.5185443162888784e+19,1.7761825843327428e+20,9.153501082875578e+18,4.536675016404557e+19,2.9880752814570828e+19,1.8007054447028998e+19,6.002475676186403e+19
305002.4636274113,430.12318137056553,-1.4498564878320424e+16,-924230955186014.8,1.5349479425308434e+19,1.7684710245200976e+20,8.846965700033338e+18,4.475660195775883e+19,2.9862316836144935e+19,1.8006981794859264e+19,6.0024756737904845e+19
305052.4636274113,432.62318137056656,-1.539597873273808e+16,-979584263724223.6,1.5508756412362295e+19,1.760283094275668e+20,8.538630595100601e+18,4.410753661520294e+19,2.9841733441469846e+19,1.8006895655514735e+19,6.002475670791623e+19
305102.4636274113,435.1231813705665,-1.6322335646455568e+16,-1035758411623060.8,1.5662359103948337e+19,1.7516039142182706e+20,8.229339214363899e+18,4.3418353107736175e+19,2.9818789704255427e+19,1.80067936210847e+19,6.0024756670438785e+19
305152.4636274113,437.62318137056815,-1.7276081453976818e+16,-1092788987029708.6,1.580937783787323e+19,1.7424193630138738e+20,7.919932087571293e+18,4.268795618918291e+19,2.9793240698561585e+19,1.800667286452599e+19,6.0024756623671935e+19
305202.4636274113,440.12318137056775,-1.825536702034065e+16,-1150715067330526.5,1.5948914698629929e+19,1.732716222853054e+20,7.611240066783707e+18,4.191537702085533e+19,2.9764803866176053e+19,1.8006530067466127e+19,6.0024756565393826e+19
305252.4636274113,442.62318137056826,-1.9257984679632264e+16,-1209578366579300.8,1.6080089724742296e+19,1.722482357485536e+20,7.304077751309872e+18,4.109979553032214e+19,2.973315491375655e+19,1.800636133555748e+19,6.0024756492864774e+19
305302.4636274113,445.12318137056843,-2.028130390667871e+16,-1269422664416279.5,1.6202046846598445e+19,1.7117069230453444e+20,6.999237175572522e+18,4.024056454489529e+19,2.9697925235506287e+19,1.8006162099253764e+19,6.0024756402707685e+19
305352.4636274113,447.62318137056826,-2.1322221869837136e+16,-1330293427590211.5,1.6313959472701796e+19,1.7003806039719022e+20,6.697481836207954e+18,3.933723572513125e+19,2.9658700074830406e+19,1.8005926997556734e+19,6.002475629076134e+19
305402.4636274113,450.12318137057014,-2.237713775087153e+16,-1392237556236818.5,1.6415035649583528e+19,1.688495861851597e+20,6.399541131980781e+18,3.83895873007826e+19,2.9615016208982204e+19,1.8005649741931614e+19,6.0024756151898415e+19
305452.4636274113,452.6231813705683,-2.344194847626706e+16,-1455303201640809.8,1.650452272933449e+19,1.6760471862611932e+20,6.106105285467284e+18,3.739765358124288e+19,2.9566358093082554e+19,1.8005322957190713e+19,6.002475597980143e+19
305502.4636274113,455.12318137056945,-2.451205541585463e+16,-1519539611036708.5,1.658171148895243e+19,1.6630313420735273e+20,5.817820809133052e+18,3.636175617396824e+19,2.951215197291303e+19,1.800493799570045e+19,6.002475576668515e+19
305552.4636274113,457.62318137056667,-2.5582371600732876e+16,-1584996958812900.0,1.6645939657589266e+19,1.6494476130523444e+20,5.535286570573496e+18,3.528253679562601e+19,2.945175805773566e+19,1.8004484720757047e+19,6.002475550295272e+19
305602.4636274113,460.1231813705671,-2.664732540883239e+16,-1651726122947447.8,1.6696594821424206e+19,1.6352980436523067e+20,5.259050502485733e+18,3.416099149825105e+19,2.938446111189116e+19,1.800395125440982e+19,6.002475517676872e+19
305652.4636274113,462.6231813705683,-2.7700863686229224e+16,-1719778361306972.5,1.6733116691343622e+19,1.6205876794461055e+20,4.989606992594078e+18,3.29985060515069e+19,2.930945975128305e+19,1.8003323684354302e+19,6.002475477352837e+19
305702.4636274113,465.1231813705679,-2.8736460675001492e+16,-1789204835387653.2,1.6754998735899738e+19,1.6053248033848236e+20,4.727394977481795e+18,3.1796892116390326e+19,2.9225854509777932e+19,1.800258572373547e+19,6.002475427519627e+19
305752.4636274113,467.62318137056775,-2.974713884558931e+16,-1860055920223865.2,1.676178920111498e+19,1.589521162040169e+20,4.472796752321497e+18,3.0558423708317893e+19,2.9132634566093836e+19,1.800171831668649e+19,6.0024753659481965e+19
305802.4636274113,470.1231813705692,-3.0725506115687616e+16,-1932380229929461.0,1.6753091559487685e+19,1.5731921737595873e+20,4.2261374960883077e+18,2.9285873269611037e+19,2.902866297091231e+19,1.8000699181050505e+19,6.002475289880849e+19
305852.4636274113,472.6231813705673,-3.1663812854903496e+16,-2006223280448239.2,1.6728564452824865e+19,1.5563571090085115e+20,3.987685499216463e+18,2.7982546441283334e+19,2.8912660270742622e+19,1.7999502277761626e+19,6.002475195902212e+19
