t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
302566.14871056745,308.3074355283712,-74807247262144.42,-80335142714.0045,1.1087716747379347e+19,3.9259485864315375e+20,1.5372094669088946e+19,1.1102986441500562e+20,7.503091226503366e+19,5.1021043313633075e+19,1.2905322723301328e+20
302616.14871056745,310.80743552837464,-91673839616298.55,-108830057521.53699,1.1094339350139507e+19,3.925902694748386e+20,1.5363199843183448e+19,1.1102755425229233e+20,7.503090548565025e+19,5.102104331056795e+19,1.2905322723300734e+20
302666.14871056745,313.3074355283724,-111505557844527.5,-146695787660.7598,1.1101932713104105e+19,3.925846868127936e+20,1.5353009510180938e+19,1.1102457765554997e+20,7.503089639473295e+19,5.1021043306222535e+19,1.2905322723300321e+20
302716.14871056745,315.8074355283741,-134725787960989.12,-196774816422.16873,1.111061560228234e+19,3.925779406149795e+20,1.534137054512406e+19,1.1102079955478767e+20,7.50308843796385e+19,5.102104330014709e+19,1.2905322723300047e+20
302766.14871056745,318.30743552837123,-161811812883793.34,-262699104422.70535,1.1120520680900153e+19,3.925698367914697e+20,1.532811393161762e+19,1.110160629658563e+20,7.503086868834555e+19,5.102104329175156e+19,1.290532272329991e+20
302816.14871056745,320.80743552837316,-193302098065736.44,-349089010061.3322,1.113179365026446e+19,3.925601540951473e+20,1.531305579265878e+19,1.1101018573764526e+20,7.50308484013131e+19,5.102104328026545e+19,1.290532272329991e+20
302866.14871056745,323.3074355283756,-229802631126833.8,-461796920792.1988,1.1144592482691738e+19,3.9254864068301763e+20,1.529599817569541e+19,1.1100295712784209e+20,7.503082239909903e+19,5.102104326468942e+19,1.2905322723300077e+20
302916.14871056745,325.80743552837305,-271994276955389.75,-608204439455.1348,1.1159087249376459e+19,3.92535010294629e+20,1.5276729113947398e+19,1.1099413412966102e+20,7.50307893249046e+19,5.1021043243735106e+19,1.2905322723300383e+20
302966.14871056745,328.30743552837475,-320641543705660.7,-797583324459.4362,1.1175460212954868e+19,3.9251893797375037e+20,1.525502222410175e+19,1.1098343754659876e+20,7.503074754133677e+19,5.1021043215750234e+19,1.2905322723300852e+20
303016.14871056745,330.8074355283723,-376602245805230.4,-1041531904822.675,1.1193905891849165e+19,3.92500055284663e+20,1.5230636060583657e+19,1.1097054783995222e+20,7.5030695080635e+19,5.1021043178627826e+19,1.290532272330143e+20
303066.14871056745,333.3074355283731,-440836585370461.25,-1354500286273.417,1.1214630964736557e+19,3.9247794504754594e+20,1.5203313349751992e+19,1.1095510078279338e+20,7.503062958754729e+19,5.102104312969447e+19,1.2905322723302194e+20
303116.14871056745,335.8074355283723,-514413318485802.06,-1754419245664.9612,1.123785397245843e+19,3.924521357334799e+20,1.5172780253385638e+19,1.109366829552024e+20,7.503054825382738e+19,5.10210430655752e+19,1.2905322723303054e+20
303166.14871056745,338.3074355283742,-598510569019125.4,-2263449142812.648,1.1263804802073926e+19,3.9242209578055736e+20,1.5138745899588043e+19,1.1091482712072099e+20,7.503044774310347e+19,5.102104298202876e+19,1.2905322723304132e+20
303216.14871056745,340.80743552837043,-694410030425354.4,-2908866258055.0,1.1292723940952267e+19,3.9238722815481e+20,1.5100902449219992e+19,1.1088900755325259e+20,7.503032410458279e+19,5.102104287374961e+19,1.2905322723305287e+20
303266.14871056745,343.3074355283739,-803485326545656.4,-3724104383500.2173,1.1324861486454358e+19,3.9234686544028054e+20,1.5058925855028414e+19,1.1085863545776131e+20,7.503017267384368e+19,5.102104273412678e+19,1.2905322723306606e+20
303316.14871056745,345.80743552837583,-927186531610892.9,-4749968777543.925,1.1360475894184122e+19,3.9230026564185306e+20,1.5012477250069756e+19,1.1082305475071114e+20,7.502998795885044e+19,5.10210425549566e+19,1.290532272330797e+20
303366.14871056745,348.3074355283724,-1067021664154440.6,-6036036967479.518,1.1399832445884588e+19,3.922466088432674e+20,1.4961204716073425e+19,1.1078153861291008e+20,7.502976350921125e+19,5.102104232609394e+19,1.290532272330941e+20
303416.14871056745,350.80743552837316,-1224532774135586.5,-7642255121617.995,1.1443201416920334e+19,3.9218499498168366e+20,1.490474516792751e+19,1.1073328736222971e+20,7.502949176646076e+19,5.102104203503704e+19,1.2905322723310818e+20
303466.14871056745,353.30743552837293,-1401261578649525.5,-9640727884835.64,1.149085592303514e+19,3.9211444325296374e+20,1.4842726239384363e+19,1.1067742829832434e+20,7.502916389266961e+19,5.102104166642957e+19,1.29053227233121e+20
303516.14871056745,355.8074355283743,-1598699671613221.8,-12117680767077.578,1.154306942684718e+19,3.920338939124447e+20,1.47747682266745e+19,1.1061301825030806e+20,7.502876957401861e+19,5.102104120146447e+19,1.2905322723313176e+20
303566.14871056745,358.30743552837106,-1818221013377000.8,-15175543132893.92,1.1600112886529765e+19,3.9194221335411556e+20,1.470048621980991e+19,1.1053904960217437e+20,7.502829679528785e+19,5.102104061717514e+19,1.2905322723313805e+20
303616.14871056745,360.80743552837237,-2060998354048194.8,-18935050722628.023,1.1662251532585e+19,3.91838203274504e+20,1.461949252502759e+19,1.1045446051763778e+20,7.502773158052966e+19,5.1021039885585056e+19,1.2905322723313825e+20
303666.14871056745,363.3074355283713,-2327910158723604.5,-23537193145815.58,1.1729741263925856e+19,3.917206144085172e+20,1.4531399427913128e+19,1.103581498162018e+20,7.50270576946501e+19,5.102103897269727e+19,1.2905322723312896e+20
303716.14871056745,365.80743552837356,-2619451472223030.0,-29144734662346.56,1.1802824662169166e+19,3.915881646658814e+20,1.443582231710664e+19,1.1024899631604475e+20,7.502625630016915e+19,5.102103783728421e+19,1.2905322723310694e+20
303766.14871056745,368.3074355283741,-2935671592505611.5,-35942949119147.836,1.1881726633772487e+19,3.914395603691019e+20,1.4332383186808754e+19,1.1012588132262637e+20,7.502530556337663e+19,5.102103642945036e+19,1.290532272330673e+20
303816.14871056745,370.80743552837475,-3276168646447364.5,-44139240641577.445,1.1966649184376154e+19,3.9127351780035704e+20,1.4220714978323954e+19,1.0998771149842619e+20,7.502418021727476e+19,5.102103468895149e+19,1.2905322723300359e+20
303866.14871056745,373.3074355283748,-3640201837764822.5,-53961626225370.414,1.2057768472936727e+19,3.910887792177987e+20,1.410046415652545e+19,1.0983343580555611e+20,7.502285100682754e+19,5.102103254304284e+19,1.2905322723290846e+20
303916.14871056745,375.80743552837197,-4026906502198749.0,-65656558464446.13,1.2155226484175657e+19,3.908841182064737e+20,1.3971298006244989e+19,1.0966205239667004e+20,7.502128418237161e+19,5.102102990424097e+19,1.2905322723277131e+20
303966.14871056745,378.3074355283726,-4435692127912902.0,-79486536458763.75,1.2259127635792437e+19,3.9065832518242265e+20,1.3832907908022893e+19,1.0947259489701403e+20,7.501944084159814e+19,5.102102666741304e+19,1.2905322723258029e+20
304016.14871056745,380.807435528372,-4866728139156183.0,-95726337623342.6,1.2369532837931178e+19,3.9041016868078964e+20,1.3685014993454524e+19,1.0926409464337379e+20,7.501727626720508e+19,5.1021022706506826e+19,1.290532272323183e+20
304066.14871056745,383.3074355283747,-5321420929919882.0,-114653807949688.05,1.2486454162272082e+19,3.9013833311054594e+20,1.3527375712403112e+19,1.090355189067497e+20,7.501473922640896e+19,5.102101787074672e+19,1.2905322723196499e+20
304116.14871056745,385.8074355283696,-5802695710259428.0,-136529903433419.61,1.2609849868947186e+19,3.8984134330590115e+20,1.3359788037249374e+19,1.0878569493924622e+20,7.501177124872505e+19,5.102101198024092e+19,1.2905322723149285e+20
304166.14871056745,388.30743552837635,-6314900133576341.0,-161566465039765.22,1.2739620080892228e+19,3.895174955083004e+20,1.318209863621159e+19,1.0851323885406917e+20,7.500830588534466e+19,5.1021004820913455e+19,1.290532272308685e+20
304216.14871056745,390.80743552837635,-6863259872834725.0,-189888366797242.1,1.2875603419736332e+19,3.8916481761200216e+20,1.2994210995436063e+19,1.0821651188761926e+20,7.500426794053783e+19,5.102099613862383e+19,1.2905322723004853e+20
304266.14871056745,393.30743552837276,-7453026678971988.0,-221503400637369.75,1.3017574853659972e+19,3.8878107376808736e+20,1.2796093853326326e+19,1.0789361954217576e+20,7.499957265767083e+19,5.1020985632276324e+19,1.2905322722897835e+20
304316.14871056745,395.80743552837083,-8088651013379228.0,-256292621086336.47,1.316524485753375e+19,3.883638110806035e+20,1.2587788807951127e+19,1.0754245239002143e+20,7.499412485181019e+19,5.102097294569794e+19,1.290532272275889e+20
304366.14871056745,398.3074355283735,-8773327744731765.0,-294025659424028.56,1.331825979922345e+19,3.879104283543892e+20,1.236941591130378e+19,1.0716074974660516e+20,7.49878180134263e+19,5.10209576580373e+19,1.2905322722579386e+20
304416.14871056745,400.8074355283754,-9509054632852426.0,-334395339433895.56,1.347620331907986e+19,3.8741824011235335e+20,1.2141176499503479e+19,1.0674616034469013e+20,7.498053345311754e+19,5.102093927247645e+19,1.2905322722348496e+20
304466.14871056745,403.3074355283708,-1.0297052031760532e+16,-377059947251159.8,1.3638598416783567e+19,3.868845173324543e+20,1.1903353155330425e+19,1.0629628174452569e+20,7.497213959222958e+19,5.1020917203059835e+19,1.2905322722052624e+20
304516.14871056745,405.8074355283712,-1.1138240528907054e+16,-421681809289678.3,1.3804910003784917e+19,3.863065022045925e+20,1.165630723300351e+19,1.058086754822407e+20,7.496249150939687e+19,5.102089075942028e+19,1.2905322721674768e+20
304566.14871056745,408.3074355283737,-1.2033546511798132e+16,-467955285378468.25,1.397454777962032e+19,3.856814061279069e+20,1.1400474623726244e+19,1.0528086655604426e+20,7.495143082746775e+19,5.102085912911238e+19,1.2905322721193674e+20
304616.14871056745,410.8074355283741,-1.2983988468322118e+16,-515622433686993.6,1.414686939377934e+19,3.850064026148177e+20,1.113636042286473e+19,1.0471033825507857e+20,7.493878598009979e+19,5.102082135716656e+19,1.2905322720582943e+20
304666.14871056745,413.3074355283717,-1.399062454913583e+16,-564478169710642.8,1.4321183925604307e+19,3.842786226061844e+20,1.086453299394146e+19,1.0409452932896281e+20,7.492437283719764e+19,5.102077632238233e+19,1.2905322719809634e+20
304716.14871056745,415.8074355283744,-1.5054458895495848e+16,-614368210825831.0,1.4496755742504016e+19,3.8349515462157494e+20,1.0585617728783038e+19,1.0343083566949756e+20,7.49079955826418e+19,5.102072270982026e+19,1.290532271883288e+20
304766.14871056745,418.3074355283765,-1.6176361391311972e+16,-665183039756338.0,1.4672808789609933e+19,3.826530492559511e+20,1.030029064657854e+19,1.027166160524567e+20,7.488944761241477e+19,5.10206589788716e+19,1.290532271760198e+20
304816.14871056745,420.80743552837106,-1.7357015183540156e+16,-716850342852035.5,1.4848531336855106e+19,3.8174932669118605e+20,1.0009271878275373e+19,1.019492009313532e+20,7.486851205795191e+19,5.102058332620771e+19,1.2905322716054218e+20
304866.14871056745,423.3074355283704,-1.8596889186334428e+16,-769327474276813.9,1.5023081175849622e+19,3.8078098595370186e+20,9.713319039004707e+18,1.0112590358303225e+20,7.484496137187387e+19,5.102049364282042e+19,1.2905322714112154e+20
304916.14871056745,425.8074355283747,-1.9896230048486536e+16,-822594755916211.6,1.5195591227671392e+19,3.79745014885645e+20,9.413220482625251e+18,1.0024403328246039e+20,7.481855531185567e+19,5.102038746423165e+19,1.2905322711680182e+20
304966.14871056745,428.3074355283749,-2.12550677972108e+16,-876649921253407.2,1.5365175497937265e+19,3.786384000728637e+20,9.109788442546122e+18,9.930091041054233e+19,7.47890367226005e+19,5.1020261912830345e+19,1.2905322708640635e+20
305016.14871056745,430.8074355283709,-2.2673226721423732e+16,-931503720014270.9,1.553093529820643e+19,3.7745813640090445e+20,8.803852080141299e+18,9.829388350460586e+19,7.475612483832265e+19,5.102011363114003e+19,1.2905322704848796e+20
305066.14871056745,433.30743552837646,-2.4150328868182284e+16,-987176557609223.2,1.5691965642124464e+19,3.7620123656215626e+20,8.496250479601496e+18,9.722034830805105e+19,7.471950642647171e+19,5.101993870463975e+19,1.2905322700126796e+20
305116.14871056745,435.807435528376,-2.56857753157019e+16,-1043695991870741.5,1.5847361719343927e+19,3.7486474160733284e+20,8.187825642832309e+18,9.607776889870175e+19,7.467882583131734e+19,5.1019732572572434e+19,1.2905322694256561e+20
305166.14871056745,438.3074355283721,-2.7278694036874984e+16,-1101094907282639.5,1.5996225348766296e+19,3.7344573421935867e+20,7.879415548973801e+18,9.486370098895585e+19,7.463367553801249e+19,5.1019489924941414e+19,1.2905322686970713e+20
305216.14871056745,440.8074355283716,-2.892785420423645e+16,-1159410207115462.2,1.613767131390937e+19,3.719413564051444e+20,7.571847350323644e+18,9.3575817499473e+19,7.458358887836405e+19,5.101920458365363e+19,1.2905322677941984e+20
305266.14871056745,443.307435528376,-3.063156172654114e+16,-1218681891386434.0,1.6270833486455857e+19,3.7034883254786517e+20,7.265930780330694e+18,9.221193651228454e+19,7.45280357355689e+19,5.101886936552425e+19,1.2905322666770036e+20
305316.14871056745,445.8074355283766,-3.238756133408669e+16,-1278952415538637.0,1.639487064882361e+19,3.6866549746500744e+20,6.962451850398345e+18,9.077005170808026e+19,7.446642080343802e+19,5.10184759246121e+19,1.2905322652965598e+20
305366.14871056745,448.30743552837015,-3.4192968573007956e+16,-1340266247689648.5,1.6508971932714867e+19,3.668888279198637e+20,6.662166910926544e+18,8.92483653854062e+19,7.439808276035073e+19,5.101801457115441e+19,1.2905322635931116e+20
305416.14871056745,450.8074355283698,-3.604424007299236e+16,-1402669560022203.2,1.661236179800766e+19,3.650164756094221e+20,6.365797148657266e+18,8.764532414721915e+19,7.432229230199515e+19,5.1017474064172925e+19,1.2905322614937127e+20
305466.14871056745,453.30743552837754,-3.793717173302715e+16,-1466210002233623.8,1.6704304485096954e+19,3.6304630019265836e+20,6.07402358720948e+18,8.595965732410126e+19,7.423824753066805e+19,5.101684137464481e+19,1.290532258909376e+20
305516.14871056745,455.8074355283734,-3.986690442127998e+16,-1530936512204064.5,1.6784107883967306e+19,3.609764019805657e+20,5.787482650896472e+18,8.419041818401543e+19,7.414506627256531e+19,5.101610141596502e+19,1.2905322557315736e+20
305566.14871056745,458.30743552837237,-4.18279204746985e+16,-1596899121601998.5,1.6851126774974925e+19,3.5880515477312746e+20,5.50676234368234e+18,8.23370279546208e+19,7.404177577878685e+19,5.101523673826563e+19,1.2905322518279758e+20
305616.14871056745,460.8074355283747,-4.3814026060817144e+16,-1664148712506347.5,1.690476540961228e+19,3.5653123958204334e+20,5.232399085646475e+18,8.039932265290654e+19,7.392730054714622e+19,5.1014227183003615e+19,1.2905322470372714e+20
305666.14871056745,463.30743552837674,-4.581832465767494e+16,-1732736675906549.2,1.6944479414475287e+19,3.5415367970672974e+20,4.96487523877871e+18,7.837760267446764e+19,7.380044876869408e+19,5.10130494940326e+19,1.290532241162813e+20
305716.14871056745,465.8074355283713,-4.7833190446392056e+16,-1802714415006319.5,1.6969777018266511e+19,3.516718771806208e+20,4.70461734253832e+18,7.627268503758104e+19,7.365989750473685e+19,5.101167688101064e+19,1.2905322339648753e+20
305766.14871056745,468.3074355283704,-4.985024878349041e+16,-1874132626822066.0,1.6980219619921023e+19,3.490856502419525e+20,4.451995067599684e+18,7.408595810160999e+19,7.350417640749535e+19,5.101007853021545e+19,1.2905322251511248e+20
305816.14871056745,470.8074355283754,-5.1860368070213336e+16,-1947040286275932.5,1.6975421735740877e+19,3.4639527126973586e+20,4.20732088380279e+18,7.181943848064568e+19,7.333164967676107e+19,5.100821905628308e+19,1.2905322143650184e+20
305866.14871056745,473.3074355283747,-5.385366567045974e+16,-2021483249897344.0,1.695505038458026e+19,3.4360150449841295e+20,3.970850425759421e+18,6.947582974545943e+19,7.314049593996374e+19,5.100605788550594e+19,1.2905322011714478e+20
305916.14871056745,475.807435528371,-5.581953027083733e+16,-2097502393741957.8,1.6918823992302643e+19,3.407056427109302e+20,3.742783527076573e+18,6.705858234132704e+19,7.292868578987852e+19,5.100354855642314e+19,1.2905321850392297e+20
305966.14871056745,478.3074355283759,-5.774666355460374e+16,-2175131204709510.0,1.6866510919409078e+19,3.3770954197087204e+20,3.5232658820062894e+18,6.457195393492988e+19,7.269395678686028e+19,5.100063791572613e+19,1.2905321653194002e+20
306016.14871056745,480.8074355283778,-5.962314473433636e+16,-2254392758423490.0,1.679792773813566e+19,3.346156532803433e+20,3.3123912818040305e+18,6.202106912580162e+19,7.243378583644425e+19,5.099726517629863e+19,1.2905321412185947e+20
306066.14871056745,483.30743552837123,-6.143652213387744e+16,-2335296042045995.0,1.6712937406358233e+19,3.314270498420567e+20,3.110204362507795e+18,5.9411977098185e+19,7.21453590090293e+19,5.099336078936147e+19,1.2905321117661446e+20
306116.14871056745,485.80743552837,-6.3173936545854424e+16,-2417831617760936.5,1.6611447503935867e+19,3.281474483670133e+20,2.916703791605235e+18,5.675170532427448e+19,7.182553910470215e+19,5.0988845065148826e+19,1.290532075773465e+20
306166.14871056745,488.3074355283771,-6.482228142189889e+16,-2501966671808830.5,1.6493408710959395e+19,3.247812226132794e+20,2.731845813530752e+18,5.404830683090286e+19,7.147083162039932e+19,5.098362645909505e+19,1.2905320317839406e+20
306216.14871056745,490.8074355283759,-6.636840492290223e+16,-2587639552936018.5,1.635881371479e+19,3.21333407084472e+20,2.555548068513273e+18,5.131089777491504e+19,7.107735029678043e+19,5.0977599428374135e+19,1.2905319780109858e+20
306266.14871056745,493.30743552836924,-6.779935825573091e+16,-2674753969190534.0,1.6207696731617081e+19,3.178096885876345e+20,2.3876935962986906e+18,4.854968110078866e+19,7.064078416857215e+19,5.097064176418935e+19,1.290531912261672e+20
306316.14871056745,495.8074355283678,-6.910269330864582e+16,-2763173077681760.0,1.6040133816247644e+19,3.1421638319040954e+20,2.228134935896429e+18,4.577595084362062e+19,7.0156369083818e+19,5.0962611326565786e+19,1.29053183184261e+20
306366.14871056745,498.30743552837936,-7.026681012486886e+16,-2852713761359475.0,1.5856244108527809e+19,3.105603960796354e+20,2.076698234761517e+18,4.300207017360931e+19,6.961886806230031e+19,5.095334215600738e+19,1.290531733444294e+20
306416.14871056745,500.8074355283724,-7.128135099923698e+16,-2943141432484173.5,1.5656192123528684e+19,3.068491619721434e+20,1.9331872855147505e+18,4.0241414578773115e+19,6.90225666755485e+19,5.09426400088262e+19,1.290531612999522e+20
306466.14871056745,503.3074355283712,-7.21376327564031e+16,-3034165726927976.0,1.5440191132319906e+19,3.030905641360202e+20,1.7973874149979397e+18,3.750826976183837e+19,6.836129182687305e+19,5.093027744890679e+19,1.290531465510849e+20
306516.14871056745,505.80743552837754,-7.28291019130198e+16,-3125437450818235.5,1.5208507597247855e+19,2.992928308276235e+20,1.6690691585676677e+18,3.481767215443616e+19,6.7628464724761125e+19,5.091598870842689e+19,1.2905312848418372e+20
306566.14871056745,508.3074355283773,-7.335178885366736e+16,-3216547107859427.5,1.496146651641581e+19,2.95464409122015e+20,1.5479916614215014e+18,3.2185178954480366e+19,6.681720105975264e+19,5.0899464583300915e+19,1.2905310634664334e+20
306616.14871056745,510.80743552837015,-7.370472702522094e+16,-3307025271847134.5,1.4699457394093378e+19,2.9161381779228167e+20,1.4339057579633838e+18,2.9626555167651578e+19,6.592047260944546e+19,5.088034764601314e+19,1.2905307921711587e+20
306666.14871056745,513.3074355283684,-7.389029230974909e+16,-3396344978110517.5,1.442294038914847e+19,2.8774948311706976e+20,1.3265566897210693e+18,2.715736861262754e+19,6.493134341009825e+19,5.0858228044968124e+19,1.2905304597050573e+20
306716.14871056745,515.8074355283753,-7.391440826028101e+16,-3483926197218437.0,1.4132452014596917e+19,2.8387956420292733e+20,1.225686432804547e+18,2.479249189063518e+19,6.384328849914973e+19,5.08326401284195e+19,1.2905300523732155e+20
306766.14871056745,518.3074355283736,-7.378655850947413e+16,-3569142334489787.5,1.3828609597884838e+19,2.8001177734706122e+20,1.1310356188400419e+18,2.2545524429229277e+19,6.265059226337662e+19,5.080306008074034e+19,1.2905295535698967e+20
306816.14871056745,520.8074355283718,-7.351955335119962e+16,-3651328581547467.5,1.3512113616442888e+19,2.7615323163223048e+20,1.0423450507553143e+18,2.04281681973818e+19,6.134880578630225e+19,5.0768904656639664e+19,1.290528943247081e+20
306866.14871056745,523.3074355283788,-7.312901775068837e+16,-3729791843309081.0,1.3183747068132856e+19,2.7231028960564996e+20,9.59356838262473e+17,1.8449615123896852e+19,5.9935219951184495e+19,5.072953089302944e+19,1.2905281973114433e+20
306916.14871056745,525.807435528377,-7.263260412026128e+16,-3803821885780671.5,1.2844371289007606e+19,2.6848846675036766e+20,8.818152066606345e+17,1.6616026135897758e+19,5.84092890822269e+19,5.068423634282234e+19,1.2905272869375246e+20
306966.14871056745,528.3074355283703,-7.204898044174022e+16,-3872703304041112.0,1.2494918110658718e+19,2.646923809492208e+20,8.094670618928964e+17,1.4930190913552736e+19,5.67729281232688e+19,5.063225896226934e+19,1.290526177775784e+20
307016.14871056745,530.8074355283694,-7.1396691488800664e+16,-3935727898792336.5,1.213637888048676e+19,2.609257582714973e+20,7.420624156523899e+17,1.3391443823175537e+19,5.50306148151001e+19,5.0572775434822e+19,1.290524829022607e+20
307066.14871056745,533.3074355283767,-7.069302317608299e+16,-3992207071790668.0,1.176979146976798e+19,2.5719149492680924e+20,6.793547766242794e+17,1.1995871569730492e+19,5.318926127929265e+19,5.050489660074941e+19,1.2905231923064454e+20
307116.14871056745,535.8074355283746,-6.995300525895135e+16,-4041483898528130.0,1.1396226743534084e+19,2.5349176848418013e+20,6.211015923304701e+17,1.0736790555640363e+19,5.1257869682196185e+19,5.042765887724417e+19,1.2905212103323522e+20
307166.14871056745,538.3074355283683,-6.918866256057943e+16,-4082944600010193.0,1.101677591659224e+19,2.4982818595861853e+20,5.670647849392194e+17,9.605416281779726e+18,4.9247036414384185e+19,5.034001103920882e+19,1.290518815217145e+20
307216.14871056745,540.8074355283694,-6.8408577664782056e+16,-4116029201699488.0,1.063253979617949e+19,2.462019532313081e+20,5.1701137744950163e+17,8.591614218759682e+18,4.716839890122224e+19,5.024079629383803e+19,1.290515926438596e+20
307266.14871056745,543.3074355283779,-6.761777403688435e+16,-4140241224567696.5,1.0244620300075158e+19,2.426140498297022e+20,4.7071416980438566e+17,7.684621728045194e+18,4.503411879048871e+19,5.012873001005193e+19,1.2905124483123652e+20
307316.14871056745,545.8074355283718,-6.6817883291317704e+16,-4155156291981305.0,9.854114076487199e+18,2.3906539491403963e+20,4.279524076043877e+17,6.873658684591073e+18,4.2856469410843664e+19,5.0002373644775105e+19,1.2905082668973783e+20
307366.14871056745,548.3074355283694,-6.600753313173404e+16,-4160429553676432.5,9.462107701770107e+18,2.355569934957033e+20,3.885123892449225e+17,6.148385039431062e+18,4.064755837116273e+19,4.986010537281785e+19,1.2905032462127668e+20
307416.14871056745,550.807435528378,-6.5182884668964264e+16,-4155801827615824.5,9.069673830045292e+18,2.3209005548259292e+20,3.521879732833824e+17,5.499200911536635e+18,3.841918260180103e+19,4.970008780320968e+19,1.2904972236271745e+20
307466.14871056745,553.3074355283755,-6.433825480655075e+16,-4141104350784063.5,8.677867753602327e+18,2.2866608336771777e+20,3.187809676485013e+17,4.917409822621337e+18,3.6182791298638324e+19,4.952023309963207e+19,1.29049000425576e+20
307516.14871056745,555.8074355283695,-6.346677431530728e+16,-4116262022497252.0,8.287724009543112e+18,2.2528692685198075e+20,2.8810139935448502e+17,4.3952769734007096e+18,3.39495231168001e+19,4.931816593551546e+19,1.2904813541736713e+20
307566.14871056745,558.3074355283703,-6.256104884137697e+16,-4081295029452688.5,7.900252857275907e+18,2.2195480433545642e+20,2.5996767479266448e+17,3.92601534087975e+18,3.1730284145698693e+19,4.909118509361945e+19,1.2904709922319018e+20
307616.14871056745,560.807435528377,-6.16138041075912e+16,-4036318767585310.0,7.516436607741818e+18,2.1867229215276224e+20,2.3420664641777453e+17,3.5037274612906153e+18,2.953583816674301e+19,4.8836225245756195e+19,1.2904585802481289e+20
307666.14871056745,563.3074355283732,-6.061850572051902e+16,-3981542023287776.0,7.137225892494172e+18,2.1544228290939096e+20,2.106536030898978e+17,3.1233238064293924e+18,2.7376886856677986e+19,4.8549821615460704e+19,1.2904437113523865e+20
307716.14871056745,565.8074355283704,-5.956994753519289e+16,-3917263441546087.0,6.763536019681491e+18,2.122679145769383e+20,1.891522001003902e+17,2.7804319279952266e+18,2.5264122849460654e+19,4.822808194869256e+19,1.2904258963100839e+20
307766.14871056745,568.3074355283785,-5.846480058574692e+16,-3843866382881163.0,6.396243581348576e+18,2.0915247239969872e+20,1.6955434231452416e+17,2.4713050350669204e+18,2.320824206441951e+19,4.786667260204225e+19,1.2904045477450654e+20
307816.14871056745,570.8074355283757,-5.730210776765004e+16,-3761812344904430.0,6.036183458448096e+18,2.0609926639704228e+20,1.5172003076376205e+17,2.1927345960716984e+18,2.1219903442232685e+19,4.746082863255638e+19,1.2903789623696997e+20
307866.14871056745,573.3074355283708,-5.608369876988937e+16,-3671633188812729.0,5.684146319476069e+18,2.0311148850911412e+20,1.3551717988677e+17,1.94196876052737e+18,1.93096247415993e+19,4.700540134514405e+19,1.290348301624813e+20
307916.14871056745,575.8074355283713,-5.481448690486683e+16,-3573922459718340.0,5.340876625546898e+18,2.001920553365418e+20,1.2082140967342918e+17,1.7166366223476027e+18,1.7487603352958505e+19,4.649496017046132e+19,1.2903115715555372e+20
307966.14871056745,578.3074355283761,-5.350259738399338e+16,-3469326118824460.0,5.007071038517167e+18,1.9734344493153796e+20,1.0751581433807165e+17,1.5146773912385718e+18,1.5763452786764444e+19,4.592396757276721e+19,1.2902676032791257e+20
308016.14871056745,580.8074355283744,-5.215926987727909e+16,-3358533014231783.5,4.683376984642119e+18,1.9456753893947218e+20,9.549070702124821e+16,1.3342733105041787e+18,1.4145850925913025e+19,4.528704341673354e+19,1.2902150359465787e+20
308066.14871056745,583.3074355283694,-5.07984832106662e+16,-3242265406232402.0,4.370390974795595e+18,1.9186548398131134e+20,8.464333876944462e+16,1.1737856746103452e+18,1.2642108163658357e+19,4.457932538334018e+19,1.2901523044613805e+20
308116.14871056745,585.8074355283801,-4.943627344703355e+16,-3121269833120389.0,4.068656170656427e+18,1.8923758759055855e+20,7.487759029877304e+16,1.0316945931852663e+18,1.1257684483857541e+19,4.3796911344312074e+19,1.2900776340824873e+20
308166.14871056745,588.3074355283766,-4.808976190374757e+16,-2996308554795757.5,3.7786586916338575e+18,1.8668326317838028e+20,6.6103637546592296e+16,9.065450801033983e+17,9.995713580586097e+18,4.293733788252892e+19,1.2899890430598101e+20
308216.14871056745,590.8074355283716,-4.677597228720467e+16,-2868151742859330.5,3.500822365600254e+18,1.8420103453273706e+20,5.82375970807658e+16,7.969040487526943e+17,8.856621865148998e+18,4.200001340971192e+19,1.2898843524644194e+20
308266.14871056745,593.3074355283723,-4.551057966501022e+16,-2737570497235516.5,3.2355020730808765e+18,1.8178860321669077e+20,5.120116416845982e+16,7.013337673754875e+17,7.837945115761435e+18,4.0986501127673676e+19,1.2897611996863073e+20
308316.14871056745,595.8074355283777,-4.430677290713584e+16,-2605330664153215.5,2.982976426992971e+18,1.7944297315018572e+20,4.492126205142489e+16,6.183860269720387e+17,6.934427132892452e+18,3.990055734330687e+19,1.2896170495796956e+20
308366.14871056745,598.3074355283741,-4.317440373073798e+16,-2472187319589277.5,2.7434410266723543e+18,1.7716061800917847e+20,3.932972211007312e+16,5.4661727925679296e+17,6.138425522880177e+18,3.874788484766937e+19,1.2894491961058925e+20
308416.14871056745,600.807435528371,-4.211953529790535e+16,-2338879686258040.0,2.5170036457946854e+18,1.7493767144000478e+20,3.4363008914531748e+16,4.8461960382037946e+17,5.440566486151254e+18,3.753564387281343e+19,1.2892547482251076e+20
