t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1
292730.41361895506,295.00000000024545,-16766267903694.408,-38563809588.58459,4.4244993857826437e+18,2.796789580394495e+19,2.3543396418161693e+19
292780.41361895506,295.00000000024545,-16750857118582.463,-38564123166.99847,4.423669538932518e+18,2.7967056332883042e+19,2.354338679395083e+19
292830.41361895506,295.00000000024545,-16735485094741.645,-38564436530.37401,4.422840401012529e+18,2.796621763040751e+19,2.3543377229394887e+19
292880.41361895506,295.00000000024545,-16720151671784.14,-38564749679.254944,4.422011970291481e+18,2.796537969458748e+19,2.3543367724295655e+19
292930.41361895506,295.00000000024545,-16704856689960.742,-38565062614.1824,4.421184245046091e+18,2.7964542523499733e+19,2.3543358278454034e+19
292980.41361895506,295.00000000024545,-16689599990167.363,-38565375335.69505,4.4203572235600184e+18,2.7963706115232694e+19,2.3543348891672367e+19
293030.41361895506,295.00000000024545,-16674381413951.137,-38565687844.32905,4.4195309041250043e+18,2.7962870467878236e+19,2.354333956375345e+19
293080.41361895506,295.00000000024545,-16659200803516.156,-38566000140.618034,4.418705285039707e+18,2.796203557953907e+19,2.3543330294498845e+19
293130.41361895506,295.00000000024545,-16644058001728.686,-38566312225.093254,4.4178803646106337e+18,2.796120144832433e+19,2.3543321083713348e+19
293180.41361895506,295.00000000024545,-16628952852122.088,-38566624098.283424,4.4170561411513784e+18,2.7960368072350798e+19,2.3543311931199664e+19
293230.41361895506,295.00000000024545,-16613885198901.354,-38566935760.71491,4.4162326129828306e+18,2.7959535449744814e+19,2.354330283676255e+19
293280.41361895506,295.00000000024545,-16598854886947.215,-38567247212.91162,4.415409778433282e+18,2.795870357863888e+19,2.354329380020581e+19
293330.41361895506,295.00000000024545,-16583861761820.037,-38567558455.39509,4.4145876358381537e+18,2.7957872457174008e+19,2.3543284821335843e+19
293380.41361895506,295.00000000024545,-16568905669763.246,-38567869488.68444,4.4137661835401093e+18,2.795704208349765e+19,2.354327589995774e+19
293430.41361895506,295.00000000024545,-16553986457706.523,-38568180313.296486,4.412945419888757e+18,2.7956212455766524e+19,2.3543267035877753e+19
293480.41361895506,295.00000000024545,-16539103973268.684,-38568490929.745674,4.4121253432408105e+18,2.795538357214383e+19,2.3543258228902908e+19
293530.41361895506,295.00000000024545,-16524258064760.287,-38568801338.54411,4.411305951960283e+18,2.7954555430801682e+19,2.354324947884102e+19
293580.41361895506,295.00000000024545,-16509448581185.852,-38569111540.2016,4.4104872444178284e+18,2.7953728029917757e+19,2.3543240785499742e+19
293630.41361895506,295.00000000024545,-16494675372246.004,-38569421535.225655,4.409669218991335e+18,2.79529013676787e+19,2.3543232148687282e+19
293680.41361895506,295.00000000024545,-16479938288339.158,-38569731324.12153,4.4088518740653276e+18,2.7952075442278695e+19,2.3543223568212836e+19
293730.41361895506,295.00000000024545,-16465237180563.102,-38570040907.392166,4.4080352080315116e+18,2.7951250251917795e+19,2.354321504388649e+19
293780.41361895506,295.00000000024545,-16450571900716.299,-38570350285.53829,4.4072192192880087e+18,2.795042579480631e+19,2.354320657551787e+19
293830.41361895506,295.00000000024545,-16435942301298.959,-38570659459.0584,4.406403906240216e+18,2.7949602069158535e+19,2.354319816291842e+19
293880.41361895506,295.00000000024545,-16421348235513.844,-38570968428.448746,4.4055892672997545e+18,2.79487790731993e+19,2.354318980590003e+19
293930.41361895506,295.00000000024545,-16406789557266.982,-38571277194.20342,4.4047753008853125e+18,2.7947956805158613e+19,2.354318150427359e+19
293980.41361895506,295.00000000024545,-16392266121168.096,-38571585756.8143,4.4039620054219863e+18,2.7947135263274013e+19,2.3543173257852105e+19
294030.41361895506,295.00000000024545,-16377777782530.867,-38571894116.771095,4.4031493793417283e+18,2.7946314445791015e+19,2.3543165066448867e+19
294080.41361895506,295.00000000024545,-16363324397373.006,-38572202274.56133,4.402337421082879e+18,2.7945494350961345e+19,2.3543156929878573e+19
294130.41361895506,295.00000000024545,-16348905822416.154,-38572510230.670456,4.4015261290903296e+18,2.794467497704579e+19,2.354314884795542e+19
294180.41361895506,295.00000000024545,-16334521915085.652,-38572817985.58172,4.4007155018156334e+18,2.794385632231005e+19,2.3543140820494442e+19
294230.41361895506,295.00000000024545,-16320172533510.082,-38573125539.77631,4.3999055377163556e+18,2.7943038385027187e+19,2.3543132847311254e+19
294280.41361895506,295.00000000024545,-16305857536520.744,-38573432893.733284,4.3990962352571494e+18,2.7942221163479724e+19,2.3543124928222552e+19
294330.41361895506,295.00000000024545,-16291576783650.875,-38573740047.92961,4.3982875929085445e+18,2.794140465595424e+19,2.3543117063045423e+19
294380.41361895506,295.00000000024545,-16277330135134.863,-38574047002.84023,4.397479609147485e+18,2.7940588860746023e+19,2.354310925159876e+19
294430.41361895506,295.00000000024545,-16263117451907.178,-38574353758.93797,4.3966722824573665e+18,2.7939773776156156e+19,2.3543101493699047e+19
294480.41361895506,295.00000000024545,-16248938595601.352,-38574660316.69363,4.3958656113276856e+18,2.793895940049457e+19,2.3543093789166727e+19
294530.41361895506,295.00000000024545,-16234793428548.654,-38574966676.576,4.395059594254364e+18,2.7938145732075643e+19,2.3543086137820914e+19
294580.41361895506,295.00000000024545,-16220681813776.771,-38575272839.051834,4.394254229739265e+18,2.7937332769221554e+19,2.3543078539482e+19
294630.41361895506,295.00000000024545,-16206603615008.367,-38575578804.58587,4.3934495162905523e+18,2.793652051026308e+19,2.354307099397217e+19
294680.41361895506,295.00000000024545,-16192558696659.469,-38575884573.6409,4.392645452422482e+18,2.7935708953534173e+19,2.354306350111189e+19
294730.41361895506,295.00000000024545,-16178546923837.836,-38576190146.677666,4.391842036655297e+18,2.793489809737998e+19,2.354305606072413e+19
294780.41361895506,295.00000000024545,-16164568162341.176,-38576495524.15502,4.3910392675155666e+18,2.793408794014711e+19,2.3543048672631886e+19
294830.41361895506,295.00000000024545,-16150622278655.297,-38576800706.529816,4.3902371435355474e+18,2.79332784801938e+19,2.3543041336658768e+19
294880.41361895506,295.00000000024545,-16136709139952.13,-38577105694.256966,4.38943566325347e+18,2.7932469715882213e+19,2.3543034052628832e+19
294930.41361895506,295.00000000024545,-16122828614087.791,-38577410487.78949,4.3886348252137564e+18,2.7931661645582328e+19,2.3543026820368527e+19
294980.41361895506,295.00000000024545,-16108980569600.361,-38577715087.57845,4.3878346279665946e+18,2.793085426766892e+19,2.3543019639702397e+19
295030.41361895506,295.00000000024545,-16095164875707.787,-38578019494.07305,4.387035070067939e+18,2.7930047580524425e+19,2.3543012510456426e+19
295080.41361895506,295.00000000024545,-16081381402305.643,-38578323707.720566,4.386236150079754e+18,2.792924158253929e+19,2.354300543245927e+19
295130.41361895506,295.00000000024545,-16067630019964.752,-38578627728.96639,4.3854378665695667e+18,2.792843627210705e+19,2.354299840553816e+19
295180.41361895506,295.00000000024545,-16053910599928.82,-38578931558.25412,4.384640218110999e+18,2.7927631647631557e+19,2.3542991429520597e+19
295230.41361895506,295.00000000024545,-16040223014112.053,-38579235196.02539,4.3838432032830336e+18,2.7926827707519594e+19,2.3542984504236634e+19
295280.41361895506,295.00000000024545,-16026567135096.598,-38579538642.7201,4.383046820670747e+18,2.7926024450186736e+19,2.3542977629516268e+19
295330.41361895506,295.00000000024545,-16012942836130.018,-38579841898.77624,4.3822510688643133e+18,2.7925221874053685e+19,2.354297080518957e+19
295380.41361895506,295.00000000024545,-15999349991122.674,-38580144964.62999,4.381455946460237e+18,2.7924419977547547e+19,2.354296403108716e+19
295430.41361895506,295.00000000024545,-15985788474645.09,-38580447840.71579,4.3806614520601103e+18,2.7923618759101817e+19,2.3542957307041866e+19
295480.41361895506,295.00000000024545,-15972258161925.252,-38580750527.4662,4.3798675842711736e+18,2.7922818217157902e+19,2.3542950632885817e+19
295530.41361895506,295.00000000024545,-15958758928845.863,-38581053025.31205,4.3790743417063496e+18,2.792201835015918e+19,2.354294400845216e+19
295580.41361895506,295.00000000024545,-15945290651941.564,-38581355334.682365,4.3782817229840056e+18,2.7921219156559094e+19,2.35429374335751e+19
295630.41361895506,295.00000000024545,-15931853208396.115,-38581657456.00442,4.377489726727942e+18,2.7920420634816655e+19,2.354293090808866e+19
295680.41361895506,295.00000000024545,-15918446476039.547,-38581959389.70375,4.376698351567299e+18,2.791962278339566e+19,2.3542924431828673e+19
295730.41361895506,295.00000000024545,-15905070333345.27,-38582261136.20411,4.375907596136853e+18,2.7918825600766927e+19,2.354291800463007e+19
295780.41361895506,295.00000000024545,-15891724659427.16,-38582562695.927574,4.37511745907647e+18,2.791802908540641e+19,2.3542911626330137e+19
295830.41361895506,295.00000000024545,-15878409334036.605,-38582864069.29446,4.3743279390317594e+18,2.7917233235796656e+19,2.3542905296765563e+19
295880.41361895506,295.00000000024545,-15865124237559.521,-38583165256.72341,4.373539034653183e+18,2.7916438050427896e+19,2.3542899015774392e+19
295930.41361895506,295.00000000024545,-15851869251013.393,-38583466258.631325,4.3727507445967124e+18,2.791564352779246e+19,2.3542892783195742e+19
295980.41361895506,295.00000000024545,-15838644256044.195,-38583767075.433464,4.3719630675237427e+18,2.791484966639226e+19,2.3542886598868857e+19
296030.41361895506,295.00000000024545,-15825449134923.396,-38584067707.54338,4.3711760021005046e+18,2.7914056464732627e+19,2.3542880462632382e+19
296080.41361895506,295.00000000024545,-15812283770544.863,-38584368155.372955,4.3703895469988854e+18,2.7913263921326928e+19,2.354287437432757e+19
296130.41361895506,295.00000000024545,-15799148046421.79,-38584668419.33244,4.369603700895341e+18,2.791247203469146e+19,2.3542868333795983e+19
296180.41361895506,295.00000000024545,-15786041846683.594,-38584968499.830414,4.368818462472103e+18,2.7911680803350884e+19,2.354286234087958e+19
296230.41361895506,295.00000000024545,-15772965056072.803,-38585268397.27385,4.368033830416029e+18,2.791089022583611e+19,2.354285639541994e+19
296280.41361895506,295.00000000024545,-15759917559941.955,-38585568112.06804,4.367249803419289e+18,2.7910100300680163e+19,2.354285049726111e+19
296330.41361895506,295.00000000024545,-15746899244250.387,-38585867644.61671,4.366466380178922e+18,2.7909311026425373e+19,2.3542844646246265e+19
296380.41361895506,295.00000000024545,-15733909995561.162,-38586166995.32197,4.3656835593972874e+18,2.7908522401617998e+19,2.354283884222017e+19
296430.41361895506,295.00000000024545,-15720949701037.852,-38586466164.584305,4.3649013397815834e+18,2.7907734424810193e+19,2.354283308502884e+19
296480.41361895506,295.00000000024545,-15708018248441.402,-38586765152.80265,4.3641197200436383e+18,2.7906947094560444e+19,2.354282737451689e+19
296530.41361895506,295.00000000024545,-15695115526126.943,-38587063960.37432,4.363338698900765e+18,2.790616040943157e+19,2.3542821710530867e+19
296580.41361895506,295.00000000024545,-15682241423040.578,-38587362587.695114,4.3625582750749476e+18,2.7905374367993225e+19,2.354281609291805e+19
296630.41361895506,295.00000000024545,-15669395828716.262,-38587661035.15922,4.3617784472929556e+18,2.790458896881924e+19,2.3542810521526276e+19
296680.41361895506,295.00000000024545,-15656578633272.549,-38587959303.15928,4.36099921428645e+18,2.790380421049069e+19,2.3542804996203647e+19
296730.41361895506,295.00000000024545,-15643789727409.4,-38588257392.08645,4.360220574792071e+18,2.790302009159178e+19,2.3542799516799496e+19
296780.41361895506,295.00000000024545,-15631029002405.023,-38588555302.33027,4.359442527551142e+18,2.7902236610714595e+19,2.354279408316338e+19
296830.41361895506,295.00000000024545,-15618296350112.656,-38588853034.27884,4.3586650713096637e+18,2.7901453766454632e+19,2.354278869514592e+19
296880.41361895506,295.00000000024545,-15605591662957.346,-38589150588.318695,4.357888204818637e+18,2.790067155741535e+19,2.354278335259649e+19
296930.41361895506,295.00000000024545,-15592914833932.79,-38589447964.834854,4.357111926833494e+18,2.7899889982202466e+19,2.35427780553684e+19
296980.41361895506,295.00000000024545,-15580265756598.09,-38589745164.21091,4.356336236114598e+18,2.789910903942706e+19,2.354277280331297e+19
297030.41361895506,295.00000000024545,-15567644325074.615,-38590042186.82887,4.3555611314269384e+18,2.789832872770988e+19,2.3542767596283376e+19
297080.41361895506,295.00000000024545,-15555050434042.756,-38590339033.06936,4.3547866115399107e+18,2.7897549045672112e+19,2.3542762434132193e+19
297130.41361895506,295.00000000024545,-15542483978738.773,-38590635703.31145,4.354012675227776e+18,2.7896769991941906e+19,2.354275731671381e+19
297180.41361895506,295.00000000024545,-15529944854951.582,-38590932197.932816,4.3532393212693724e+18,2.78959915651532e+19,2.3542752243883573e+19
297230.41361895506,295.00000000024545,-15517432959019.605,-38591228517.30964,4.3524665484481157e+18,2.789521376394493e+19,2.3542747215496466e+19
297280.41361895506,295.00000000024545,-15504948187827.572,-38591524661.81667,4.35169435555184e+18,2.789443658695955e+19,2.3542742231408124e+19
297330.41361895506,295.00000000024545,-15492490438803.379,-38591820631.82722,4.350922741372847e+18,2.789366003284772e+19,2.354273729147438e+19
297380.41361895506,295.00000000024545,-15480059609914.863,-38592116427.71318,4.3501517047081825e+18,2.7892884100261597e+19,2.3542732395553735e+19
297430.41361895506,295.00000000024545,-15467655599666.758,-38592412049.845024,4.34938124435921e+18,2.7892108787861942e+19,2.354272754350282e+19
297480.41361895506,295.00000000024545,-15455278307097.438,-38592707498.59178,4.3486113591317453e+18,2.789133409431201e+19,2.3542722735179964e+19
297530.41361895506,295.00000000024545,-15442927631775.844,-38593002774.32112,4.347842047835961e+18,2.7890560018280616e+19,2.354271797044529e+19
297580.41361895506,295.00000000024545,-15430603473798.324,-38593297877.39928,4.3470733092865987e+18,2.788978655844273e+19,2.3542713249156436e+19
297630.41361895506,295.00000000024545,-15418305733785.533,-38593592808.191154,4.346305142302567e+18,2.7889013713477513e+19,2.3542708571174957e+19
297680.41361895506,295.00000000024545,-15406034312879.312,-38593887567.0602,4.3455375457072287e+18,2.7888241482068017e+19,2.35427039363609e+19
297730.41361895506,295.00000000024545,-15393789112739.574,-38594182154.368546,4.344770518328382e+18,2.7887469862904594e+19,2.354269934457551e+19
297780.41361895506,295.00000000024545,-15381570035541.248,-38594476570.476944,4.344004058998004e+18,2.788669885467957e+19,2.3542694795681e+19
297830.41361895506,295.00000000024545,-15369376983971.145,-38594770815.74478,4.3432381665522483e+18,2.788592845609206e+19,2.3542690289539895e+19
297880.41361895506,295.00000000024545,-15357209861224.947,-38595064890.530106,4.342472839831667e+18,2.7885158665846804e+19,2.3542685826014958e+19
297930.41361895506,295.00000000024545,-15345068571004.117,-38595358795.18963,4.3417080776810276e+18,2.788438948265078e+19,2.3542681404969943e+19
297980.41361895506,295.00000000024545,-15332953017512.838,-38595652530.07871,4.3409438789493207e+18,2.7883620905217577e+19,2.3542677026268815e+19
298030.41361895506,295.00000000024545,-15320863105455.02,-38595946095.551414,4.340180242489781e+18,2.788285293226534e+19,2.3542672689776194e+19
298080.41361895506,295.00000000024545,-15308798740031.238,-38596239491.96043,4.339417167159574e+18,2.7882085562517537e+19,2.354266839535794e+19
298130.41361895506,295.00000000024545,-15296759826935.76,-38596532719.657196,4.338654651820285e+18,2.7881318794701218e+19,2.3542664142880182e+19
298180.41361895506,295.00000000024545,-15284746272353.508,-38596825778.99181,4.3378926953373983e+18,2.788055262754595e+19,2.354265993220869e+19
298230.41361895506,295.00000000024545,-15272757982957.113,-38597118670.31312,4.3371312965808584e+18,2.7879787059792245e+19,2.35426557632114e+19
298280.41361895506,295.00000000024545,-15260794865903.912,-38597411393.96861,4.336370454424007e+18,2.7879022090178294e+19,2.3542651635754365e+19
298330.41361895506,295.00000000024545,-15248856828833.016,-38597703950.30454,4.335610167745106e+18,2.787825771745339e+19,2.3542647549707477e+19
298380.41361895506,295.00000000024545,-15236943779862.355,-38597996339.66588,4.3348504354258017e+18,2.7877493940364775e+19,2.3542643504939495e+19
298430.41361895506,295.00000000024545,-15225055627585.734,-38598288562.3963,4.3340912563520676e+18,2.7876730757669704e+19,2.3542639501317816e+19
298480.41361895506,295.00000000024545,-15213192281069.953,-38598580618.83827,4.333332629413668e+18,2.787596816812717e+19,2.3542635538713362e+19
298530.41361895506,295.00000000024545,-15201353649851.865,-38598872509.33296,4.332574553504555e+18,2.787520617050208e+19,2.3542631616997695e+19
298580.41361895506,295.00000000024545,-15189539643935.518,-38599164234.22028,4.331817027522498e+18,2.7874444763562103e+19,2.354262773603971e+19
298630.41361895506,295.00000000024545,-15177750173789.266,-38599455793.83897,4.3310600503691284e+18,2.787368394608156e+19,2.3542623895712616e+19
298680.41361895506,295.00000000024545,-15165985150342.914,-38599747188.52646,4.3303036209502587e+18,2.787292371683698e+19,2.354262009588671e+19
298730.41361895506,295.00000000024545,-15154244484984.877,-38600038418.618965,4.329547738175404e+18,2.7872164074611716e+19,2.354261633643669e+19
298780.41361895506,295.00000000024545,-15142528089559.336,-38600329484.45154,4.3287924009579177e+18,2.7871405018191667e+19,2.3542612617233306e+19
298830.41361895506,295.00000000024545,-15130835876363.469,-38600620386.35795,4.3280376082150497e+18,2.7870646546367123e+19,2.3542608938152055e+19
298880.41361895506,295.00000000024545,-15119167758144.574,-38600911124.67081,4.3272833588678886e+18,2.786988865793471e+19,2.3542605299066634e+19
298930.41361895506,295.00000000024545,-15107523648097.373,-38601201699.72148,4.3265296518413834e+18,2.786913135169317e+19,2.3542601699851563e+19
298980.41361895506,295.00000000024545,-15095903459861.168,-38601492111.84018,4.325776486064213e+18,2.786837462644556e+19,2.354259814038136e+19
299030.41361895506,295.00000000024545,-15084307107517.13,-38601782361.3559,4.325023860468847e+18,2.7867618481001992e+19,2.3542594620533187e+19
299080.41361895506,295.00000000024545,-15072734505585.56,-38602072448.59649,4.3242717739915264e+18,2.786686291417411e+19,2.35425911401824e+19
299130.41361895506,295.00000000024545,-15061185569023.146,-38602362373.88858,4.3235202255721344e+18,2.786610792477828e+19,2.3542587699206234e+19
299180.41361895506,295.00000000024545,-15049660213220.248,-38602652137.55765,4.322769214154399e+18,2.786535351163523e+19,2.354258429748115e+19
299230.41361895506,295.00000000024545,-15038158353998.258,-38602941739.92803,4.322018738685669e+18,2.7864599673571054e+19,2.3542580934885958e+19
299280.41361895506,295.00000000024545,-15026679907606.87,-38603231181.32288,4.3212687981169915e+18,2.7863846409415217e+19,2.3542577611297763e+19
299330.41361895506,295.00000000024545,-15015224790721.426,-38603520462.06422,4.32051939140307e+18,2.786309371800018e+19,2.354257432659738e+19
299380.41361895506,295.00000000024545,-15003792920440.303,-38603809582.472916,4.319770517502206e+18,2.7862341598164312e+19,2.354257108066204e+19
299430.41361895506,295.00000000024545,-14992384214282.234,-38604098542.86866,4.3190221753763195e+18,2.786159004874937e+19,2.354256787337305e+19
299480.41361895506,295.00000000024545,-14980998590183.77,-38604387343.57011,4.3182743639911276e+18,2.786083906860127e+19,2.354256470461046e+19
299530.41361895506,295.00000000024545,-14969635966496.566,-38604675984.8947,4.317527082315593e+18,2.786008865657008e+19,2.3542561574253953e+19
299580.41361895506,295.00000000024545,-14958296261984.928,-38604964467.1588,4.31678032932256e+18,2.7859338811509166e+19,2.354255848218674e+19
299630.41361895506,295.00000000024545,-14946979395823.145,-38605252790.67762,4.31603410398823e+18,2.7858589532277633e+19,2.354255542828938e+19
299680.41361895506,295.00000000024545,-14935685287592.98,-38605540955.76533,4.315288405292367e+18,2.785784081773705e+19,2.354255241244483e+19
299730.41361895506,295.00000000024545,-14924413857281.137,-38605828962.73492,4.3145432322182564e+18,2.785709266675321e+19,2.354254943453503e+19
299780.41361895506,295.00000000024545,-14913165025276.727,-38606116811.898346,4.313798583752867e+18,2.78563450781967e+19,2.354254649444412e+19
299830.41361895506,295.00000000024545,-14901938712368.771,-38606404503.56643,4.3130544588862387e+18,2.785559805094185e+19,2.354254359205553e+19
299880.41361895506,295.00000000024545,-14890734839743.71,-38606692038.04891,4.3123108566123085e+18,2.7854851583865917e+19,2.35425407272533e+19
299930.41361895506,295.00000000024545,-14879553328982.934,-38606979415.6545,4.311567775928108e+18,2.7854105675851145e+19,2.3542537899923263e+19
299980.41361895506,295.00000000024545,-14868394102060.295,-38607266636.69077,4.3108252158343296e+18,2.7853360325782725e+19,2.3542535109948674e+19
300030.41361895506,295.00000000024545,-14857257081339.725,-38607553701.46425,4.310083175334899e+18,2.7852615532551782e+19,2.3542532357217194e+19
300080.41361895506,295.00000000024545,-14846142189572.746,-38607840610.28043,4.3093416534372567e+18,2.7851871295051284e+19,2.3542529641614164e+19
300130.41361895506,295.00000000024545,-14835049349896.105,-38608127363.44369,4.308600649152287e+18,2.785112761217756e+19,2.3542526963025773e+19
300180.41361895506,295.00000000024545,-14823978485829.342,-38608413961.25741,4.307860161493888e+18,2.785038448283384e+19,2.35425243213404e+19
300230.41361895506,295.00000000024545,-14812929521272.438,-38608700404.02388,4.307120189479772e+18,2.784964190592378e+19,2.3542521716443795e+19
300280.41361895506,295.00000000024545,-14801902380503.436,-38608986692.044395,4.306380732130539e+18,2.7848899880355893e+19,2.3542519148225778e+19
300330.41361895506,295.00000000024545,-14790896988176.092,-38609272825.61916,4.3056417884704686e+18,2.7848158405043425e+19,2.354251661657283e+19
300380.41361895506,295.00000000024545,-14779913269317.54,-38609558805.0474,4.3049033575268577e+18,2.7847417478902972e+19,2.354251412137575e+19
300430.41361895506,295.00000000024545,-14768951149325.98,-38609844630.62727,4.304165438330416e+18,2.784667710085405e+19,2.3542511662523613e+19
300480.41361895506,295.00000000024545,-14758010553968.355,-38610130302.65595,4.3034280299151283e+18,2.7845937269820035e+19,2.3542509239904514e+19
300530.41361895506,295.00000000024545,-14747091409378.096,-38610415821.429565,4.3026911313180293e+18,2.7845197984729723e+19,2.3542506853411734e+19
300580.41361895506,295.00000000024545,-14736193642052.807,-38610701187.243256,4.3019547415797033e+18,2.7844459244512977e+19,2.3542504502933717e+19
300630.41361895506,295.00000000024545,-14725317178852.033,-38610986400.39114,4.3012188597435756e+18,2.784372104810543e+19,2.354250218836196e+19
300680.41361895506,295.00000000024545,-14714461946995.025,-38611271461.16636,4.3004834848566815e+18,2.7842983394445197e+19,2.3542499909588447e+19
300730.41361895506,295.00000000024545,-14703627874058.455,-38611556369.86102,4.299748615968891e+18,2.7842246282474877e+19,2.3542497666505564e+19
300780.41361895506,295.00000000024545,-14692814887974.283,-38611841126.76628,4.299014252133395e+18,2.784150971113866e+19,2.3542495459005215e+19
300830.41361895506,295.00000000024545,-14682022917027.496,-38612125732.17232,4.2982803924064686e+18,2.7840773679387267e+19,2.3542493286980624e+19
300880.41361895506,295.00000000024545,-14671251889853.941,-38612410186.36827,4.297547035847577e+18,2.784003818617274e+19,2.354249115032536e+19
300930.41361895506,295.00000000024545,-14660501735438.174,-38612694489.642365,4.2968141815193615e+18,2.783930323045216e+19,2.354248904893314e+19
300980.41361895506,295.00000000024545,-14649772383111.266,-38612978642.28184,4.296081828487361e+18,2.7838568811184894e+19,2.35424869826972e+19
301030.41361895506,295.00000000024545,-14639063762548.703,-38613262644.57295,4.2953499758204406e+18,2.783783492733447e+19,2.3542484951513584e+19
301080.41361895506,295.00000000024545,-14628375803768.227,-38613546496.801,4.294618622590352e+18,2.7837101577867244e+19,2.354248295527685e+19
301130.41361895506,295.00000000024545,-14617708437127.744,-38613830199.25036,4.2938877678721157e+18,2.783636876175493e+19,2.3542480993882563e+19
301180.41361895506,295.00000000024545,-14607061593323.215,-38614113752.204414,4.2931574107435914e+18,2.7835636477970063e+19,2.3542479067226227e+19
301230.41361895506,295.00000000024545,-14596435203386.572,-38614397155.94562,4.2924275502857764e+18,2.7834904725490713e+19,2.354247717520503e+19
301280.41361895506,295.00000000024545,-14585829198683.674,-38614680410.75551,4.291698185582562e+18,2.783417350329743e+19,2.3542475317714424e+19
301330.41361895506,295.00000000024545,-14575243510912.209,-38614963516.91463,4.290969315721103e+18,2.783344281037425e+19,2.3542473494653284e+19
301380.41361895506,295.00000000024545,-14564678072099.682,-38615246474.70264,4.2902409397912474e+18,2.7832712645708993e+19,2.3542471705918018e+19
301430.41361895506,295.00000000024545,-14554132814601.385,-38615529284.39828,4.28951305688598e+18,2.783198300829256e+19,2.3542469951406363e+19
301480.41361895506,295.00000000024545,-14543607671098.371,-38615811946.27929,4.288785666101257e+18,2.7831253897119465e+19,2.3542468231017718e+19
301530.41361895506,295.00000000024545,-14533102574595.465,-38616094460.62262,4.2880587665358264e+18,2.783052531118664e+19,2.3542466544650658e+19
301580.41361895506,295.00000000024545,-14522617458419.28,-38616376827.704155,4.2873323572915784e+18,2.782979724949527e+19,2.35424648922035e+19
301630.41361895506,295.00000000024545,-14512152256216.236,-38616659047.799,4.286606437473092e+18,2.782906971105074e+19,2.35424632735768e+19
301680.41361895506,295.00000000024545,-14501706901950.596,-38616941121.18129,4.2858810061881774e+18,2.7828342694858404e+19,2.3542461688670515e+19
301730.41361895506,295.00000000024545,-14491281329902.562,-38617223048.12426,4.285156062547132e+18,2.782761619993171e+19,2.3542460137384665e+19
301780.41361895506,295.00000000024545,-14480875474666.266,-38617504828.90027,4.284431605663319e+18,2.7826890225283547e+19,2.3542458619620078e+19
301830.41361895506,295.00000000024545,-14470489271147.928,-38617786463.780785,4.283707634653211e+18,2.7826164769930842e+19,2.354245713527811e+19
301880.41361895506,295.00000000024545,-14460122654563.916,-38618067953.036354,4.2829841486356244e+18,2.7825439832896074e+19,2.3542455684260356e+19
301930.41361895506,295.00000000024545,-14449775560438.844,-38618349296.93668,4.282261146732599e+18,2.7824715413201035e+19,2.3542454266468323e+19
301980.41361895506,295.00000000024545,-14439447924603.717,-38618630495.75059,4.2815386280688707e+18,2.782399150987417e+19,2.3542452881805206e+19
302030.41361895506,295.00000000024545,-14429139683194.053,-38618911549.74598,4.280816591771852e+18,2.7823268121944506e+19,2.3542451530172998e+19
302080.41361895506,295.00000000024545,-14418850772648.031,-38619192459.18995,4.280095036972126e+18,2.782254524844749e+19,2.3542450211475063e+19
302130.41361895506,295.00000000024545,-14408581129704.652,-38619473224.348656,4.2793739628026557e+18,2.782182288841785e+19,2.3542448925615137e+19
302180.41361895506,295.00000000024545,-14398330691401.912,-38619753845.48746,4.2786533683993825e+18,2.782110104089672e+19,2.3542447672497226e+19
302230.41361895506,295.00000000024545,-14388099395074.979,-38620034322.870834,4.2779332529008445e+18,2.7820379704924914e+19,2.354244645202428e+19
302280.41361895506,295.00000000024545,-14377887178354.406,-38620314656.7624,4.277213615448645e+18,2.781965887955105e+19,2.354244526410291e+19
302330.41361895506,295.00000000024545,-14367693979164.332,-38620594847.424934,4.276494455186791e+18,2.7818938563823055e+19,2.354244410863609e+19
302380.41361895506,295.00000000024545,-14357519735720.707,-38620874895.12036,4.275775771262186e+18,2.781821875679355e+19,2.3542442985531474e+19
302430.41361895506,301.52068094762853,-29942533410727.953,-82833094770.56891,4.500234142238693e+18,2.7816717488468894e+19,2.3316483346230403e+19
302480.41361895506,304.0206809478067,-39673477234695.18,-111162070936.40182,4.628869001836836e+18,2.7814728256504787e+19,2.3185859254667895e+19
302530.41361895506,306.52068094798085,-51416720010103.85,-147566562797.02997,4.757352860006244e+18,2.7812150042177618e+19,2.3054797182171017e+19
302580.41361895506,309.0206809482186,-65613565142049.5,-194900579673.67535,4.896660231873392e+18,2.780885961889314e+19,2.2912199387019514e+19
302630.41361895506,311.52068094763695,-82316654832170.25,-256169353651.8057,5.048395597512382e+18,2.780473097768621e+19,2.2756335380173783e+19
302680.41361895506,314.0206809476264,-101395745228637.92,-335093113633.4808,5.213159287077017e+18,2.7799644435771412e+19,2.258648514869488e+19
302730.41361895506,316.52068094785477,-122595413320960.75,-436273309943.04004,5.39140845282809e+18,2.7793492851443556e+19,2.2402084398615204e+19
302780.41361895506,319.0206809479952,-145622332279277.12,-565370896142.0237,5.583531326155855e+18,2.7786183466288447e+19,2.220265214013237e+19
302830.41361895506,321.5206809481523,-170233503418201.9,-729311703507.2343,5.789847852023005e+18,2.777763532553697e+19,2.198778747351376e+19
