t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
303790.33888976,369.51694448800185,-2743936098523184.5,-30389380558479.62,1.1142902979255144e+19,4.841771704229092e+20,1.4743530384358937e+19,1.4016084016150164e+20,1.0804324800546693e+20,9.603961087233627e+19,1.1404703801998839e+20
303840.33888976,372.01694448800185,-3057019698512127.0,-37395490132106.96,1.1202999625954802e+19,4.84022413737089e+20,1.4660636334907318e+19,1.4002915498466281e+20,1.0804297392593484e+20,9.603961084573149e+19,1.1404703801989684e+20
303890.33888976,374.5169444880023,-3391346602426313.0,-45852156917470.74,1.126778489664551e+19,4.838505145426032e+20,1.4570966499725132e+19,1.3988246666896032e+20,1.0804264764551504e+20,9.60396108119867e+19,1.140470380197699e+20
303940.33888976,377.0169444879989,-3746467281268791.0,-56024666344920.375,1.133742514464292e+19,4.8366034878832784e+20,1.447417635717717e+19,1.397198384612327e+20,1.0804226003636201e+20,9.603961076931628e+19,1.1404703801959627e+20
303990.33888976,379.5169444879994,-4122370891253864.5,-68231182778632.555,1.1412066712091128e+19,4.8345077762464855e+20,1.4369924199460264e+19,1.3954033748383683e+20,1.0804180049438145e+20,9.603961071551667e+19,1.1404703801936164e+20
304040.33888976,382.01694448800134,-4519894576844262.0,-82853392416339.38,1.1491831729283158e+19,4.832206015839853e+20,1.4257872443801098e+19,1.3934299201706005e+20,1.0804125672691655e+20,9.603961064787647e+19,1.1404703801904823e+20
304090.33888976,384.5169444880031,-4941053794923492.0,-100328155870175.6,1.1576813676591931e+19,4.8296849843629215e+20,1.4137689546448042e+19,1.3912673211210395e+20,1.080406145194479e+20,9.603961056306885e+19,1.140470380186319e+20
304140.33888976,387.0169444880041,-5389135862743498.0,-121102854928164.25,1.1667072898320337e+19,4.826929584897199e+20,1.4009054178528432e+19,1.3889032545818994e+20,1.0803985747957518e+20,9.60396104570212e+19,1.1404703801808354e+20
304190.33888976,389.51694448799867,-5868439147819110.0,-145553471843621.25,1.176263239771941e+19,4.823922371574808e+20,1.3871663282020252e+19,1.3863232638201473e+20,1.0803896675359659e+20,9.603961032476452e+19,1.1404703801736511e+20
304240.33888976,392.01694448800123,-6383677151048648.0,-173890975404406.88,1.186347432628204e+19,4.820643423675446e+20,1.3725244248271215e+19,1.3835105490862385e+20,1.0803792070769097e+20,9.603961016024769e+19,1.1404703801642874e+20
304290.33888976,394.51694448800197,-6939248804148240.0,-206097176953265.75,1.1969537521073072e+19,4.817070621005845e+20,1.356956938518852e+19,1.3804461265890045e+20,1.0803669456408727e+20,9.603960995612066e+19,1.1404703801521422e+20
304340.33888976,397.01694448800305,-7538679429896064.0,-241920424321618.66,1.2080716217941764e+19,4.8131802036895174e+20,1.3404469468750375e+19,1.3771092698011566e+20,1.0803525998502547e+20,9.603960970347309e+19,1.1404703801364618e+20
304390.33888976,399.51694448799844,-8184456568675874.0,-280931261830918.44,1.2196859762740675e+19,4.808947386002036e+20,1.3229843456703375e+19,1.3734780337375148e+20,1.0803358460385953e+20,9.603960939151943e+19,1.1404703801162986e+20
304440.33888976,402.01694448799935,-8878256092569903.0,-322611139141169.9,1.2317772914154959e+19,4.804346810190497e+20,1.3045663062179215e+19,1.3695296651618368e+20,1.0803163151025734e+20,9.603960900722655e+19,1.1404703800904706e+20
304490.33888976,404.5169444880027,-9621348948100192.0,-366439919755694.75,1.2443216294075142e+19,4.7993527499921365e+20,1.2851972697064151e+19,1.3652408076645192e+20,1.080293587010028e+20,9.603960853487043e+19,1.1404703800574978e+20
304540.33888976,407.0169444879964,-1.0414946730948614e+16,-411958835449799.2,1.2572906684289962e+19,4.793939107772999e+20,1.264888635597579e+19,1.3605875327199196e+20,1.0802671850797777e+20,9.603960795551118e+19,1.1404703800155383e+20
304590.33888976,409.51694448800436,-1.12603682331357e+16,-458802226443092.5,1.2706517085924315e+19,4.788079311951753e+20,1.2436583128597418e+19,1.3555452872470526e+20,1.0802365701334439e+20,9.603960724637527e+19,1.140470379962304e+20
304640.33888976,412.0169444879994,-1.2159051205164362e+16,-506703459668020.75,1.2843676640570522e+19,4.7817462060586815e+20,1.2215302558199865e+19,1.3500888357474897e+20,1.0802011346273087e+20,9.60396063801236e+19,1.1404703798949475e+20
304690.33888976,414.5169444880008,-1.3112492010676116e+16,-555484888625338.56,1.2983970606730897e+19,4.774911973775598e+20,1.198534045692866e+19,1.3441922331689874e+20,1.0801601969201706e+20,9.603960532398939e+19,1.1404703798099458e+20
304740.33888976,417.0169444880028,-1.412217647300398e+16,-605040833471325.9,1.3126940596947544e+19,4.7675481077197387e+20,1.174704531544303e+19,1.3378288326010464e+20,1.0801129959042567e+20,9.603960403875842e+19,1.140470379702938e+20
304790.33888976,419.51694448799776,-1.5189525262605684e+16,-655319596298937.9,1.3272085241711292e+19,4.7596254149467197e+20,1.1500815178397323e+19,1.3309713201106726e+20,1.0800586862907164e+20,9.603960247756997e+19,1.1404703795685409e+20
304840.33888976,422.0169444880053,-1.631585314118284e+16,-706307634154666.4,1.3418861387776887e+19,4.751114050988589e+20,1.1247094759801065e+19,1.3235917693967213e+20,1.079996334870944e+20,9.603960058450176e+19,1.1404703794001263e+20
304890.33888976,424.51694448799896,-1.750233548315722e+16,-758016999678160.2,1.3566685881440584e+19,4.7419835770591524e+20,1.0986372576077666e+19,1.3156617123253448e+20,1.0799249180400804e+20,9.603959829290022e+19,1.1404703791895396e+20
304940.33888976,427.016944488002,-1.874997741673089e+16,-810476041512989.0,1.3714937940937023e+19,4.73220303744459e+20,1.0719177923905436e+19,1.307152223902501e+20,1.0798433207326786e+20,9.603959552342185e+19,1.1404703789267645e+20
304990.33888976,429.51694448800424,-2.005958369510028e+16,-863722870575306.2,1.3862962088411453e+19,4.721741055310261e+20,1.0446077590335828e+19,1.2980340214706145e+20,1.0797503366354484e+20,9.603959218172083e+19,1.140470378599523e+20
305040.33888976,432.01694448799833,-2.143172917284625e+16,-917800973514216.8,1.4010071589494215e+19,4.710565945525257e+20,1.0167672237454295e+19,1.2882775784401232e+20,1.0796446690655484e+20,9.603958815573212e+19,1.1404703781927852e+20
305090.33888976,434.516944488001,-2.28667307284227e+16,-972756400709248.4,1.415555233486002e+19,4.69864584295042e+20,9.884592447023974e+18,1.2778532530990088e+20,1.0795249312196367e+20,9.60395833124748e+19,1.1404703776881843e+20
305140.33888976,437.01694448799964,-2.436462196550256e+16,-1028636062703388.2,1.4298667090863763e+19,4.685948844166161e+20,9.597494441692953e+18,1.266731433167228e+20,1.0793896436671349e+20,9.603957749429166e+19,1.140470377063301e+20
305190.33888976,439.51694448800316,-2.5925132051333004e+16,-1085486781723069.8,1.4438660043418147e+19,4.67244316007076e+20,9.307055520261462e+18,1.2548826968410002e+20,1.0792372261579175e+20,9.603957051442445e+19,1.1404703762907949e+20
305240.33888976,442.01694448800606,-2.754766941005677e+16,-1143354841875660.0,1.4574761559225774e+19,4.65809727651766e+20,9.013969257588274e+18,1.2422779911251e+20,1.0790659803689458e+20,9.603956215180717e+19,1.1404703753373801e+20
305290.33888976,444.51694448799844,-2.923130949639095e+16,-1202285856988239.5,1.470619309021432e+19,4.642880120644804e+20,8.718940527185551e+18,1.2288888282865558e+20,1.0788740605722244e+20,9.603955214494474e+19,1.140470374162576e+20
305340.33888976,447.0169444880027,-3.0974783627115132e+16,-1262324830116973.8,1.4832172149811933e+19,4.626761232199752e+20,8.42268040821631e+18,1.2146875012845316e+20,1.0786594307707673e+20,9.603954018469832e+19,1.1404703727171864e+20
305390.33888976,449.5169444880006,-3.2776463495989856e+16,-1323516317072568.2,1.495191729304417e+19,4.609710942052208e+20,8.125901039822742e+18,1.1996473190404024e+20,1.0784198096836626e+20,9.60395259057959e+19,1.140470370941507e+20
305440.33888976,452.0169444880032,-3.4634334813625076e+16,-1385904631622113.0,1.5064653036052328e+19,4.5917005636059726e+20,7.829310485431526e+18,1.1837428624095384e+20,1.0781526084502521e+20,9.603950887682505e+19,1.140470368763107e+20
305490.33888976,454.51694448799725,-3.6545954955267144e+16,-1449534045505669.0,1.5169614654400051e+19,4.5727026055790074e+20,7.533607668540657e+18,1.1669502617023581e+20,1.077854868668703e+20,9.603948858843288e+19,1.1404703660942077e+20
305540.33888976,457.01694448799924,-3.850839418508988e+16,-1514448944488260.2,1.5266052803457765e+19,4.552691014875616e+20,7.23947743986529e+18,1.1492474965730574e+20,1.077523208646808e+20,9.60394644394014e+19,1.1404703628284995e+20
305590.33888976,459.5169444880039,-4.051816662806105e+16,-1580693904195137.5,1.5353237908340998e+19,4.5316414549963053e+20,6.947585833798869e+18,1.1306147190459553e+20,1.0771537824897525e+20,9.60394357201898e+19,1.1404703588372901e+20
305640.33888976,462.0169444879963,-4.257116234136538e+16,-1648313647901709.2,1.5430464275522998e+19,4.509531619377574e+20,6.65857556996994e+18,1.1110346003745967e+20,1.0767422506483763e+20,9.603940159348086e+19,1.1404703539648682e+20
305690.33888976,464.5169444880047,-4.466259206422963e+16,-1717352844043190.2,1.5497053883586361e+19,4.486341572900898e+20,6.37306185317893e+18,1.0904927023215259e+20,1.0762837544774258e+20,9.603936107113972e+19,1.1404703480228959e+20
305740.33888976,467.01694448799805,-4.678695065452763e+16,-1787855695235829.8,1.555235981689311e+19,4.462054111683161e+20,6.091628522047222e+18,1.0689778733011735e+20,1.0757728843398654e+20,9.60393129869085e+19,1.1404703407836355e+20
305790.33888976,469.5169444880007,-4.8937997075998e+16,-1859865264413132.2,1.559576931350018e+19,4.436655132538095e+20,5.814824593120801e+18,1.0464826696403183e+20,1.075203632219832e+20,9.60392559640003e+19,1.1404703319717252e+20
305840.33888976,472.0169444880044,-5.11087432834436e+16,-1933422478735228.0,1.5626706407654496e+19,4.410134007730443e+20,5.543161242752359e+18,1.0230038019735686e+20,1.0745693242326455e+20,9.60391883765927e+19,1.1404703212542281e+20
305890.33888976,474.5169444879972,-5.329144450788314e+16,-2008564749739755.2,1.5644634157812437e+19,4.382483964749592e+20,5.277109263659581e+18,9.985426064953293e+19,1.0738625327708083e+20,9.603910830401592e+19,1.1404703082285687e+20
305940.33888976,477.01694448800595,-5.547758793610623e+16,-2085324150227237.2,1.5649056463392563e+19,4.353702472468449e+20,5.017097026487592e+18,9.73105540419185e+19,1.07307496998097e+20,9.60390134761671e+19,1.1404702924078245e+20
305990.33888976,479.5169444879977,-5.76578817200932e+16,-2163725095888761.8,1.5639519487289225e+19,4.3237916340216463e+20,4.763508968911998e+18,9.467047005316927e+19,1.0721973636411972e+20,9.603890120838691e+19,1.1404702732028663e+20
306040.33888976,482.0169444880021,-5.982224879989566e+16,-2243781493659580.2,1.5615612716292463e+19,4.292758584357149e+20,4.516684625809446e+18,9.193583631478438e+19,1.0712193146511773e+20,9.603876832365317e+19,1.1404702499005619e+20
306090.33888976,484.5169444880059,-6.195983007476727e+16,-2325493339788183.5,1.5576969707515195e+19,4.260615888045537e+20,4.276918203888734e+18,8.910915430539742e+19,1.0701291336453246e+20,9.603861105950538e+19,1.1404702216371456e+20
306140.33888976,487.01694448799805,-6.4059000545682536e+16,-2408842778742693.0,1.552326858505138e+19,4.227381931076802e+20,4.044458693123257e+18,8.619365681306054e+19,1.068913653233188e+20,9.603842495656192e+19,1.1404701873656354e+20
306190.33888976,489.51694448800237,-6.6107401506624616e+16,-2493789668898449.0,1.5454232366462233e+19,4.1930812988207615e+20,3.8195104956774287e+18,8.319336652423265e+19,1.0675580118926266e+20,9.603820472485483e+19,1.1404701458158736e+20
306240.33888976,492.0169444879989,-6.809199205969891e+16,-2580266741420201.0,1.536962921220839e+19,4.157745130667569e+20,3.602234541224332e+18,8.011315516142092e+19,1.0660454052393681e+20,9.6037944083417e+19,1.1404700954454845e+20
306290.33888976,494.5169444880034,-6.999912393208156e+16,-2668174483133094.5,1.5269272701549095e+19,4.121411439823781e+20,3.3927498461747784e+18,7.695880242148457e+19,1.0643568000755474e+20,9.603763556766636e+19,1.1404700343794729e+20
306340.33888976,497.01694448800754,-7.181464444723904e+16,-2757375919945104.5,1.5153022244460923e+19,4.0841253842342255e+20,3.191135464033239e+18,7.373705375423108e+19,1.062470606290518e+20,9.603727029806427e+19,1.1404699603358199e+20
306390.33888976,499.5169444879983,-7.352403333518362e+16,-2847691521188076.0,1.502078373969019e+19,4.045939471648724e+20,2.997432765548396e+18,7.045567575320052e+19,1.0603623015073731e+20,9.60368377023326e+19,1.1404698705336292e+20
306440.33888976,502.01694448800373,-7.511257974049838e+16,-2938894482970377.5,1.487251058344296e+19,4.006913678546613e+20,2.8116479811807263e+18,6.712350758960323e+19,1.0580040036026599e+20,9.603632518220503e+19,1.1404697615796391e+20
306490.33888976,504.51694448799924,-7.656560620934005e+16,-3030706675652986.0,1.470820512129757e+19,3.9671154590994845e+20,2.633754935171759e+18,6.375050648121619e+19,1.055363987251613e+20,9.603571771431397e+19,1.1404696293278707e+20
306540.33888976,507.0169444880036,-7.786874648740298e+16,-3122795552177009.5,1.4527920618250396e+19,3.9266196167880966e+20,2.4636979004532035e+18,6.034778461637686e+19,1.0524061429961463e+20,9.603499737350501e+19,1.1404694687060999e+20
306590.33888976,509.5169444879958,-7.900828345935221e+16,-3214772306058780.5,1.433176379957752e+19,3.8855080079814256e+20,2.3013945067695716e+18,5.692763420211625e+19,1.0490893817370442e+20,9.603414276583168e+19,1.1404692735014273e+20
306640.33888976,512.0169444879994,-7.9971552232303e+16,-3306191537602464.5,1.411989799002855e+19,3.843869044154642e+20,2.1467386403673198e+18,5.350353631320547e+19,1.0453669950420686e+20,9.603312835807722e+19,1.1404690360957798e+20
306690.33888976,514.5169444880053,-8.074741080977966e+16,-3396552633432665.5,1.389254685231582e+19,3.80179695809854e+20,1.9996032817776975e+18,5.009014790750956e+19,1.0411859936277486e+20,9.603192369140248e+19,1.140468747140724e+20
306740.33888976,517.0169444879954,-8.13267764688742e+16,-3485302989503320.0,1.3649998698711673e+19,3.7593908003506323e+20,1.8598432376725268e+18,4.670325965273331e+19,1.0364864646048044e+20,9.603049246949709e+19,1.1404683951596811e+20
306790.33888976,519.5169444880053,-8.170321916266936e+16,-3571843115675274.5,1.3392611320896702e+19,3.7167531363976525e+20,1.7272977324100982e+18,4.335971499496722e+19,1.0312010146749858e+20,9.602879151752122e+19,1.1404679660647159e+20
306840.33888976,522.0169444879969,-8.187359330410397e+16,-3655533557641892.5,1.3120817249334295e+19,3.673988424551329e+20,1.601792833541586e+18,4.007727815159179e+19,1.0252544034439222e+20,9.60267696187053e+19,1.140467442575684e+20
306890.33888976,524.516944488001,-8.183867560408286e+16,-3735703468154071.5,1.2835129306912549e+19,3.6312010706431993e+20,1.4831436920941583e+18,3.6874435528619434e+19,1.0185635193128657e+20,9.602436625228402e+19,1.1404668035312286e+20
306940.33888976,527.0169444880057,-8.160375926804664e+16,-3811660563804689.0,1.2536146250637685e+19,3.588493180658677e+20,1.37115658195749e+18,3.377011185311012e+19,1.0110379079061375e+20,9.60215102809048e+19,1.1404660230864513e+20
306990.33888976,529.5169444879969,-8.11791350357621e+16,-3882702125504471.5,1.2224558184681527e+19,3.5459620673514996e+20,1.265630722675814e+18,3.0783280075615638e+19,1.0025811210456896e+20,9.601811866759761e+19,1.1404650698001133e+20
307040.33888976,532.0169444880065,-8.058037053075629e+16,-3948126648261993.5,1.1901151263827968e+19,3.503697611334155e+20,1.166359866696843e+18,2.793244481498493e+19,9.930931928655004e+19,9.601409533866784e+19,1.140463905626869e+20
307090.33888976,534.5169444879966,-7.982828718746917e+16,-4007245724621289.5,1.1566810984968753e+19,3.461779627705214e+20,1.073133627364346e+18,2.523498608656381e+19,9.824745324667978e+19,9.60093303404742e+19,1.1404624848447059e+20
307140.33888976,537.0169444880024,-7.894853748467067e+16,-4059395758630094.0,1.1222523111262956e+19,3.420275438105302e+20,9.857385214961402e+17,2.2706367745508143e+19,9.706313968783224e+19,9.600369944826734e+19,1.1404607529616243e+20
307190.33888976,539.5169444880069,-7.797071431054283e+16,-4103949152464584.0,1.0869371066588709e+19,3.379237882360645e+20,9.039587065584114e+17,2.0359247655831155e+19,9.574828189178805e+19,9.599706435021696e+19,1.1404586456508134e+20
307240.33888976,542.016944487998,-7.692698570894075e+16,-4140324681087374.0,1.0508528620722889e+19,3.338704007404559e+20,8.275764148170657e+17,1.8202574184411089e+19,9.429683931933681e+19,9.598927342609311e+19,1.1404560877507538e+20
307290.33888976,544.5169444880031,-7.58503385342761e+16,-4167996863237000.0,1.014124704053898e+19,3.298694629526306e+20,7.56372130178034e+17,1.6240806598677398e+19,9.270557498797998e+19,9.598016296244458e+19,1.1404529923281155e+20
307340.33888976,547.0169444879976,-7.477261403998723e+16,-4186504238037448.5,9.768836727976698e+18,3.2592148745717534e+20,6.90124612629128e+17,1.4473432086633304e+19,9.097460962685246e+19,9.596955842923815e+19,1.1404492597384552e+20
307390.33888976,549.5169444880037,-7.372259269185182e+16,-4195456551345884.0,9.392644597263784e+18,3.220255672118421e+20,6.286109297200283e+17,1.2894938151297663e+19,8.910762060865782e+19,9.595727526993086e+19,1.1404447765497063e+20
307440.33888976,552.0169444880086,-7.27243989623036e+16,-4194540929069495.5,9.014029641597744e+18,3.181796044265158e+20,5.716066727648767e+17,1.1495316709800374e+19,8.711159135836645e+19,9.594311862942851e+19,1.1404394141455727e+20
307490.33888976,554.5169444879983,-7.179643444251346e+16,-4183527151555881.0,8.634339712041727e+18,3.1438059254557685e+20,5.188864937479191e+17,1.0261042270298474e+19,8.49961397725138e+19,9.592688161446864e+19,1.1404330268250703e+20
307540.33888976,557.0169444880045,-7.095092851677803e+16,-4162272133879373.5,8.254892103270527e+18,3.106249205040467e+20,4.702250039100074e+17,9.176337375156548e+18,8.277257910232695e+19,9.59083419933055e+19,1.1404254492607704e+20
307590.33888976,559.5169444879986,-7.019406544610419e+16,-4130723660235043.5,7.876959277473679e+18,3.069086704752008e+20,4.2539796658799443e+17,8.224476847999049e+18,8.045292950806934e+19,9.588725755060186e+19,1.1404164932446767e+20
307640.33888976,562.0169444880041,-6.952655057397077e+16,-4088923327356238.5,7.501759582536086e+18,3.0322788718448765e+20,3.8418364297260646e+17,7.388912353463259e+18,7.804907675879922e+19,9.586336047679554e+19,1.1404059436992097e+20
307690.33888976,564.5169444879948,-6.89444389487865e+16,-4037008544246256.0,7.130451771639171e+18,2.9957880570055105e+20,3.463641340491648e+17,6.65409170929536e+18,7.557219155092845e+19,9.583635114051897e+19,1.140393553941199e+20
307740.33888976,567.0169444879996,-6.844006158684264e+16,-3975213343066309.0,6.764131777527814e+18,2.9595803286399936e+20,3.117265953112589e+17,6.005949844680363e+18,7.30324292059719e+19,9.580589142441224e+19,1.1403790401609589e+20
307790.33888976,569.5169444880062,-6.800292644130884e+16,-3903867707157677.5,6.403830405538089e+18,2.923626836811322e+20,2.8006425483687696e+17,5.432120165517534e+18,7.0438863752281825e+19,9.5771597599742e+19,1.1403620750321651e+20
307840.33888976,572.0169444879954,-6.7620520530404984e+16,-3823395135228231.5,6.050511081202978e+18,2.8879047770993128e+20,2.5117721483192653e+17,4.921945431798682e+18,6.7799583399715365e+19,9.573303255080106e+19,1.1403422803158129e+20
307890.33888976,574.5169444880056,-6.727898205888076e+16,-3734308238010017.0,5.705067263415773e+18,2.852398020421445e+20,2.248730497215593e+17,4.46636615243365e+18,6.512187668916159e+19,9.568969706053643e+19,1.1403192182687575e+20
307940.33888976,577.0169444879956,-6.696364110256111e+16,-3637202291052318.5,5.368319484737294e+18,2.817097475646783e+20,2.0096722974347597e+17,4.0577478854257623e+18,6.241245498593626e+19,9.564101981758842e+19,1.1402923816124749e+20
307990.33888976,579.5169444880011,-6.665944484501139e+16,-3532746819197425.5,5.041012184422851e+18,2.782001243797216e+20,1.792834026622927e+17,3.689688925536263e+18,5.967767592014368e+19,9.558634577133172e+19,1.1402611817562541e+20
308040.33888976,582.0169444880064,-6.635129136526706e+16,-3421675435822091.5,4.723810587014952e+18,2.7471146104860344e+20,1.5965356323662262e+17,3.3568329431439237e+18,5.692374804255659e+19,9.552492242328325e+19,1.1402249348936829e+20
308090.33888976,584.5169444879966,-6.6024297860803624e+16,-3304774278790579.5,4.417297891474695e+18,2.7124499100935763e+20,1.4191813453336787e+17,3.0546990565154145e+18,5.41569077838411e+19,9.545588359328696e+19,1.1401828454970574e+20
308140.33888976,587.0169444880066,-6.566402765542221e+16,-3182869460548448.5,4.121973007417864e+18,2.6780262827710697e+20,1.2592597945840082e+17,2.7795341709081487e+18,5.138356631639458e+19,9.537823014139118e+19,1.1401339866153735e+20
308190.33888976,589.5169444879959,-6.525669728380625e+16,-3056813978138360.0,3.8382490293304453e+18,2.643869334483334e+20,1.1153435602355848e+17,2.5281880598251023e+18,4.861042730984854e+19,9.529080706981415e+19,1.1400772762349222e+20
308240.33888976,592.0169444880025,-6.478938151660903e+16,-2927474515542981.5,3.5664525902199593e+18,2.61001070114992e+20,9.860882619356341e+16,2.2980094655878474e+18,4.584457797063675e+19,9.519227638356735e+19,1.1400114487878643e+20
308290.33888976,594.5169444880077,-6.425023095340796e+16,-2795718526702543.0,3.306824189931607e+18,2.576487510436207e+20,8.702312557503446e+16,2.086760592583365e+18,4.309355599961182e+19,9.50810850658449e+19,1.1399350207007262e+20
308340.33888976,597.0169444879981,-6.3628713892045704e+16,-2662401925766377.5,3.0595195532056156e+18,2.543341728727341e+20,7.665899950364486e+16,1.8925471754132465e+18,4.036539473060241e+19,9.495542754573468e+19,1.1398462486827483e+20
308390.33888976,599.516944488004,-6.291589139957162e+16,-2528357643524401.5,2.82461203910156e+18,2.5106193762256837e+20,6.7406010013731016e+16,1.713761466704302e+18,3.766864803888166e+19,9.481320213747894e+19,1.1397430793038871e+20
308440.33888976,602.016944487997,-6.21047314495615e+16,-2394385244645778.5,2.6020960961249925e+18,2.478369590084048e+20,5.916131752645205e+16,1.5490357980859628e+18,3.501239578493579e+19,9.465196117400805e+19,1.1396230883772364e+20
308490.33888976,604.5169444880037,-6.119046404621305e+16,-2261241745073628.0,2.3918917351429837e+18,2.4466435144643373e+20,5.182944070279883e+16,1.3972047099662697e+18,3.2406229631858622e+19,9.446885504304467e+19,1.1394834088571798e+20
308540.33888976,607.0169444880094,-6.01709736502813e+16,-2129633725298556.5,2.193849973527358e+18,2.415492998218901e+20,4.532199765504669e+16,1.257273963580016e+18,2.9860218013892473e+19,9.426057121644013e+19,1.139320646567948e+20
308590.33888976,609.5169444879984,-5.904721706525854e+16,-2000210803425401.8,2.007759187155498e+18,2.3849690868015383e+20,3.955743150787943e+16,1.1283950146507188e+18,2.7384847746430587e+19,9.402327086721373e+19,1.1391307843319536e+20
308640.33888976,612.0169444880048,-5.782364338075055e+16,-1873560510483034.5,1.833352289618244e+18,2.3551203067200396e+20,3.4460723084279804e+16,1.0098437290305832e+18,2.4990938105812947e+19,9.375252809583816e+19,1.1389090772861882e+20
308690.33888976,614.5169444879982,-5.650857711301896e+16,-1750204596898503.0,1.6703146369169308e+18,2.325990760281351e+20,2.9963093208033096e+16,9.010022504297421e+17,2.2689520980933894e+19,9.344328049526235e+19,1.1386499457138383e+20
308740.33888976,617.0169444880042,-5.511450679932391e+16,-1630596790596479.0,1.5182925260775357e+18,2.2976180772556725e+20,2.6001696711046584e+16,8.013429857355629e+17,2.0491677731341816e+19,9.308980509713388e+19,1.1383468768856611e+20
308790.33888976,619.5169444879939,-5.365820135200517e+16,-1515122020639779.2,1.3769021100374083e+18,2.270031308920949e+20,2.251930965041534e+16,7.104136572545591e+17,1.8408319666872197e+19,9.268574072180538e+19,1.1379923542647479e+20
308840.33888976,622.0169444879997,-5.2160560854464056e+16,-1404097112099858.8,1.2457384787524966e+18,2.243248896579076e+20,1.94640104179918e+16,6.278223027895214e+17,1.6449895095665443e+19,9.222418572924702e+19,1.1375778404103553e+20
308890.33888976,624.5169444880064,-5.06461064221036e+16,-1297772943395808.0,1.1243845467043402e+18,2.2172768942803957e+20,1.678885433919e+16,5.532210419238432e+17,1.4626003349541394e+19,9.169790691512038e+19,1.1370938472040961e+20
308940.33888976,627.0169444879958,-4.914203755269146e+16,-1196338030430652.2,1.0124192348366373e+18,2.1921076612461632e+20,1.4451540106055482e+16,4.862875012471495e+17,1.29448989015812e+19,9.109969596619144e+19,1.1365301298065365e+20
308990.33888976,629.5169444880056,-4.767684621188387e+16,-1099923453949762.5,9.094242577814898e+17,2.167719244855388e+20,1.241406535776008e+16,4.267032354117036e+17,1.1412883318137848e+19,9.042289632266143e+19,1.1358760328618882e+20
309040.33888976,632.0169444879949,-4.627857608019902e+16,-1008608967399711.9,8.149886915686422e+17,2.144075630916742e+20,1.0642368775155514e+16,3.741295966125261e+17,1.003361767487218e+19,8.966208560218828e+19,1.135120991576572e+20
309090.33888976,634.5169444880008,-4.497293374494885e+16,-922430003942933.5,7.287105404837068e+17,2.1211279347158188e+20,9105958529256654.0,3.28183463865437e+17,8.807447067678208e+18,8.881383219413084e+19,1.1342551424689435e+20
309140.33888976,637.0169444880072,-4.378155230534283e+16,-841385145939387.0,6.50194923617168e+17,2.0988164563578002e+20,7777532938217647.0,2.88417662178536e+17,7.730898781837915e+18,8.787736305972301e+19,1.1332699367548536e+20
309190.33888976,639.5169444879967,-4.27207225328817e+16,-765443455264623.4,5.790493438538552e+17,2.0770733667073006e+20,6632608028024069.0,2.5431244599004547e+17,6.796555325409247e+18,8.685492686603715e+19,1.1321586008141165e+20
309240.33888976,642.016944488006,-4.180081206553003e+16,-694550948924114.4,5.1487755712457926e+17,2.0558256803832257e+20,5649174277937390.0,2.2528318269328304e+17,5.993456328680276e+18,8.57516724696986e+19,1.1309162932584692e+20
309290.33888976,644.5169444879964,-4.102641545861891e+16,-628635524110105.0,4.572742463529162e+17,2.0349981512155716e+20,4807404975039112.0,2.007045516137526e+17,5.308028400289701e+18,8.457501154033079e+19,1.1295398897799555e+20
309340.33888976,647.0169444880024,-4.0397095076676984e+16,-567609852211436.6,4.058224650976831e+17,2.0145157958094802e+20,4089428221623372.5,1.799452248999508e+17,4.725344903432778e+18,8.333363195419183e+19,1.1280274560510466e+20
309390.33888976,649.5169444880072,-3.990846374571097e+16,-511372158957435.44,3.600946829322349e+17,1.994305875421726e+20,3479158276893632.5,1.624031628538811e+17,4.2304014853813586e+18,8.20364519013544e+19,1.1263775715137375e+20
309440.33888976,652.0169444879997,-3.955335306507699e+16,-459805277276461.2,3.1965692924778534e+17,1.9742992941917153e+20,2962168967701794.5,1.4753278537303734e+17,3.8091304750589594e+18,8.069177861415399e+19,1.1245886844637004e+20
309490.33888976,654.5169444880041,-3.932287782690954e+16,-412774736339818.0,2.840747326244638e+17,1.954431466149844e+20,2525588494916913.0,1.3485997669827669e+17,3.449023623426527e+18,7.930680088166574e+19,1.1226586181207438e+20
309540.33888976,657.0169444879966,-3.92072965674601e+16,-370126803019664.25,2.5291949604785984e+17,1.934642752951329e+20,2157999805577179.0,1.2398569590669486e+17,3.1393826374949453e+18,7.78874032051039e+19,1.1205842626077381e+20
309590.33888976,659.5169444880021,-3.919664309328687e+16,-331687288287278.75,2.257743484127762e+17,1.9148785864564982e+20,1849338420584656.0,1.1458160001781093e+17,2.8713003577752243e+18,7.643821033678905e+19,1.1183614266423419e+20
309640.33888976,662.0169444880098,-3.928114989253668e+16,-297261641063669.6,2.0223899213499856e+17,1.8950893795651738e+20,1590785882120646.0,1.0638143650792262e+17,2.6374886818602117e+18,7.496275818541674e+19,1.1159847987471552e+20
309690.33888976,664.5169444879986,-3.9451504451366376e+16,-266636497270859.5,1.8193341719716758e+17,1.8752303081213336e+20,1374660424877630.8,9.917107245778952e+16,2.432043868381484e+18,7.34637107887579e+19,1.1134479700491397e+20
